"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","Laendlicher Raum","5.4","5.5","549","5.17","5.63"
"2004","(Fach-)Abitur","Staedtischer Raum","5.55","5.5","1745","5.43","5.67"
"2004","(noch) kein Abschluss","Laendlicher Raum","4.5","4.5","208","4.11","4.89"
"2004","(noch) kein Abschluss","Staedtischer Raum","4.44","4.5","540","4.19","4.69"
"2004","AkademikerInnen","Laendlicher Raum","6.13","6.5","1250","6","6.26"
"2004","AkademikerInnen","Staedtischer Raum","6.41","6.5","2972","6.32","6.5"
"2004","Hauptschulabschluss","Laendlicher Raum","5.48","5.5","2734","5.38","5.58"
"2004","Hauptschulabschluss","Staedtischer Raum","5.39","4.5","5063","5.32","5.46"
"2004","Realschulabschluss","Laendlicher Raum","5.18","4.5","2242","5.07","5.29"
"2004","Realschulabschluss","Staedtischer Raum","5.62","5.5","3209","5.53","5.71"
"2005","(Fach-)Abitur","Laendlicher Raum","5.4","5.5","532","5.17","5.63"
"2005","(Fach-)Abitur","Staedtischer Raum","5.46","5.5","1661","5.33","5.59"
"2005","(noch) kein Abschluss","Laendlicher Raum","4.69","4.5","196","4.25","5.13"
"2005","(noch) kein Abschluss","Staedtischer Raum","4.35","4.5","538","4.09","4.61"
"2005","AkademikerInnen","Laendlicher Raum","6.26","6.5","1215","6.12","6.4"
"2005","AkademikerInnen","Staedtischer Raum","6.43","6.5","2881","6.34","6.52"
"2005","Hauptschulabschluss","Laendlicher Raum","5.41","4.5","2565","5.31","5.51"
"2005","Hauptschulabschluss","Staedtischer Raum","5.39","4.5","4770","5.32","5.46"
"2005","Realschulabschluss","Laendlicher Raum","5.22","4.5","2146","5.11","5.33"
"2005","Realschulabschluss","Staedtischer Raum","5.68","5.5","3093","5.59","5.77"
"2006","(Fach-)Abitur","Laendlicher Raum","5.43","4.5","568","5.21","5.65"
"2006","(Fach-)Abitur","Staedtischer Raum","5.5","5.5","1785","5.38","5.62"
"2006","(noch) kein Abschluss","Laendlicher Raum","4.63","3.5","156","4.17","5.09"
"2006","(noch) kein Abschluss","Staedtischer Raum","4.5","4.5","402","4.2","4.8"
"2006","AkademikerInnen","Laendlicher Raum","6.13","6.5","1332","6","6.26"
"2006","AkademikerInnen","Staedtischer Raum","6.36","6.5","3180","6.27","6.45"
"2006","Hauptschulabschluss","Laendlicher Raum","5.39","4.5","2833","5.3","5.48"
"2006","Hauptschulabschluss","Staedtischer Raum","5.38","4.5","5034","5.31","5.45"
"2006","Realschulabschluss","Laendlicher Raum","5.34","5.5","2344","5.23","5.45"
"2006","Realschulabschluss","Staedtischer Raum","5.6","5.5","3248","5.51","5.69"
"2007","(Fach-)Abitur","Laendlicher Raum","5.54","5.5","568","5.33","5.75"
"2007","(Fach-)Abitur","Staedtischer Raum","5.46","5.5","1704","5.34","5.58"
"2007","(noch) kein Abschluss","Laendlicher Raum","3.93","3.5","132","3.37","4.49"
"2007","(noch) kein Abschluss","Staedtischer Raum","4.59","4.5","331","4.27","4.91"
"2007","AkademikerInnen","Laendlicher Raum","6.21","6.5","1278","6.08","6.34"
"2007","AkademikerInnen","Staedtischer Raum","6.49","6.5","3054","6.41","6.57"
"2007","Hauptschulabschluss","Laendlicher Raum","5.27","4.5","2603","5.17","5.37"
"2007","Hauptschulabschluss","Staedtischer Raum","5.26","4.5","4547","5.19","5.33"
"2007","Realschulabschluss","Laendlicher Raum","5.29","5.5","2208","5.18","5.4"
"2007","Realschulabschluss","Staedtischer Raum","5.6","5.5","3067","5.51","5.69"
"2008","(Fach-)Abitur","Laendlicher Raum","5.72","5.5","521","5.5","5.94"
"2008","(Fach-)Abitur","Staedtischer Raum","5.52","5.5","1584","5.39","5.65"
"2008","(noch) kein Abschluss","Laendlicher Raum","4.49","4.5","130","3.98","5"
"2008","(noch) kein Abschluss","Staedtischer Raum","4.78","4.5","308","4.46","5.1"
"2008","AkademikerInnen","Laendlicher Raum","6.26","6.5","1218","6.13","6.39"
"2008","AkademikerInnen","Staedtischer Raum","6.53","6.5","2919","6.45","6.61"
"2008","Hauptschulabschluss","Laendlicher Raum","5.34","4.5","2431","5.24","5.44"
"2008","Hauptschulabschluss","Staedtischer Raum","5.37","5.5","4218","5.29","5.45"
"2008","Realschulabschluss","Laendlicher Raum","5.35","5.5","2078","5.24","5.46"
"2008","Realschulabschluss","Staedtischer Raum","5.61","5.5","2921","5.52","5.7"
"2009","(Fach-)Abitur","Laendlicher Raum","5.7","5.5","505","5.48","5.92"
"2009","(Fach-)Abitur","Staedtischer Raum","5.59","5.5","1440","5.46","5.72"
"2009","(noch) kein Abschluss","Laendlicher Raum","4.31","4.5","112","3.73","4.89"
"2009","(noch) kein Abschluss","Staedtischer Raum","4.36","3.5","304","4.01","4.71"
"2009","AkademikerInnen","Laendlicher Raum","6.25","6.5","1211","6.12","6.38"
"2009","AkademikerInnen","Staedtischer Raum","6.55","6.5","2781","6.46","6.64"
"2009","Hauptschulabschluss","Laendlicher Raum","5.44","5.5","2241","5.34","5.54"
"2009","Hauptschulabschluss","Staedtischer Raum","5.39","5.5","3859","5.31","5.47"
"2009","Realschulabschluss","Laendlicher Raum","5.41","5.5","2002","5.3","5.52"
"2009","Realschulabschluss","Staedtischer Raum","5.71","5.5","2713","5.61","5.81"
"2010","(Fach-)Abitur","Laendlicher Raum","5.72","5.5","777","5.54","5.9"
"2010","(Fach-)Abitur","Staedtischer Raum","5.79","5.5","2199","5.68","5.9"
"2010","(noch) kein Abschluss","Laendlicher Raum","4.89","4.5","212","4.47","5.31"
"2010","(noch) kein Abschluss","Staedtischer Raum","4.88","4.5","471","4.6","5.16"
"2010","AkademikerInnen","Laendlicher Raum","6.44","6.5","1470","6.32","6.56"
"2010","AkademikerInnen","Staedtischer Raum","6.55","6.5","3845","6.47","6.63"
"2010","Hauptschulabschluss","Laendlicher Raum","5.41","4.5","2713","5.31","5.51"
"2010","Hauptschulabschluss","Staedtischer Raum","5.5","5.5","4623","5.42","5.58"
"2010","Realschulabschluss","Laendlicher Raum","5.64","5.5","2891","5.54","5.74"
"2010","Realschulabschluss","Staedtischer Raum","5.86","5.5","3766","5.78","5.94"
"2011","(Fach-)Abitur","Laendlicher Raum","5.96","5.5","867","5.79","6.13"
"2011","(Fach-)Abitur","Staedtischer Raum","5.97","5.5","2261","5.86","6.08"
"2011","(noch) kein Abschluss","Laendlicher Raum","4.84","4.5","212","4.45","5.23"
"2011","(noch) kein Abschluss","Staedtischer Raum","5.23","4.5","468","4.96","5.5"
"2011","AkademikerInnen","Laendlicher Raum","6.59","6.5","1604","6.47","6.71"
"2011","AkademikerInnen","Staedtischer Raum","6.86","6.5","4057","6.79","6.93"
"2011","Hauptschulabschluss","Laendlicher Raum","5.53","5.5","2930","5.43","5.63"
"2011","Hauptschulabschluss","Staedtischer Raum","5.68","5.5","4750","5.61","5.75"
"2011","Realschulabschluss","Laendlicher Raum","5.68","5.5","3110","5.59","5.77"
"2011","Realschulabschluss","Staedtischer Raum","5.99","6.5","3917","5.91","6.07"
"2012","(Fach-)Abitur","Laendlicher Raum","6.11","6.5","898","5.94","6.28"
"2012","(Fach-)Abitur","Staedtischer Raum","6.05","5.5","2319","5.94","6.16"
"2012","(noch) kein Abschluss","Laendlicher Raum","4.79","4.5","226","4.39","5.19"
"2012","(noch) kein Abschluss","Staedtischer Raum","5.44","5.5","459","5.17","5.71"
"2012","AkademikerInnen","Laendlicher Raum","6.64","6.5","1689","6.53","6.75"
"2012","AkademikerInnen","Staedtischer Raum","6.87","6.5","4114","6.8","6.94"
"2012","Hauptschulabschluss","Laendlicher Raum","5.76","5.5","3132","5.67","5.85"
"2012","Hauptschulabschluss","Staedtischer Raum","5.78","5.5","4853","5.71","5.85"
"2012","Realschulabschluss","Laendlicher Raum","5.81","5.5","3238","5.72","5.9"
"2012","Realschulabschluss","Staedtischer Raum","6.07","6.5","4033","5.99","6.15"
"2013","(Fach-)Abitur","Laendlicher Raum","6.21","6.5","866","6.04","6.38"
"2013","(Fach-)Abitur","Staedtischer Raum","6.14","6.5","2255","6.04","6.24"
"2013","(noch) kein Abschluss","Laendlicher Raum","4.8","4.5","230","4.39","5.21"
"2013","(noch) kein Abschluss","Staedtischer Raum","5.52","5.5","435","5.24","5.8"
"2013","AkademikerInnen","Laendlicher Raum","6.85","6.5","1652","6.74","6.96"
"2013","AkademikerInnen","Staedtischer Raum","7","7.5","4100","6.93","7.07"
"2013","Hauptschulabschluss","Laendlicher Raum","5.84","5.5","2983","5.75","5.93"
"2013","Hauptschulabschluss","Staedtischer Raum","5.88","5.5","4570","5.81","5.95"
"2013","Realschulabschluss","Laendlicher Raum","5.86","5.5","3130","5.77","5.95"
"2013","Realschulabschluss","Staedtischer Raum","6.24","6.5","3883","6.16","6.32"
"2014","(Fach-)Abitur","Laendlicher Raum","6.3","6.5","1007","6.15","6.45"
"2014","(Fach-)Abitur","Staedtischer Raum","6.05","6.5","2765","5.96","6.14"
"2014","(noch) kein Abschluss","Laendlicher Raum","4.45","4.5","251","4.08","4.82"
"2014","(noch) kein Abschluss","Staedtischer Raum","4.89","4.5","550","4.64","5.14"
"2014","AkademikerInnen","Laendlicher Raum","6.88","6.5","1700","6.77","6.99"
"2014","AkademikerInnen","Staedtischer Raum","6.99","6.5","4416","6.92","7.06"
"2014","Hauptschulabschluss","Laendlicher Raum","5.87","5.5","3055","5.78","5.96"
"2014","Hauptschulabschluss","Staedtischer Raum","5.88","5.5","4909","5.81","5.95"
"2014","Realschulabschluss","Laendlicher Raum","5.95","5.5","2912","5.86","6.04"
"2014","Realschulabschluss","Staedtischer Raum","6.17","6.5","3791","6.09","6.25"
"2015","(Fach-)Abitur","Laendlicher Raum","6.28","6.5","1056","6.13","6.43"
"2015","(Fach-)Abitur","Staedtischer Raum","6.36","6.5","2913","6.27","6.45"
"2015","(noch) kein Abschluss","Laendlicher Raum","5.07","4.5","245","4.71","5.43"
"2015","(noch) kein Abschluss","Staedtischer Raum","4.83","4.5","552","4.58","5.08"
"2015","AkademikerInnen","Laendlicher Raum","6.86","6.5","1748","6.75","6.97"
"2015","AkademikerInnen","Staedtischer Raum","7.02","7.5","4566","6.95","7.09"
"2015","Hauptschulabschluss","Laendlicher Raum","6.11","6.5","2929","6.02","6.2"
"2015","Hauptschulabschluss","Staedtischer Raum","6","6.5","4659","5.93","6.07"
"2015","Realschulabschluss","Laendlicher Raum","6.11","6.5","2794","6.02","6.2"
"2015","Realschulabschluss","Staedtischer Raum","6.33","6.5","3592","6.25","6.41"
"2016","(Fach-)Abitur","Laendlicher Raum","6.4","6.5","972","6.24","6.56"
"2016","(Fach-)Abitur","Staedtischer Raum","6.4","6.5","2665","6.31","6.49"
"2016","(noch) kein Abschluss","Laendlicher Raum","5.21","4.5","219","4.83","5.59"
"2016","(noch) kein Abschluss","Staedtischer Raum","5.29","4.5","545","5.04","5.54"
"2016","AkademikerInnen","Laendlicher Raum","6.91","6.5","1667","6.8","7.02"
"2016","AkademikerInnen","Staedtischer Raum","7.01","7.5","4226","6.94","7.08"
"2016","Hauptschulabschluss","Laendlicher Raum","6.18","6.5","2694","6.08","6.28"
"2016","Hauptschulabschluss","Staedtischer Raum","6.16","6.5","4204","6.08","6.24"
"2016","Realschulabschluss","Laendlicher Raum","6.32","6.5","2606","6.23","6.41"
"2016","Realschulabschluss","Staedtischer Raum","6.38","6.5","3285","6.3","6.46"
"2017","(Fach-)Abitur","Laendlicher Raum","6.4","6.5","1200","6.26","6.54"
"2017","(Fach-)Abitur","Staedtischer Raum","6.27","6.5","3158","6.18","6.36"
"2017","(noch) kein Abschluss","Laendlicher Raum","5.22","4.5","459","4.96","5.48"
"2017","(noch) kein Abschluss","Staedtischer Raum","5.42","5.5","1052","5.24","5.6"
"2017","AkademikerInnen","Laendlicher Raum","7.09","7.5","1944","6.99","7.19"
"2017","AkademikerInnen","Staedtischer Raum","7.15","7.5","4933","7.09","7.21"
"2017","Hauptschulabschluss","Laendlicher Raum","6.14","6.5","2902","6.05","6.23"
"2017","Hauptschulabschluss","Staedtischer Raum","6.15","6.5","4571","6.08","6.22"
"2017","Realschulabschluss","Laendlicher Raum","6.34","6.5","3028","6.26","6.42"
