"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","(Fach-)Abitur","Laendlicher Raum","5.4","5.5","549","1","3","8","9","10","5.17","5.63","0","10","5","6"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","4.44","4.5","540","0","2","7","8","10","4.19","4.69","0","10","5","5"
"2004","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","5.39","4.5","5063","2","4","7","8","10","5.32","5.46","0","10","5","6"
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","5.62","5.5","3209","2","4","8","8","10","5.53","5.71","0","10","6","6"
"2005","(Fach-)Abitur","Laendlicher Raum","5.4","5.5","532","2","4","7","9","10","5.17","5.63","0","10","5","6"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","4.35","4.5","538","0","2","6","8","10","4.09","4.61","0","10","4","5"
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","5.39","4.5","4770","2","4","7","8","10","5.32","5.46","0","10","6","6"
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","5.68","5.5","3093","2","4","8","9","10","5.59","5.77","0","10","6","6"
"2006","(Fach-)Abitur","Laendlicher Raum","5.43","4.5","568","2","4","7","8","10","5.21","5.65","0","10","5","6"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","4.5","4.5","402","0","2","7","8","10","4.2","4.8","0","10","4","5"
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","6.36","6.5","3180","2","5","8","9","10","6.27","6.45","0","10","7","7"
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","5.38","4.5","5034","2","4","7","8","10","5.31","5.45","0","10","5","6"
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","5.6","5.5","3248","2","4","8","9","10","5.51","5.69","0","10","6","6"
"2007","(Fach-)Abitur","Laendlicher Raum","5.54","5.5","568","2","4","7","9","10","5.33","5.75","0","10","5","6"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","4.59","4.5","331","0","2","7","8","10","4.27","4.91","0","10","4","5"
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","6.49","6.5","3054","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","5.26","4.5","4547","1","3","7","8","10","5.19","5.33","0","10","5","6"
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","5.6","5.5","3067","2","4","8","9","10","5.51","5.69","0","10","6","6"
"2008","(Fach-)Abitur","Laendlicher Raum","5.72","5.5","521","2","4","8","9","10","5.5","5.94","0","10","6","6"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","4.78","4.5","308","1","3","7","8","10","4.46","5.1","0","10","5","5"
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","5.37","5.5","4218","2","4","7","8","10","5.29","5.45","0","10","6","6"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","5.7","5.5","505","2","4","8","9","10","5.48","5.92","0","10","6","6"
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","4.36","3.5","304","0","2","7","8","10","4.01","4.71","0","10","4","5"
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","5.39","5.5","3859","2","4","7","8","10","5.31","5.47","0","10","6","6"
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","5.72","5.5","777","2","4","8","9","10","5.54","5.9","0","10","6","6"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","4.88","4.5","471","0","2","7","9","10","4.6","5.16","0","10","4","5"
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","6.55","6.5","3845","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","5.5","5.5","4623","2","4","8","8","10","5.42","5.58","0","10","5","6"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","5.86","5.5","3766","2","4","8","9","10","5.78","5.94","0","10","6","6"
"2011","(Fach-)Abitur","Laendlicher Raum","5.96","5.5","867","2","4","8","9","10","5.79","6.13","0","10","6","7"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","5.23","4.5","468","1","3","8","9","10","4.96","5.5","0","10","5","5"
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","6.86","6.5","4057","4","5","8","9","10","6.79","6.93","0","10","7","8"
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","5.68","5.5","4750","2","4","8","9","10","5.61","5.75","0","10","6","6"
"2011","Realschule","Laendlicher Raum","5.68","5.5","3110","2","4","8","9","10","5.59","5.77","0","10","6","6"
"2011","Realschule","Staedtischer Raum","5.99","6.5","3917","2","5","8","9","10","5.91","6.07","0","10","6","6"
"2012","(Fach-)Abitur","Laendlicher Raum","6.11","6.5","898","2","5","8","9","10","5.94","6.28","0","10","6","7"
