year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,494,4.502428480088148,4.22930696688978,4.880906816444198,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Primary Level,234,4.2017540823524655,3.7749489315748823,4.658704965809933,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Lower Secondary Level,2444,4.949468162825616,4.809297066031235,5.071333378497002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Upper Secondary Level,10436,5.4946833572172835,5.4286827961071955,5.557872520235749,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,1117,5.6185839655689405,5.4321349056373975,5.798385158479516,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,First Stage of Tertiary Education,1610,5.887591248424724,5.750345485793276,6.048337030015268,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Second Stage of Tertiary Education,4222,6.334357335433799,6.229458942972298,6.443458722083525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,498,4.497089414533011,4.160313169133363,4.850985441842845,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Primary Level,223,4.069824229487774,3.6387547026787823,4.509388945242579,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Lower Secondary Level,2282,4.840821340221823,4.688585567630919,4.964585807532336,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Upper Secondary Level,9928,5.514052761103402,5.448589070392208,5.572088044143332,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,1099,5.53723747313196,5.337114541207223,5.7543194639946025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,First Stage of Tertiary Education,1535,5.945816111752577,5.785124299348948,6.131660431152158,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,Second Stage of Tertiary Education,4096,6.3830856546543275,6.2651951629498175,6.489904345139686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,321,4.887367615685478,4.529263829728658,5.26331647327815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Primary Level,220,4.055006746927971,3.584773242096988,4.439344266524534,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,2372,4.910594541307295,4.766801020400568,5.053717411769216,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,10754,5.500706164009985,5.431128188282449,5.554843286631754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,1176,5.529374638579791,5.324073930146987,5.717707701940382,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2006,First Stage of Tertiary Education,1626,5.814147663535915,5.668536015052469,5.977395460299464,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Second Stage of Tertiary Education,4512,6.2994235101961555,6.212891300565845,6.41332964083029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Pre-primary Level,262,4.588157041778298,4.043747506497475,5.178589713810627,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Primary Level,203,4.079403134314537,3.6550354910157656,4.5705626046526655,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,Lower Secondary Level,2116,4.731451397999494,4.569763820052775,4.875513329366052,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Upper Secondary Level,10055,5.439165893824212,5.377557541661285,5.505583947022156,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,1140,5.529976636735663,5.323786995496211,5.7306377823728605,4.0,6.0,7.837370998889961,0.0,10.0,6.0,6.0,6.0
2007,First Stage of Tertiary Education,1507,5.809112749804116,5.680020726898131,5.972063310930527,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Second Stage of Tertiary Education,4332,6.415564366072795,6.318819487088328,6.52224135180919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,260,4.986977262107072,4.549108268887486,5.413713359636898,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,171,4.254289972751619,3.880200956964104,4.705165618488438,2.0,4.293162447488974,6.0,0.0,10.0,4.0,3.0,5.0
2008,Lower Secondary Level,1925,5.020472011701972,4.891318654505556,5.169580350118712,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,9513,5.4600917541451,5.392217333338985,5.532253263532768,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Post-secondary Non-tertiary Level,1066,5.724201370092395,5.528040688888408,5.926544297303328,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,First Stage of Tertiary Education,1393,5.7688646041697735,5.5848096773582,5.944755598010128,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Second Stage of Tertiary Education,4137,6.458646224574248,6.34393115616133,6.548032385800165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,254,4.478166788951755,3.817202399423712,5.017611491828982,1.0,5.0,7.032826006309424,0.0,10.0,5.0,4.0,7.0
2009,Primary Level,156,4.0072457559490475,3.515966743946022,4.477124508909464,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Lower Secondary Level,1736,4.910172180542581,4.754283114794737,5.070077507171564,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Upper Secondary Level,8885,5.568578867044756,5.494945145091294,5.640215945767416,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Post-secondary Non-tertiary Level,974,5.660495998528806,5.458083459539815,5.864428324680475,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,First Stage of Tertiary Education,1311,5.861337232113133,5.6783563331270885,6.073457968629158,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2009,Second Stage of Tertiary Education,3992,6.472540314762658,6.3645809085206615,6.590564019443846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,339,5.203861202205119,4.705815729835596,5.664114741041516,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,327,4.193845108002212,3.8648473725256025,4.531633158198881,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Lower Secondary Level,2362,5.020824521140439,4.872646390660734,5.1802521831239465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,11510,5.652498577649715,5.579411647267304,5.72861286204462,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,1673,5.928063936113917,5.754970638008774,6.095496619061733,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
