year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,494,4.50243,4.11729,4.83126,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Primary Level,234,4.20175,3.75882,4.63160,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2004,Lower Secondary Level,2444,4.94947,4.81408,5.08141,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Upper Secondary Level,10436,5.49468,5.43567,5.56369,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Post-secondary Non-tertiary Level,1117,5.61858,5.44006,5.85871,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,First Stage of Tertiary Education,1610,5.88759,5.71344,6.04206,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Second Stage of Tertiary Education,4222,6.33436,6.21025,6.43753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Pre-primary Level,498,4.49709,4.14664,4.92990,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Primary Level,223,4.06982,3.67284,4.43153,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2005,Lower Secondary Level,2282,4.84082,4.68965,4.94094,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Upper Secondary Level,9928,5.51405,5.45089,5.57868,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Post-secondary Non-tertiary Level,1099,5.53724,5.32636,5.74120,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,First Stage of Tertiary Education,1535,5.94582,5.78867,6.11039,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,Second Stage of Tertiary Education,4096,6.38309,6.27085,6.48269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Pre-primary Level,321,4.88737,4.49294,5.27397,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Primary Level,220,4.05501,3.66012,4.55524,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.02500
2006,Lower Secondary Level,2372,4.91059,4.77070,5.04456,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Upper Secondary Level,10754,5.50071,5.42886,5.57143,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Post-secondary Non-tertiary Level,1176,5.52937,5.33374,5.71582,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,First Stage of Tertiary Education,1626,5.81415,5.65778,5.96628,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Second Stage of Tertiary Education,4512,6.29942,6.19816,6.39102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Pre-primary Level,262,4.58816,4.13664,5.15058,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Primary Level,203,4.07940,3.51299,4.56491,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2007,Lower Secondary Level,2116,4.73145,4.59981,4.87122,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Upper Secondary Level,10055,5.43917,5.36397,5.50754,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Post-secondary Non-tertiary Level,1140,5.52998,5.33330,5.72545,4.00000,6.00000,7.83737,0.00000,10.00000,6.00000,6.00000,7.00000
2007,First Stage of Tertiary Education,1507,5.80911,5.64276,6.00848,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Second Stage of Tertiary Education,4332,6.41556,6.31834,6.52193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Pre-primary Level,260,4.98698,4.50278,5.51231,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Primary Level,171,4.25429,3.81551,4.71655,2.00000,4.29316,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2008,Lower Secondary Level,1925,5.02047,4.87590,5.16805,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Upper Secondary Level,9513,5.46009,5.38980,5.52663,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Post-secondary Non-tertiary Level,1066,5.72420,5.51972,5.92013,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,First Stage of Tertiary Education,1393,5.76886,5.60610,5.96224,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Second Stage of Tertiary Education,4137,6.45865,6.36014,6.56644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Pre-primary Level,254,4.47817,3.97043,5.00120,1.00000,5.00000,7.03283,0.00000,10.00000,5.00000,4.00000,6.00000
2009,Primary Level,156,4.00725,3.60216,4.41681,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2009,Lower Secondary Level,1736,4.91017,4.74655,5.06979,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Upper Secondary Level,8885,5.56858,5.48530,5.64087,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Post-secondary Non-tertiary Level,974,5.66050,5.45877,5.86514,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,First Stage of Tertiary Education,1311,5.86134,5.67906,6.04300,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Second Stage of Tertiary Education,3992,6.47254,6.37242,6.59656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Pre-primary Level,339,5.20386,4.65157,5.75836,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Primary Level,327,4.19385,3.81116,4.60539,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,Lower Secondary Level,2362,5.02082,4.84207,5.21112,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Upper Secondary Level,11510,5.65250,5.58601,5.71620,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Post-secondary Non-tertiary Level,1673,5.92806,5.74437,6.13185,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,First Stage of Tertiary Education,1588,6.12432,5.95228,6.32331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,5315,6.52753,6.41026,6.64214,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
