year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,277,4.980455314321155,4.824175889639638,5.136734739002672,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Primary Level,233,4.194792150867142,4.02828617673478,4.361298124999505,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Lower Secondary Level,2383,4.961419484287085,4.908960572888047,5.013878395686124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Upper Secondary Level,10431,5.495535709402826,5.472025887298497,5.519045531507154,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,1117,5.6185839655689405,5.5446163829644854,5.6925515481733955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,First Stage of Tertiary Education,1610,5.887591248424724,5.830563208808906,5.944619288040542,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Second Stage of Tertiary Education,4222,6.3343573354338005,6.297799055517116,6.370915615350485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,284,4.4462960731228325,4.2636054391396305,4.628986707106034,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2005,Primary Level,223,4.069824229487774,3.904415768993895,4.235232689981654,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Lower Secondary Level,2216,4.837606786133511,4.782272256901668,4.892941315365355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Upper Secondary Level,9926,5.514077157434365,5.4894398244808755,5.538714490387855,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,1099,5.537237473131959,5.463152455425486,5.611322490838432,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,First Stage of Tertiary Education,1535,5.945816111752579,5.884820012198023,6.006812211307135,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,Second Stage of Tertiary Education,4096,6.3830856546543275,6.345763610716546,6.4204076985921095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,302,4.847261573839408,4.6922768000906245,5.002246347588191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Primary Level,220,4.055006746927971,3.88169230397296,4.228321189882982,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,2364,4.911198320854437,4.8590912385327885,4.9633054031760855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,10754,5.500706164009985,5.477011664227608,5.524400663792362,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,1176,5.529374638579791,5.459453333349324,5.599295943810257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,First Stage of Tertiary Education,1626,5.8141476635359135,5.757851465088277,5.87044386198355,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Second Stage of Tertiary Education,4512,6.2994235101961555,6.262893305187863,6.3359537152044485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Pre-primary Level,262,4.588157041778297,4.4054365851231125,4.770877498433482,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Primary Level,203,4.079403134314538,3.8959086140871797,4.262897654541897,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2007,Lower Secondary Level,2116,4.731451397999494,4.6756225970091565,4.787280198989831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Upper Secondary Level,10055,5.439165893824212,5.414980655583491,5.463351132064933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,1140,5.529976636735663,5.457264738625489,5.602688534845837,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,First Stage of Tertiary Education,1507,5.809112749804117,5.74933583843595,5.868889661172284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Second Stage of Tertiary Education,4332,6.415564366072796,6.380359292678291,6.450769439467301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,260,4.986977262107071,4.808358168823772,5.165596355390369,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,171,4.254289972751619,4.077230021315483,4.431349924187755,2.0,4.29316244748896,6.0,0.0,10.0,4.0,3.0,5.0
2008,Lower Secondary Level,1925,5.020472011701972,4.963388672197184,5.077555351206759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,9513,5.460091754145101,5.435632573690715,5.484550934599487,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Post-secondary Non-tertiary Level,1066,5.724201370092395,5.652653409549895,5.795749330634894,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,First Stage of Tertiary Education,1393,5.768864604169773,5.7059624272797915,5.831766781059754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Second Stage of Tertiary Education,4137,6.458646224574248,6.423175234357461,6.494117214791035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,254,4.4781667889517545,4.282270492548866,4.674063085354643,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,Primary Level,156,4.0072457559490475,3.816829638126356,4.1976618737717395,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Lower Secondary Level,1736,4.910172180542581,4.85011295970555,4.970231401379612,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Upper Secondary Level,8885,5.568578867044756,5.543024526372154,5.594133207717357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Post-secondary Non-tertiary Level,974,5.6604959985288055,5.583915997781958,5.737075999275653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,First Stage of Tertiary Education,1311,5.861337232113134,5.796823234973472,5.925851229252796,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Second Stage of Tertiary Education,3992,6.472540314762658,6.435483456434374,6.509597173090942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,339,5.20386120220512,5.03391192938114,5.3738104750291,3.0,5.806494024469679,8.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,327,4.193845108002212,4.062241741412169,4.325448474592255,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Lower Secondary Level,2362,5.020824521140439,4.967795959668961,5.073853082611918,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,11510,5.652498577649714,5.630017303818327,5.674979851481101,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,1673,5.928063936113914,5.869979740810458,5.98614813141737,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,First Stage of Tertiary Education,1588,6.124317273379935,6.067009235422984,6.181625311336886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
