year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,494,4.502428480088148,4.238698829939077,4.766158130237219,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Primary Level,234,4.2017540823524655,3.8568561452218324,4.546652019483099,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Lower Secondary Level,2444,4.949468162825616,4.8422753100340445,5.056661015617187,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Upper Secondary Level,10436,5.4946833572172835,5.4461792678218375,5.5431874466127296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,1117,5.6185839655689405,5.465814283545832,5.771353647592049,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,First Stage of Tertiary Education,1610,5.887591248424724,5.76984698869127,6.005335508158177,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Second Stage of Tertiary Education,4222,6.334357335433799,6.258911583729517,6.409803087138081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,498,4.497089414533011,4.216412998496587,4.777765830569436,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Primary Level,223,4.069824229487774,3.7266961491260653,4.412952309849483,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Lower Secondary Level,2282,4.840821340221823,4.727684975289248,4.953957705154399,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Upper Secondary Level,9928,5.514052761103402,5.463223068020925,5.564882454185879,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,1099,5.53723747313196,5.384222521957188,5.690252424306731,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,First Stage of Tertiary Education,1535,5.945816111752577,5.819874470046445,6.071757753458709,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,Second Stage of Tertiary Education,4096,6.3830856546543275,6.306063034407278,6.460108274901377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,321,4.887367615685478,4.5684577394741215,5.206277491896834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Primary Level,220,4.055006746927971,3.6954512731344082,4.414562220721534,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,2372,4.910594541307295,4.8030658356031966,5.018123247011393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,10754,5.500706164009985,5.451816064913614,5.5495962631063565,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,1176,5.529374638579791,5.384969848080788,5.6737794290787935,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,First Stage of Tertiary Education,1626,5.814147663535915,5.697915278109261,5.9303800489625695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Second Stage of Tertiary Education,4512,6.2994235101961555,6.224037087089602,6.374809933302709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Pre-primary Level,262,4.588157041778298,4.209426634226512,4.966887449330084,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Primary Level,203,4.079403134314537,3.69855013937267,4.460256129256405,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,Lower Secondary Level,2116,4.731451397999494,4.616203930243049,4.846698865755938,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Upper Secondary Level,10055,5.439165893824212,5.389262837862454,5.48906894978597,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,1140,5.529976636735663,5.379803687492057,5.680149585979269,4.0,6.0,7.837370998889961,0.0,10.0,6.0,6.0,6.0
2007,First Stage of Tertiary Education,1507,5.809112749804116,5.685686613793904,5.932538885814329,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Second Stage of Tertiary Education,4332,6.415564366072795,6.342911771833592,6.488216960311998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,260,4.986977262107072,4.6167345608425165,5.357219963371627,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,171,4.254289972751619,3.886374917608101,4.622205027895136,2.0,4.293162447488974,6.0,0.0,10.0,4.0,3.0,5.0
2008,Lower Secondary Level,1925,5.020472011701972,4.9026280998778065,5.138315923526137,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,9513,5.4600917541451,5.409623108240692,5.510560400049509,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Post-secondary Non-tertiary Level,1066,5.724201370092395,5.576421395337683,5.871981344847106,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,First Stage of Tertiary Education,1393,5.7688646041697735,5.638976928431326,5.898752279908221,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Second Stage of Tertiary Education,4137,6.458646224574248,6.3854438938921145,6.531848555256381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,254,4.478166788951755,4.072066589647751,4.88426698825576,1.0,5.0,7.032826006309424,0.0,10.0,5.0,4.0,7.0
2009,Primary Level,156,4.0072457559490475,3.6113030731165723,4.403188438781522,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Lower Secondary Level,1736,4.910172180542581,4.786176301285438,5.0341680597997245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Upper Secondary Level,8885,5.568578867044756,5.515850012318944,5.621307721770568,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Post-secondary Non-tertiary Level,974,5.660495998528806,5.502305491564569,5.8186865054930434,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,First Stage of Tertiary Education,1311,5.861337232113133,5.728114026757469,5.994560437468797,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Second Stage of Tertiary Education,3992,6.472540314762658,6.3960643768029675,6.549016252722349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,339,5.203861202205119,4.8519754526395165,5.555746951770722,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2010,Primary Level,327,4.193845108002212,3.921319814409989,4.466370401594435,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Lower Secondary Level,2362,5.020824521140439,4.911364121969369,5.13028492031151,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,11510,5.652498577649715,5.606112134043438,5.698885021255992,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,1673,5.928063936113917,5.808142461688139,6.047985410539694,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
