year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,494,4.502428480088149,4.3749118076360025,4.629945152540295,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Primary Level,234,4.2017540823524655,4.035449423142063,4.368058741562868,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Lower Secondary Level,2444,4.949468162825615,4.897537229942381,5.001399095708848,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Upper Secondary Level,10436,5.494683357217283,5.471176016995828,5.518190697438738,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,1117,5.6185839655689405,5.5446163829644854,5.6925515481733955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,First Stage of Tertiary Education,1610,5.887591248424725,5.830563208808907,5.944619288040543,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,Second Stage of Tertiary Education,4222,6.3343573354338,6.297799055517115,6.3709156153504845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,498,4.497089414533011,4.3613760752367625,4.63280275382926,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Primary Level,223,4.069824229487774,3.904415768993895,4.235232689981654,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Lower Secondary Level,2282,4.840821340221823,4.786012927266706,4.895629753176941,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Upper Secondary Level,9928,5.514052761103402,5.4894184712860765,5.5386870509207276,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,1099,5.53723747313196,5.463152455425487,5.6113224908384325,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,First Stage of Tertiary Education,1535,5.945816111752578,5.884820012198022,6.006812211307134,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,Second Stage of Tertiary Education,4096,6.3830856546543275,6.345763610716546,6.4204076985921095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,321,4.887367615685479,4.733375739867624,5.041359491503334,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Primary Level,220,4.055006746927971,3.88169230397296,4.228321189882982,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Lower Secondary Level,2372,4.9105945413072964,4.858501684360603,4.96268739825399,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Upper Secondary Level,10754,5.500706164009985,5.477011664227608,5.524400663792362,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,1176,5.529374638579791,5.459453333349324,5.599295943810257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,First Stage of Tertiary Education,1626,5.814147663535915,5.757851465088279,5.870443861983552,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Second Stage of Tertiary Education,4512,6.2994235101961555,6.262893305187863,6.3359537152044485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Pre-primary Level,262,4.588157041778297,4.4054365851231125,4.770877498433482,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Primary Level,203,4.079403134314538,3.8959086140871797,4.262897654541897,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,Lower Secondary Level,2116,4.7314513979994945,4.675622597009157,4.787280198989832,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Upper Secondary Level,10055,5.439165893824212,5.414980655583491,5.463351132064933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,1140,5.529976636735663,5.457264738625489,5.602688534845837,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,First Stage of Tertiary Education,1507,5.809112749804116,5.749335838435949,5.868889661172283,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Second Stage of Tertiary Education,4332,6.415564366072795,6.38035929267829,6.4507694394673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,260,4.986977262107072,4.808358168823773,5.16559635539037,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,171,4.254289972751619,4.077230021315483,4.431349924187755,2.0,4.29316244748896,6.0,0.0,10.0,4.0,3.0,5.0
2008,Lower Secondary Level,1925,5.020472011701972,4.963388672197184,5.077555351206759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Upper Secondary Level,9513,5.460091754145101,5.435632573690715,5.484550934599487,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,Post-secondary Non-tertiary Level,1066,5.724201370092395,5.652653409549895,5.795749330634894,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,First Stage of Tertiary Education,1393,5.768864604169773,5.7059624272797915,5.831766781059754,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Second Stage of Tertiary Education,4137,6.458646224574248,6.423175234357461,6.494117214791035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,254,4.478166788951755,4.282270492548867,4.674063085354644,1.0,5.0,7.060053861074108,0.0,10.0,5.0,4.0,7.0
2009,Primary Level,156,4.0072457559490475,3.8168296381263556,4.1976618737717395,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Lower Secondary Level,1736,4.910172180542583,4.850112959705552,4.970231401379614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Upper Secondary Level,8885,5.568578867044757,5.543024526372156,5.594133207717359,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Post-secondary Non-tertiary Level,974,5.6604959985288055,5.583915997781958,5.737075999275653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,First Stage of Tertiary Education,1311,5.861337232113133,5.796823234973471,5.925851229252795,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Second Stage of Tertiary Education,3992,6.472540314762659,6.435483456434375,6.509597173090943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,339,5.203861202205119,5.033911929381139,5.373810475029099,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,Primary Level,327,4.193845108002212,4.062241741412169,4.325448474592255,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Lower Secondary Level,2362,5.020824521140439,4.967795959668961,5.073853082611918,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,11510,5.652498577649715,5.630017303818328,5.674979851481102,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Post-secondary Non-tertiary Level,1673,5.928063936113915,5.869979740810459,5.986148131417371,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,First Stage of Tertiary Education,1588,6.124317273379937,6.067009235422986,6.181625311336888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
