"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","4.87","4.5","377","1","3","7","8","10","4.58","5.16","0","10","5","6"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","4.02","4.5","72","0","2","6","7","10","3.29","4.75","0","10","3","5"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","4.7","4.5","459","0","2","7","9","10","4.43","4.97","0","10","5","5"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","5.3","5.5","342","1","3","8","8","10","5.02","5.58","0","10","6","7"
"2004","AkademikerIn","indirekter Migrationshintergrund","6.37","6.5","60","3","5","8","9","10","5.75","6.99","0","10","5","7"
"2004","AkademikerIn","kein Migrationshintergrund","6.47","6.5","3820","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","kein Migrationshintergrund","5.54","5.5","6316","2","4","8","8","10","5.48","5.6","0","10","6","6"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","kein Migrationshintergrund","5.49","5.5","5063","2","4","7","8","10","5.42","5.56","0","10","6","6"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","5.03","5.5","352","0","3","7","8","10","4.74","5.32","0","10","5","6"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","3.8","3.5","77","0","0","6","8","10","3.11","4.49","0","10","2","5"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","4.83","4.5","460","0","3","7","9","10","4.54","5.12","0","10","5","5"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","5.21","4.5","325","0","3","8","9","10","4.9","5.52","0","10","6","7"
"2005","AkademikerIn","indirekter Migrationshintergrund","6.07","5.5","68","2","5","8","9","10","5.45","6.69","0","10","6","7"
"2005","AkademikerIn","kein Migrationshintergrund","6.55","6.5","3703","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","5.55","5.5","5946","2","4","8","9","10","5.48","5.62","0","10","6","6"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","5.53","5.5","4863","2","4","8","8","10","5.46","5.6","0","10","6","6"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","5.05","4.5","378","0","3","7","8","10","4.78","5.32","0","10","5","6"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","4.57","4.5","50","0","3","6","8","10","3.71","5.43","0","10","3","5"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","4.97","4.5","347","1","3","7","9","10","4.65","5.29","0","10","5","6"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","5.09","4.5","356","0","3","7","9","10","4.79","5.39","0","10","6","6"
"2006","AkademikerIn","indirekter Migrationshintergrund","5.96","5.5","75","2","5","8","9","10","5.34","6.58","0","10","6","7"
"2006","AkademikerIn","kein Migrationshintergrund","6.47","6.5","4081","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","5.53","5.5","6506","2","4","8","9","10","5.47","5.59","0","10","6","6"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","5.53","5.5","5206","2","4","8","9","10","5.46","5.6","0","10","6","6"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","4.71","4.5","352","0","3","7","8","10","4.43","4.99","0","10","5","6"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","5.42","5.5","39","1","3","8","9","10","4.39","6.45","0","10","3","6"
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","5.28","5.5","335","1","3","8","8","10","4.99","5.57","0","10","6","6"
"2007","AkademikerIn","indirekter Migrationshintergrund","6.27","6.5","82","3","5","8","9","10","5.75","6.79","0","10","6","7"
"2007","AkademikerIn","kein Migrationshintergrund","6.57","6.5","3915","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","4.68","4.5","988","1","3","6","8","10","4.52","4.84","0","10","5","5"
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","5.39","5.5","5933","2","4","7","8","10","5.33","5.45","0","10","5","6"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","5.54","5.5","4919","2","4","8","8","10","5.47","5.61","0","10","6","6"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","4.85","4.5","324","0","3","7","8","10","4.56","5.14","0","10","5","6"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
