"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","4.87","4.5","377","4.58","5.16"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","5.26","4.5","131","4.85","5.67"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","5.71","5.5","1786","5.59","5.83"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","4.22","3.5","217","3.87","4.57"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","4.02","4.5","72","3.29","4.75"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","4.7","4.5","459","4.43","4.97"
"2004","AkademikerInnen","direkter Migrationshintergrund","5.3","5.5","342","5.02","5.58"
"2004","AkademikerInnen","indirekter Migrationshintergrund","6.37","6.5","60","5.75","6.99"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.47","6.5","3820","6.39","6.55"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","4.92","4.5","1231","4.78","5.06"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","4.55","4.5","250","4.21","4.89"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","5.54","5.5","6316","5.48","5.6"
"2004","Realschulabschluss","direkter Migrationshintergrund","5.05","4.5","196","4.66","5.44"
"2004","Realschulabschluss","indirekter Migrationshintergrund","4.89","4.5","192","4.53","5.25"
"2004","Realschulabschluss","kein Migrationshintergrund ","5.49","5.5","5063","5.42","5.56"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","5.03","5.5","352","4.74","5.32"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","4.93","4.5","127","4.48","5.38"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","5.59","5.5","1714","5.47","5.71"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","3.94","3.5","197","3.54","4.34"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","3.8","3.5","77","3.11","4.49"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","4.83","4.5","460","4.54","5.12"
"2005","AkademikerInnen","direkter Migrationshintergrund","5.21","4.5","325","4.9","5.52"
"2005","AkademikerInnen","indirekter Migrationshintergrund","6.07","5.5","68","5.45","6.69"
"2005","AkademikerInnen","kein Migrationshintergrund ","6.55","6.5","3703","6.47","6.63"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","4.68","4.5","1135","4.53","4.83"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","4.68","4.5","254","4.32","5.04"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","5.55","5.5","5946","5.48","5.62"
"2005","Realschulabschluss","direkter Migrationshintergrund","5.23","4.5","189","4.84","5.62"
"2005","Realschulabschluss","indirekter Migrationshintergrund","5.29","4.5","187","4.92","5.66"
"2005","Realschulabschluss","kein Migrationshintergrund ","5.53","5.5","4863","5.46","5.6"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","5.05","4.5","378","4.78","5.32"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","5.85","6.5","139","5.41","6.29"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","5.57","5.5","1836","5.45","5.69"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","3.87","3.5","161","3.43","4.31"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","4.57","4.5","50","3.71","5.43"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","4.97","4.5","347","4.65","5.29"
"2006","AkademikerInnen","direkter Migrationshintergrund","5.09","4.5","356","4.79","5.39"
"2006","AkademikerInnen","indirekter Migrationshintergrund","5.96","5.5","75","5.34","6.58"
"2006","AkademikerInnen","kein Migrationshintergrund ","6.47","6.5","4081","6.4","6.54"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","4.76","4.5","1119","4.61","4.91"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","4.6","4.5","242","4.25","4.95"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","5.53","5.5","6506","5.47","5.59"
"2006","Realschulabschluss","direkter Migrationshintergrund","5.02","4.5","191","4.64","5.4"
"2006","Realschulabschluss","indirekter Migrationshintergrund","5.23","4.5","195","4.85","5.61"
"2006","Realschulabschluss","kein Migrationshintergrund ","5.53","5.5","5206","5.46","5.6"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","4.71","4.5","352","4.43","4.99"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","5.59","5.5","129","5.13","6.05"
