"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","4.91","5","383","4.63","5.19"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","4.15","5","73","3.42","4.88"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","4.65","5","458","4.38","4.92"
"2004","AkademikerInnen","direkter Migrationshintergrund","5.27","6","344","4.99","5.55"
"2004","AkademikerInnen","indirekter Migrationshintergrund","6.43","7","60","5.81","7.05"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.43","7","3834","6.35","6.51"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","5.53","6","6369","5.47","5.59"
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","5.46","6","5073","5.39","5.53"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","5.05","6","358","4.76","5.34"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","4","5","79","3.31","4.69"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","4.81","5","460","4.52","5.1"
"2005","AkademikerInnen","direkter Migrationshintergrund","5.18","5","327","4.87","5.49"
"2005","AkademikerInnen","indirekter Migrationshintergrund","6.12","6","68","5.5","6.74"
"2005","AkademikerInnen","kein Migrationshintergrund ","6.53","7","3715","6.45","6.61"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","5.55","6","5996","5.48","5.62"
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","5.5","6","4873","5.43","5.57"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","5.1","5","382","4.83","5.37"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","4.5","5","50","3.66","5.34"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","4.95","5","348","4.63","5.27"
"2006","AkademikerInnen","direkter Migrationshintergrund","5.02","5","357","4.72","5.32"
"2006","AkademikerInnen","indirekter Migrationshintergrund","6.01","6","76","5.4","6.62"
"2006","AkademikerInnen","kein Migrationshintergrund ","6.46","7","4092","6.39","6.53"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","5.53","6","6556","5.47","5.59"
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","5.51","6","5222","5.44","5.58"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","4.7","5","356","4.43","4.97"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","5.55","6","39","4.52","6.58"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","5.28","6","337","5","5.56"
"2007","AkademikerInnen","indirekter Migrationshintergrund","6.26","6.84","83","5.75","6.77"
"2007","AkademikerInnen","kein Migrationshintergrund ","6.56","7","3924","6.49","6.63"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","4.64","5","993","4.48","4.8"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","5.38","6","5986","5.32","5.44"
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","5.54","6","4932","5.47","5.61"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","4.81","5","326","4.52","5.1"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","4.4","5","45","3.49","5.31"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2008","AkademikerInnen","direkter Migrationshintergrund","5.23","5","304","4.93","5.53"
"2008","AkademikerInnen","indirekter Migrationshintergrund","6.08","6","86","5.56","6.6"
"2008","AkademikerInnen","kein Migrationshintergrund ","6.61","7","3763","6.54","6.68"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","4.85","5","888","4.68","5.02"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","5.46","6","5588","5.39","5.53"
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","5.54","6","4677","5.47","5.61"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
