"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","5.06","5","675","4.86","5.26"
"2004","16-34 Jahre alt","Bayern","5.31","5","761","5.12","5.5"
"2004","16-34 Jahre alt","Berlin","4.64","5","218","4.3","4.98"
"2004","16-34 Jahre alt","Brandenburg","4.39","5","218","4.04","4.74"
"2004","16-34 Jahre alt","Bremen","4.29","4","35","3.31","5.27"
"2004","16-34 Jahre alt","Hamburg","5.24","5","69","4.66","5.82"
"2004","16-34 Jahre alt","Hessen","5.06","5","340","4.77","5.35"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","4.51","5","129","4.05","4.97"
"2004","16-34 Jahre alt","Niedersachsen","5.41","6","462","5.17","5.65"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","5.41","6","1077","5.25","5.57"
"2004","16-34 Jahre alt","Rheinland-Pfalz","4.53","4","211","4.14","4.92"
"2004","16-34 Jahre alt","Saarland","5.51","5.15","55","4.79","6.23"
"2004","16-34 Jahre alt","Sachsen","4.8","5","408","4.54","5.06"
"2004","16-34 Jahre alt","Sachsen-Anhalt","4.62","5","241","4.25","4.99"
"2004","16-34 Jahre alt","Schleswig-Holstein","4.62","5","143","4.16","5.08"
"2004","16-34 Jahre alt","Thueringen","4.32","4","264","4","4.64"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","5.47","5","1424","5.34","5.6"
"2004","35-65 Jahre alt","Bayern","5.75","6","1679","5.63","5.87"
"2004","35-65 Jahre alt","Berlin","4.98","5","452","4.72","5.24"
"2004","35-65 Jahre alt","Brandenburg","4.57","5","485","4.33","4.81"
"2004","35-65 Jahre alt","Bremen","5.97","6.24","91","5.32","6.62"
"2004","35-65 Jahre alt","Hamburg","5.91","6","174","5.54","6.28"
"2004","35-65 Jahre alt","Hessen","5.61","6","838","5.43","5.79"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","4.51","5","289","4.21","4.81"
"2004","35-65 Jahre alt","Niedersachsen","5.77","6","994","5.6","5.94"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","5.72","6","2486","5.62","5.82"
"2004","35-65 Jahre alt","Rheinland-Pfalz","5.87","7","581","5.66","6.08"
"2004","35-65 Jahre alt","Saarland","5.41","5","138","4.97","5.85"
