"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","3.5","756","0","2","6","8","9","3.82","4.18","0","10","4","4"
"2004","direkter Migrationshintergrund","2","4.75","4.5","726","1","3","7","8","10","4.56","4.94","0","10","5","5"
"2004","direkter Migrationshintergrund","3","5.4","5.5","406","2","4","7","8","10","5.17","5.63","0","10","5","6"
"2004","direkter Migrationshintergrund","4","6.19","5.5","296","3","5","8","9","10","5.93","6.45","0","10","6","7"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.1","7.5","216","4","6","9","10","10","6.8","7.4","0","10","7","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.83","3.5","216","0","1","5","7","10","3.48","4.18","0","10","3","4"
"2004","indirekter Migrationshintergrund","2","5.24","4.5","201","2","4","7","8","9","4.86","5.62","0","10","5","6"
"2004","indirekter Migrationshintergrund","3","4.62","4.5","130","2","3","6","7","10","4.19","5.05","0","10","4","5"
"2004","indirekter Migrationshintergrund","4","5.84","5.5","108","3","4","7","8","10","5.45","6.23","1","10","5","7"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.89","5.5","94","2","5","8","9","10","5.32","6.46","0","10","5","7"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.09","3.5","3053","0","2","6","8","10","4","4.18","0","10","4","4"
"2004","kein Migrationshintergrund","2","5.31","4.5","3811","2","4","7","8","10","5.23","5.39","0","10","5","5"
"2004","kein Migrationshintergrund","3","5.87","5.5","3441","3","4","8","9","10","5.79","5.95","0","10","6","6"
"2004","kein Migrationshintergrund","4","6.47","6.5","3738","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.15","7.5","3616","4","6","9","10","10","7.08","7.22","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.51","2.5","750","0","2","5","7","9","3.33","3.69","0","10","3","4"
"2005","direkter Migrationshintergrund","2","4.93","4.5","610","1","3","7","8","10","4.72","5.14","0","10","5","6"
"2005","direkter Migrationshintergrund","3","5.4","5.5","391","2","4","7","8","10","5.15","5.65","0","10","5","6"
