"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","Ostdeutschland","maennlich","5.01","4.5","2466","4.91","5.11"
"2004","Ostdeutschland","weiblich","4.82","4.5","2662","4.72","4.92"
"2004","Westdeutschland","maennlich","5.95","5.5","7755","5.9","6"
"2004","Westdeutschland","weiblich","5.44","5.5","7925","5.38","5.5"
"2005","Ostdeutschland","maennlich","5.18","4.5","2384","5.08","5.28"
"2005","Ostdeutschland","weiblich","4.95","4.5","2553","4.85","5.05"
"2005","Westdeutschland","maennlich","5.89","5.5","7363","5.83","5.95"
"2005","Westdeutschland","weiblich","5.4","5.5","7647","5.34","5.46"
"2006","Ostdeutschland","maennlich","5.12","4.5","2499","5.02","5.22"
"2006","Ostdeutschland","weiblich","4.88","4.5","2704","4.78","4.98"
"2006","Westdeutschland","maennlich","5.93","5.5","7846","5.88","5.98"
"2006","Westdeutschland","weiblich","5.4","4.5","8245","5.34","5.46"
"2007","Ostdeutschland","maennlich","5.18","4.5","2370","5.08","5.28"
"2007","Ostdeutschland","weiblich","4.85","4.5","2557","4.75","4.95"
"2007","Westdeutschland","maennlich","5.95","5.5","7269","5.89","6.01"
"2007","Westdeutschland","weiblich","5.31","4.5","7719","5.25","5.37"
"2008","Ostdeutschland","maennlich","5.16","4.5","2274","5.06","5.26"
"2008","Ostdeutschland","weiblich","4.96","4.5","2422","4.86","5.06"
"2008","Westdeutschland","maennlich","5.98","5.5","6817","5.92","6.04"
"2008","Westdeutschland","weiblich","5.45","5.5","7260","5.39","5.51"
"2009","Ostdeutschland","maennlich","5.33","4.5","2165","5.23","5.43"
"2009","Ostdeutschland","weiblich","5.09","4.5","2316","4.99","5.19"
"2009","Westdeutschland","maennlich","5.98","6.5","6347","5.92","6.04"
"2009","Westdeutschland","weiblich","5.51","5.5","6789","5.45","5.57"
"2010","Ostdeutschland","maennlich","5.49","5.5","2484","5.39","5.59"
"2010","Ostdeutschland","weiblich","5.23","4.5","2916","5.13","5.33"
"2010","Westdeutschland","maennlich","6.07","6.5","8303","6.02","6.12"
"2010","Westdeutschland","weiblich","5.64","5.5","9704","5.58","5.7"
"2011","Ostdeutschland","maennlich","5.57","5.5","2605","5.47","5.67"
"2011","Ostdeutschland","weiblich","5.34","4.5","3120","5.25","5.43"
"2011","Westdeutschland","maennlich","6.31","6.5","8894","6.26","6.36"
"2011","Westdeutschland","weiblich","5.81","5.5","10260","5.76","5.86"
"2012","Ostdeutschland","maennlich","5.64","5.5","2678","5.55","5.73"
"2012","Ostdeutschland","weiblich","5.51","5.5","3187","5.42","5.6"
"2012","Westdeutschland","maennlich","6.39","6.5","9146","6.34","6.44"
"2012","Westdeutschland","weiblich","5.91","5.5","10514","5.86","5.96"
"2013","Ostdeutschland","maennlich","5.79","5.5","2580","5.69","5.89"
"2013","Ostdeutschland","weiblich","5.63","5.5","3070","5.54","5.72"
"2013","Westdeutschland","maennlich","6.52","6.5","8818","6.47","6.57"
"2013","Westdeutschland","weiblich","6.03","6.5","10253","5.98","6.08"
"2014","Ostdeutschland","maennlich","5.87","5.5","2517","5.77","5.97"
"2014","Ostdeutschland","weiblich","5.64","5.5","2978","5.55","5.73"
"2014","Westdeutschland","maennlich","6.47","6.5","9692","6.42","6.52"
"2014","Westdeutschland","weiblich","6.01","5.5","10926","5.96","6.06"
"2015","Ostdeutschland","maennlich","5.94","5.5","2439","5.84","6.04"
"2015","Ostdeutschland","weiblich","5.94","5.5","2882","5.85","6.03"
"2015","Westdeutschland","maennlich","6.55","6.5","9642","6.5","6.6"
"2015","Westdeutschland","weiblich","6.21","6.5","10870","6.16","6.26"
"2016","Ostdeutschland","maennlich","6.1","6.5","2298","6","6.2"
"2016","Ostdeutschland","weiblich","6.02","5.5","2719","5.93","6.11"
"2016","Westdeutschland","maennlich","6.64","6.5","8894","6.59","6.69"
"2016","Westdeutschland","weiblich","6.3","6.5","9936","6.25","6.35"
"2017","Ostdeutschland","maennlich","6.1","6.5","2787","6.01","6.19"
"2017","Ostdeutschland","weiblich","6.06","6.5","3093","5.97","6.15"
"2017","Westdeutschland","maennlich","6.64","6.5","10671","6.6","6.68"
"2017","Westdeutschland","weiblich","6.35","6.5","11378","6.3","6.4"
"2018","Ostdeutschland","maennlich","6.17","6.5","2791","6.08","6.26"
"2018","Ostdeutschland","weiblich","5.92","5.5","3099","5.83","6.01"
"2018","Westdeutschland","maennlich","6.68","6.5","10729","6.64","6.72"
"2018","Westdeutschland","weiblich","6.28","6.5","11498","6.23","6.33"
"2019","Ostdeutschland","maennlich","6.35","6.5","2878","6.26","6.44"
"2019","Ostdeutschland","weiblich","6.24","6.5","3065","6.15","6.33"
"2019","Westdeutschland","maennlich","6.87","6.5","11106","6.83","6.91"
"2019","Westdeutschland","weiblich","6.5","6.5","11181","6.45","6.55"
"2020","Ostdeutschland","maennlich","6.54","6.5","2788","6.46","6.62"
"2020","Ostdeutschland","weiblich","6.38","6.5","2918","6.29","6.47"
"2020","Westdeutschland","maennlich","6.78","6.5","11365","6.74","6.82"
"2020","Westdeutschland","weiblich","6.41","6.5","11143","6.36","6.46"
