"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","Ostdeutschland","maennlich","5.01","4.5","2466","1","3","7","8","10","4.91","5.11","0","10","5","6"
"2004","Ostdeutschland","weiblich","4.82","4.5","2662","1","3","7","8","10","4.72","4.92","0","10","5","5"
"2004","Westdeutschland","maennlich","5.95","5.5","7755","2","4","8","9","10","5.9","6","0","10","7","7"
"2004","Westdeutschland","weiblich","5.44","5.5","7925","2","4","8","9","10","5.38","5.5","0","10","6","6"
"2005","Ostdeutschland","maennlich","5.18","4.5","2384","1","3","7","8","10","5.08","5.28","0","10","5","6"
"2005","Ostdeutschland","weiblich","4.95","4.5","2553","1","3","7","8","10","4.85","5.05","0","10","5","5"
"2005","Westdeutschland","maennlich","5.89","5.5","7363","2","4","8","9","10","5.83","5.95","0","10","7","7"
"2005","Westdeutschland","weiblich","5.4","5.5","7647","1","3","8","9","10","5.34","5.46","0","10","6","6"
"2006","Ostdeutschland","maennlich","5.12","4.5","2499","1","3","7","8","10","5.02","5.22","0","10","5","6"
"2006","Ostdeutschland","weiblich","4.88","4.5","2704","1","3","7","8","10","4.78","4.98","0","10","5","5"
"2006","Westdeutschland","maennlich","5.93","5.5","7846","2","4","8","9","10","5.88","5.98","0","10","7","7"
"2006","Westdeutschland","weiblich","5.4","4.5","8245","1","3","8","9","10","5.34","5.46","0","10","6","6"
"2007","Ostdeutschland","maennlich","5.18","4.5","2370","2","3","7","8","10","5.08","5.28","0","10","5","6"
"2007","Ostdeutschland","weiblich","4.85","4.5","2557","1","3","7","8","10","4.75","4.95","0","10","5","5"
"2007","Westdeutschland","maennlich","5.95","5.5","7269","2","4","8","9","10","5.89","6.01","0","10","7","7"
"2007","Westdeutschland","weiblich","5.31","4.5","7719","1","3","8","9","10","5.25","5.37","0","10","6","6"
"2008","Ostdeutschland","maennlich","5.16","4.5","2274","2","3","7","8","10","5.06","5.26","0","10","5","6"
"2008","Ostdeutschland","weiblich","4.96","4.5","2422","1","3","7","8","10","4.86","5.06","0","10","5","5"
"2008","Westdeutschland","maennlich","5.98","5.5","6817","2","5","8","9","10","5.92","6.04","0","10","7","7"
"2008","Westdeutschland","weiblich","5.45","5.5","7260","2","4","8","9","10","5.39","5.51","0","10","6","6"
"2009","Ostdeutschland","maennlich","5.33","4.5","2165","2","4","7","8","10","5.23","5.43","0","10","6","6"
"2009","Ostdeutschland","weiblich","5.09","4.5","2316","1","3","7","8","10","4.99","5.19","0","10","5","6"
"2009","Westdeutschland","maennlich","5.98","6.5","6347","2","5","8","9","10","5.92","6.04","0","10","7","7"
"2009","Westdeutschland","weiblich","5.51","5.5","6789","2","4","8","9","10","5.45","5.57","0","10","6","6"
"2010","Ostdeutschland","maennlich","5.49","5.5","2484","2","4","7","9","10","5.39","5.59","0","10","6","6"
"2010","Ostdeutschland","weiblich","5.23","4.5","2916","2","3","7","8","10","5.13","5.33","0","10","5","5"
"2010","Westdeutschland","maennlich","6.07","6.5","8303","2","5","8","9","10","6.02","6.12","0","10","7","7"
"2010","Westdeutschland","weiblich","5.64","5.5","9704","2","4","8","9","10","5.58","5.7","0","10","6","6"
"2011","Ostdeutschland","maennlich","5.57","5.5","2605","2","4","8","9","10","5.47","5.67","0","10","6","6"
"2011","Ostdeutschland","weiblich","5.34","4.5","3120","2","3","7","8","10","5.25","5.43","0","10","5","5"
"2011","Westdeutschland","maennlich","6.31","6.5","8894","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2011","Westdeutschland","weiblich","5.81","5.5","10260","2","4","8","9","10","5.76","5.86","0","10","6","6"
"2012","Ostdeutschland","maennlich","5.64","5.5","2678","2","4","8","8","10","5.55","5.73","0","10","6","6"
"2012","Ostdeutschland","weiblich","5.51","5.5","3187","2","4","8","9","10","5.42","5.6","0","10","5","6"
"2012","Westdeutschland","maennlich","6.39","6.5","9146","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2012","Westdeutschland","weiblich","5.91","5.5","10514","2","4","8","9","10","5.86","5.96","0","10","6","6"
"2013","Ostdeutschland","maennlich","5.79","5.5","2580","2","4","8","9","10","5.69","5.89","0","10","6","7"
"2013","Ostdeutschland","weiblich","5.63","5.5","3070","2","4","8","9","10","5.54","5.72","0","10","6","6"
"2013","Westdeutschland","maennlich","6.52","6.5","8818","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2013","Westdeutschland","weiblich","6.03","6.5","10253","2","4","8","9","10","5.98","6.08","0","10","6","7"
"2014","Ostdeutschland","maennlich","5.87","5.5","2517","2","4","8","9","10","5.77","5.97","0","10","6","7"
"2014","Ostdeutschland","weiblich","5.64","5.5","2978","2","4","8","9","10","5.55","5.73","0","10","6","6"
"2014","Westdeutschland","maennlich","6.47","6.5","9692","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2014","Westdeutschland","weiblich","6.01","5.5","10926","2","4","8","9","10","5.96","6.06","0","10","6","6"
"2015","Ostdeutschland","maennlich","5.94","5.5","2439","2","5","8","9","10","5.84","6.04","0","10","6","7"
"2015","Ostdeutschland","weiblich","5.94","5.5","2882","2","4","8","9","10","5.85","6.03","0","10","6","6"
"2015","Westdeutschland","maennlich","6.55","6.5","9642","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2015","Westdeutschland","weiblich","6.21","6.5","10870","2","5","8","9","10","6.16","6.26","0","10","6","7"
"2016","Ostdeutschland","maennlich","6.1","6.5","2298","3","5","8","9","10","6","6.2","0","10","7","7"
"2016","Ostdeutschland","weiblich","6.02","5.5","2719","2","5","8","9","10","5.93","6.11","0","10","6","7"
"2016","Westdeutschland","maennlich","6.64","6.5","8894","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2016","Westdeutschland","weiblich","6.3","6.5","9936","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2017","Ostdeutschland","maennlich","6.1","6.5","2787","3","5","8","9","10","6.01","6.19","0","10","7","7"
"2017","Ostdeutschland","weiblich","6.06","6.5","3093","3","5","8","9","10","5.97","6.15","0","10","6","7"
"2017","Westdeutschland","maennlich","6.64","6.5","10671","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2017","Westdeutschland","weiblich","6.35","6.5","11378","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2018","Ostdeutschland","maennlich","6.17","6.5","2791","3","5","8","9","10","6.08","6.26","0","10","6","7"
"2018","Ostdeutschland","weiblich","5.92","5.5","3099","2","4","8","9","10","5.83","6.01","0","10","6","6"
"2018","Westdeutschland","maennlich","6.68","6.5","10729","3","5","8","9","10","6.64","6.72","0","10","7","7"
"2018","Westdeutschland","weiblich","6.28","6.5","11498","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2019","Ostdeutschland","maennlich","6.35","6.5","2878","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2019","Ostdeutschland","weiblich","6.24","6.5","3065","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2019","Westdeutschland","maennlich","6.87","6.5","11106","4","6","8","9","10","6.83","6.91","0","10","7","7"
"2019","Westdeutschland","weiblich","6.5","6.5","11181","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2020","Ostdeutschland","maennlich","6.54","6.5","2788","3","5","8","9","10","6.46","6.62","0","10","7","7"
"2020","Ostdeutschland","weiblich","6.38","6.5","2918","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2020","Westdeutschland","maennlich","6.78","6.5","11365","3","5","8","9","10","6.74","6.82","0","10","7","7"
"2020","Westdeutschland","weiblich","6.41","6.5","11143","3","5","8","9","10","6.36","6.46","0","10","7","7"
