"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","5.95","5.5","7755","2","4","8","9","10","5.9","6","0","10","7","7"
"2004","Westdeutschland","weiblich","5.44","5.5","7925","2","4","8","9","10","5.38","5.5","0","10","6","6"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","5.89","5.5","7363","2","4","8","9","10","5.83","5.95","0","10","7","7"
"2005","Westdeutschland","weiblich","5.4","5.5","7647","1","3","8","9","10","5.34","5.46","0","10","6","6"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","5.93","5.5","7846","2","4","8","9","10","5.88","5.98","0","10","7","7"
"2006","Westdeutschland","weiblich","5.4","4.5","8245","1","3","8","9","10","5.34","5.46","0","10","6","6"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","5.95","5.5","7269","2","4","8","9","10","5.89","6.01","0","10","7","7"
"2007","Westdeutschland","weiblich","5.31","4.5","7719","1","3","8","9","10","5.25","5.37","0","10","6","6"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","5.98","5.5","6817","2","5","8","9","10","5.92","6.04","0","10","7","7"
"2008","Westdeutschland","weiblich","5.45","5.5","7260","2","4","8","9","10","5.39","5.51","0","10","6","6"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","5.98","6.5","6347","2","5","8","9","10","5.92","6.04","0","10","7","7"
"2009","Westdeutschland","weiblich","5.51","5.5","6789","2","4","8","9","10","5.45","5.57","0","10","6","6"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","6.07","6.5","8303","2","5","8","9","10","6.02","6.12","0","10","7","7"
"2010","Westdeutschland","weiblich","5.64","5.5","9704","2","4","8","9","10","5.58","5.7","0","10","6","6"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","5.34","4.5","3120","2","3","7","8","10","5.25","5.43","0","10","5","5"
"2011","Westdeutschland","maennlich","6.31","6.5","8894","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","5.51","5.5","3187","2","4","8","9","10","5.42","5.6","0","10","5","6"
"2012","Westdeutschland","maennlich","6.39","6.5","9146","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","5.63","5.5","3070","2","4","8","9","10","5.54","5.72","0","10","6","6"
"2013","Westdeutschland","maennlich","6.52","6.5","8818","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","6.47","6.5","9692","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
