"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","5.94","6","7794","5.89","5.99"
"2004","Westdeutschland, alte Bundeslaender","weiblich","5.41","6","7972","5.35","5.47"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","5.88","6","7404","5.82","5.94"
"2005","Westdeutschland, alte Bundeslaender","weiblich","5.41","6","7692","5.35","5.47"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","5.92","6","7883","5.87","5.97"
"2006","Westdeutschland, alte Bundeslaender","weiblich","5.39","5","8292","5.33","5.45"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","5.93","6","7308","5.87","5.99"
"2007","Westdeutschland, alte Bundeslaender","weiblich","5.31","5","7768","5.25","5.37"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","5.96","6","6859","5.9","6.02"
"2008","Westdeutschland, alte Bundeslaender","weiblich","5.45","6","7306","5.39","5.51"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","5.97","7","6384","5.91","6.03"
"2009","Westdeutschland, alte Bundeslaender","weiblich","5.51","6","6838","5.45","5.57"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.06","7","8341","6.01","6.11"
"2010","Westdeutschland, alte Bundeslaender","weiblich","5.64","6","9748","5.58","5.7"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","5.35","5","3135","5.26","5.44"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.31","7","8932","6.26","6.36"
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","5.51","6","3206","5.42","5.6"
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.39","7","9177","6.34","6.44"
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","5.64","6","3085","5.55","5.73"
"2013","Westdeutschland, alte Bundeslaender","maennlich","6.53","7","8848","6.48","6.58"
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.48","7","9733","6.43","6.53"
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","6.54","7","9701","6.49","6.59"
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.64","7","9028","6.59","6.69"
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.05","7","3142","5.96","6.14"
"2017","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","5.93","6","3139","5.85","6.01"
"2018","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","6.23","7","3083","6.14","6.32"
"2019","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
