"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","Laendlicher Raum","4.93","4.5","1812","4.8","5.06"
"2004","17-34","Staedtischer Raum","5.17","4.5","3458","5.08","5.26"
"2004","35-65","Laendlicher Raum","5.32","5.5","3992","5.24","5.4"
"2004","35-65","Staedtischer Raum","5.6","5.5","7859","5.54","5.66"
"2004","66 +","Laendlicher Raum","6.18","5.5","1271","6.05","6.31"
"2004","66 +","Staedtischer Raum","6.07","5.5","2416","5.97","6.17"
"2005","17-34","Laendlicher Raum","4.88","4.5","1678","4.75","5.01"
"2005","17-34","Staedtischer Raum","5.02","4.5","3292","4.93","5.11"
"2005","35-65","Laendlicher Raum","5.33","5.5","3820","5.24","5.42"
"2005","35-65","Staedtischer Raum","5.6","5.5","7460","5.54","5.66"
"2005","66 +","Laendlicher Raum","6.2","5.5","1267","6.07","6.33"
"2005","66 +","Staedtischer Raum","6.23","6.5","2430","6.13","6.33"
"2006","17-34","Laendlicher Raum","5.2","4.5","1687","5.07","5.33"
"2006","17-34","Staedtischer Raum","5.09","4.5","3196","4.99","5.19"
"2006","35-65","Laendlicher Raum","5.32","5.5","4140","5.24","5.4"
"2006","35-65","Staedtischer Raum","5.59","5.5","7928","5.53","5.65"
"2006","66 +","Laendlicher Raum","5.95","5.5","1536","5.83","6.07"
"2006","66 +","Staedtischer Raum","6.09","5.5","2807","6","6.18"
"2007","17-34","Laendlicher Raum","5.24","5.5","1556","5.1","5.38"
"2007","17-34","Staedtischer Raum","5.2","4.5","2898","5.1","5.3"
"2007","35-65","Laendlicher Raum","5.3","5.5","3879","5.22","5.38"
"2007","35-65","Staedtischer Raum","5.5","5.5","7314","5.44","5.56"
"2007","66 +","Laendlicher Raum","5.73","5.5","1491","5.61","5.85"
"2007","66 +","Staedtischer Raum","6.08","5.5","2777","5.99","6.17"
"2008","17-34","Laendlicher Raum","5.17","4.5","1404","5.03","5.31"
"2008","17-34","Staedtischer Raum","5.31","5.5","2714","5.21","5.41"
"2008","35-65","Laendlicher Raum","5.4","5.5","3636","5.31","5.49"
"2008","35-65","Staedtischer Raum","5.61","5.5","6785","5.55","5.67"
"2008","66 +","Laendlicher Raum","5.88","5.5","1484","5.76","6"
"2008","66 +","Staedtischer Raum","6.07","5.5","2750","5.98","6.16"
"2009","17-34","Laendlicher Raum","5.24","5.5","1310","5.1","5.38"
"2009","17-34","Staedtischer Raum","5.36","5.5","2506","5.25","5.47"
"2009","35-65","Laendlicher Raum","5.45","5.5","3468","5.36","5.54"
"2009","35-65","Staedtischer Raum","5.66","5.5","6221","5.6","5.72"
"2009","66 +","Laendlicher Raum","5.94","5.5","1446","5.82","6.06"
"2009","66 +","Staedtischer Raum","6.11","6.5","2666","6.02","6.2"
"2010","17-34","Laendlicher Raum","5.45","5.5","2200","5.33","5.57"
"2010","17-34","Staedtischer Raum","5.49","5.5","4113","5.4","5.58"
"2010","35-65","Laendlicher Raum","5.55","5.5","4617","5.47","5.63"
"2010","35-65","Staedtischer Raum","5.75","5.5","8505","5.69","5.81"
"2010","66 +","Laendlicher Raum","5.99","5.5","1393","5.87","6.11"
"2010","66 +","Staedtischer Raum","6.29","6.5","2579","6.2","6.38"
"2011","17-34","Laendlicher Raum","5.56","5.5","2116","5.44","5.68"
"2011","17-34","Staedtischer Raum","5.8","5.5","3815","5.71","5.89"
"2011","35-65","Laendlicher Raum","5.73","5.5","5333","5.66","5.8"
"2011","35-65","Staedtischer Raum","6.02","6.5","9216","5.97","6.07"
"2011","66 +","Laendlicher Raum","5.98","5.5","1532","5.86","6.1"
"2011","66 +","Staedtischer Raum","6.29","6.5","2867","6.2","6.38"
"2012","17-34","Laendlicher Raum","5.77","5.5","2034","5.66","5.88"
"2012","17-34","Staedtischer Raum","5.84","5.5","3656","5.75","5.93"
"2012","35-65","Laendlicher Raum","5.84","5.5","5622","5.77","5.91"
"2012","35-65","Staedtischer Raum","6.11","6.5","9376","6.06","6.16"
"2012","66 +","Laendlicher Raum","6.14","5.5","1743","6.03","6.25"
"2012","66 +","Staedtischer Raum","6.36","6.5","3094","6.28","6.44"
"2013","17-34","Laendlicher Raum","5.69","5.5","1856","5.57","5.81"
"2013","17-34","Staedtischer Raum","5.87","5.5","3413","5.78","5.96"
"2013","35-65","Laendlicher Raum","5.97","5.5","5479","5.9","6.04"
"2013","35-65","Staedtischer Raum","6.25","6.5","9089","6.2","6.3"
"2013","66 +","Laendlicher Raum","6.3","6.5","1752","6.19","6.41"
"2013","66 +","Staedtischer Raum","6.52","6.5","3132","6.44","6.6"
"2014","17-34","Laendlicher Raum","5.79","5.5","1959","5.67","5.91"
"2014","17-34","Staedtischer Raum","5.83","5.5","4093","5.75","5.91"
"2014","35-65","Laendlicher Raum","6.01","6.5","5464","5.94","6.08"
"2014","35-65","Staedtischer Raum","6.21","6.5","9701","6.16","6.26"
"2014","66 +","Laendlicher Raum","6.37","6.5","1773","6.26","6.48"
"2014","66 +","Staedtischer Raum","6.54","6.5","3123","6.46","6.62"
"2015","17-34","Laendlicher Raum","5.8","5.5","1933","5.68","5.92"
"2015","17-34","Staedtischer Raum","6.02","6.5","4200","5.94","6.1"
"2015","35-65","Laendlicher Raum","6.15","6.5","5324","6.08","6.22"
"2015","35-65","Staedtischer Raum","6.3","6.5","9513","6.25","6.35"
"2015","66 +","Laendlicher Raum","6.64","6.5","1794","6.54","6.74"
"2015","66 +","Staedtischer Raum","6.76","6.5","3069","6.68","6.84"
"2016","17-34","Laendlicher Raum","5.91","5.5","1735","5.78","6.04"
"2016","17-34","Staedtischer Raum","6.1","6.5","3673","6.01","6.19"
"2016","35-65","Laendlicher Raum","6.32","6.5","4953","6.25","6.39"
"2016","35-65","Staedtischer Raum","6.4","6.5","8821","6.35","6.45"
"2016","66 +","Laendlicher Raum","6.75","6.5","1735","6.65","6.85"
"2016","66 +","Staedtischer Raum","6.79","6.5","2930","6.71","6.87"
"2017","17-34","Laendlicher Raum","6.03","6.5","2189","5.92","6.14"
"2017","17-34","Staedtischer Raum","6.18","6.5","4634","6.11","6.25"
"2017","35-65","Laendlicher Raum","6.34","6.5","5810","6.28","6.4"
"2017","35-65","Staedtischer Raum","6.44","6.5","10372","6.39","6.49"
"2017","66 +","Laendlicher Raum","6.69","6.5","1845","6.59","6.79"
"2017","66 +","Staedtischer Raum","6.74","6.5","3079","6.66","6.82"
"2018","17-34","Laendlicher Raum","5.87","5.5","2197","5.76","5.98"
"2018","17-34","Staedtischer Raum","6.14","6.5","4994","6.07","6.21"
"2018","35-65","Laendlicher Raum","6.28","6.5","5641","6.22","6.34"
"2018","35-65","Staedtischer Raum","6.47","6.5","10307","6.42","6.52"
"2018","66 +","Laendlicher Raum","6.59","6.5","1830","6.49","6.69"
"2018","66 +","Staedtischer Raum","6.74","6.5","3148","6.66","6.82"
"2019","17-34","Laendlicher Raum","6.17","6.5","1946","6.06","6.28"
"2019","17-34","Staedtischer Raum","6.45","6.5","4433","6.38","6.52"
"2019","35-65","Laendlicher Raum","6.48","6.5","5701","6.42","6.54"
"2019","35-65","Staedtischer Raum","6.65","6.5","10554","6.61","6.69"
"2019","66 +","Laendlicher Raum","6.83","6.5","1887","6.73","6.93"
"2019","66 +","Staedtischer Raum","6.88","6.5","3239","6.8","6.96"
"2020","17-34","Laendlicher Raum","6.21","6.5","2077","6.1","6.32"
"2020","17-34","Staedtischer Raum","6.3","6.5","5310","6.23","6.37"
"2020","35-65","Laendlicher Raum","6.52","6.5","5421","6.46","6.58"
"2020","35-65","Staedtischer Raum","6.57","6.5","10495","6.52","6.62"
"2020","66 +","Laendlicher Raum","6.8","6.5","1819","6.7","6.9"
"2020","66 +","Staedtischer Raum","6.92","6.5","3098","6.84","7"
