"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-29","Ländlicher Raum","4.82","4.5","1303","1","3","7","8","10","4.67","4.97","0","10","5","5"
"2004","17-29","Städtischer Raum","4.97","4.5","2385","1","3","7","8","10","4.86","5.08","0","10","5","5"
"2004","30-45","Ländlicher Raum","5.26","5.5","2050","1","3","7","8","10","5.15","5.37","0","10","6","6"
"2004","30-45","Städtischer Raum","5.54","5.5","4260","2","4","8","8","10","5.46","5.62","0","10","6","6"
"2004","46-65","Ländlicher Raum","5.34","5.5","2451","1","3","7","8","10","5.24","5.44","0","10","6","6"
"2004","46-65","Städtischer Raum","5.65","5.5","4672","2","4","8","9","10","5.58","5.72","0","10","6","7"
"2004","66","Ländlicher Raum","6.18","5.5","1271","3","5","8","9","10","6.05","6.31","0","10","6","7"
"2004","66","Städtischer Raum","6.07","5.5","2416","3","5","8","9","10","5.97","6.17","0","10","6","7"
"2005","17-29","Ländlicher Raum","4.77","4.5","1219","1","3","7","8","10","4.61","4.93","0","10","5","5"
"2005","17-29","Städtischer Raum","4.78","4.5","2331","0","3","7","8","10","4.67","4.89","0","10","5","5"
"2005","30-45","Ländlicher Raum","5.23","5.5","1917","1","3","7","8","10","5.11","5.35","0","10","5","6"
"2005","30-45","Städtischer Raum","5.55","5.5","3976","2","4","8","8","10","5.47","5.63","0","10","6","6"
"2005","46-65","Ländlicher Raum","5.38","5.5","2362","1","3","8","9","10","5.27","5.49","0","10","6","6"
"2005","46-65","Städtischer Raum","5.64","5.5","4445","2","4","8","9","10","5.56","5.72","0","10","6","7"
"2005","66","Ländlicher Raum","6.2","5.5","1267","3","5","8","9","10","6.07","6.33","0","10","6","7"
"2005","66","Städtischer Raum","6.23","6.5","2430","3","5","8","9","10","6.13","6.33","0","10","7","7"
"2006","17-29","Ländlicher Raum","5.1","4.5","1219","1","3","7","9","10","4.95","5.25","0","10","5","5"
"2006","17-29","Städtischer Raum","4.98","4.5","2267","1","3","7","9","10","4.87","5.09","0","10","5","5"
"2006","30-45","Ländlicher Raum","5.37","5.5","2015","2","3","7","8","10","5.26","5.48","0","10","6","6"
"2006","30-45","Städtischer Raum","5.51","5.5","4092","2","4","8","8","10","5.43","5.59","0","10","6","6"
"2006","46-65","Ländlicher Raum","5.3","4.5","2593","1","3","8","9","10","5.2","5.4","0","10","6","6"
"2006","46-65","Städtischer Raum","5.6","5.5","4765","2","4","8","9","10","5.53","5.67","0","10","6","6"
"2006","66","Ländlicher Raum","5.95","5.5","1536","3","4","8","9","10","5.83","6.07","0","10","6","6"
"2006","66","Städtischer Raum","6.09","5.5","2807","3","5","8","9","10","6","6.18","0","10","6","7"
"2007","17-29","Ländlicher Raum","5.04","4.5","1112","1","3","7","9","10","4.87","5.21","0","10","5","5"
"2007","17-29","Städtischer Raum","5.05","4.5","2076","1","3","7","8","10","4.93","5.17","0","10","5","6"
"2007","30-45","Ländlicher Raum","5.54","5.5","1863","2","4","8","8","10","5.43","5.65","0","10","6","6"
"2007","30-45","Städtischer Raum","5.56","5.5","3710","2","4","8","8","10","5.48","5.64","0","10","6","6"
"2007","46-65","Ländlicher Raum","5.2","4.5","2460","1","3","7","8","10","5.1","5.3","0","10","5","6"
"2007","46-65","Städtischer Raum","5.47","5.5","4426","2","4","8","8","10","5.39","5.55","0","10","6","6"
"2007","66","Ländlicher Raum","5.73","5.5","1491","2","4","8","9","10","5.61","5.85","0","10","6","6"
"2007","66","Städtischer Raum","6.08","5.5","2777","3","5","8","9","10","5.99","6.17","0","10","6","7"
"2008","17-29","Ländlicher Raum","4.99","4.5","1004","1","3","7","8","10","4.82","5.16","0","10","5","5"
"2008","17-29","Städtischer Raum","5.16","4.5","1947","1","3","7","8","10","5.04","5.28","0","10","5","6"
"2008","30-45","Ländlicher Raum","5.63","5.5","1705","2","4","8","8","10","5.51","5.75","0","10","6","6"
"2008","30-45","Städtischer Raum","5.7","5.5","3352","2","4","8","8","10","5.62","5.78","0","10","6","6"
"2008","46-65","Ländlicher Raum","5.26","5.5","2331","1","3","7","8","10","5.15","5.37","0","10","5","6"
"2008","46-65","Städtischer Raum","5.53","5.5","4200","2","4","8","8","10","5.45","5.61","0","10","6","6"
"2008","66","Ländlicher Raum","5.88","5.5","1484","3","4","8","9","10","5.76","6","0","10","6","6"
"2008","66","Städtischer Raum","6.07","5.5","2750","3","5","8","9","10","5.98","6.16","0","10","6","7"
"2009","17-29","Ländlicher Raum","5.05","4.5","934","1","3","7","8","10","4.88","5.22","0","10","5","6"
"2009","17-29","Städtischer Raum","5.27","5.5","1782","1","3","7","9","10","5.14","5.4","0","10","5","6"
"2009","30-45","Ländlicher Raum","5.59","5.5","1589","2","4","8","8","10","5.47","5.71","0","10","6","6"
"2009","30-45","Städtischer Raum","5.73","5.5","3007","2","4","8","9","10","5.64","5.82","0","10","6","7"
"2009","46-65","Ländlicher Raum","5.39","5.5","2255","1","3","8","8","10","5.28","5.5","0","10","6","6"
"2009","46-65","Städtischer Raum","5.58","5.5","3938","2","4","8","8","10","5.5","5.66","0","10","6","6"
"2009","66","Ländlicher Raum","5.94","5.5","1446","2","4","8","9","10","5.82","6.06","0","10","6","7"
"2009","66","Städtischer Raum","6.11","6.5","2666","3","5","8","9","10","6.02","6.2","0","10","7","7"
"2010","17-29","Ländlicher Raum","5.33","4.5","1295","2","3","7","9","10","5.18","5.48","0","10","5","5"
"2010","17-29","Städtischer Raum","5.32","5.5","2432","1","3","7","9","10","5.21","5.43","0","10","5","5"
"2010","30-45","Ländlicher Raum","5.77","5.5","3068","2","4","8","9","10","5.68","5.86","0","10","6","6"
"2010","30-45","Städtischer Raum","5.91","5.5","5829","2","4","8","9","10","5.84","5.98","0","10","6","6"
"2010","46-65","Ländlicher Raum","5.43","5.5","2454","1","3","8","9","10","5.32","5.54","0","10","6","6"
"2010","46-65","Städtischer Raum","5.63","5.5","4357","2","4","8","9","10","5.55","5.71","0","10","6","7"
"2010","66","Ländlicher Raum","5.99","5.5","1393","3","4","8","9","10","5.87","6.11","0","10","6","7"
