"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","Laendlicher Raum","4.93","4.5","1812","1","3","7","8","10","4.8","5.06","0","10","5","5"
"2004","17-34","Staedtischer Raum","5.17","4.5","3458","1","3","7","8","10","5.08","5.26","0","10","5","5"
"2004","35-65","Laendlicher Raum","5.32","5.5","3992","1","3","7","8","10","5.24","5.4","0","10","6","6"
"2004","35-65","Staedtischer Raum","5.6","5.5","7859","2","4","8","9","10","5.54","5.66","0","10","6","6"
"2004","66 +","Laendlicher Raum","6.18","5.5","1271","3","5","8","9","10","6.05","6.31","0","10","6","7"
"2004","66 +","Staedtischer Raum","6.07","5.5","2416","3","5","8","9","10","5.97","6.17","0","10","6","7"
"2005","17-34","Laendlicher Raum","4.88","4.5","1678","1","3","7","8","10","4.75","5.01","0","10","5","5"
"2005","17-34","Staedtischer Raum","5.02","4.5","3292","1","3","7","8","10","4.93","5.11","0","10","5","5"
"2005","35-65","Laendlicher Raum","5.33","5.5","3820","1","3","8","9","10","5.24","5.42","0","10","6","6"
"2005","35-65","Staedtischer Raum","5.6","5.5","7460","2","4","8","9","10","5.54","5.66","0","10","6","6"
"2005","66 +","Laendlicher Raum","6.2","5.5","1267","3","5","8","9","10","6.07","6.33","0","10","6","7"
"2005","66 +","Staedtischer Raum","6.23","6.5","2430","3","5","8","9","10","6.13","6.33","0","10","7","7"
"2006","17-34","Laendlicher Raum","5.2","4.5","1687","1","3","7","9","10","5.07","5.33","0","10","5","6"
"2006","17-34","Staedtischer Raum","5.09","4.5","3196","1","3","7","8","10","4.99","5.19","0","10","5","5"
"2006","35-65","Laendlicher Raum","5.32","5.5","4140","1","3","7","8","10","5.24","5.4","0","10","6","6"
"2006","35-65","Staedtischer Raum","5.59","5.5","7928","2","4","8","9","10","5.53","5.65","0","10","6","6"
"2006","66 +","Laendlicher Raum","5.95","5.5","1536","3","4","8","9","10","5.83","6.07","0","10","6","6"
"2006","66 +","Staedtischer Raum","6.09","5.5","2807","3","5","8","9","10","6","6.18","0","10","6","7"
"2007","17-34","Laendlicher Raum","5.24","5.5","1556","1","3","8","9","10","5.1","5.38","0","10","5","6"
"2007","17-34","Staedtischer Raum","5.2","4.5","2898","1","3","7","8","10","5.1","5.3","0","10","5","6"
"2007","35-65","Laendlicher Raum","5.3","5.5","3879","2","3","7","8","10","5.22","5.38","0","10","6","6"
"2007","35-65","Staedtischer Raum","5.5","5.5","7314","2","4","8","8","10","5.44","5.56","0","10","6","6"
"2007","66 +","Laendlicher Raum","5.73","5.5","1491","2","4","8","9","10","5.61","5.85","0","10","6","6"
"2007","66 +","Staedtischer Raum","6.08","5.5","2777","3","5","8","9","10","5.99","6.17","0","10","6","7"
"2008","17-34","Laendlicher Raum","5.17","4.5","1404","1","3","7","8","10","5.03","5.31","0","10","5","6"
"2008","17-34","Staedtischer Raum","5.31","5.5","2714","1","3","7","8","10","5.21","5.41","0","10","6","6"
"2008","35-65","Laendlicher Raum","5.4","5.5","3636","2","3","7","8","10","5.31","5.49","0","10","6","6"
"2008","35-65","Staedtischer Raum","5.61","5.5","6785","2","4","8","8","10","5.55","5.67","0","10","6","6"
"2008","66 +","Laendlicher Raum","5.88","5.5","1484","3","4","8","9","10","5.76","6","0","10","6","6"
"2008","66 +","Staedtischer Raum","6.07","5.5","2750","3","5","8","9","10","5.98","6.16","0","10","6","7"
"2009","17-34","Laendlicher Raum","5.24","5.5","1310","1","3","7","8","10","5.1","5.38","0","10","5","6"
"2009","17-34","Staedtischer Raum","5.36","5.5","2506","1","3","7","9","10","5.25","5.47","0","10","6","6"
"2009","35-65","Laendlicher Raum","5.45","5.5","3468","2","4","8","8","10","5.36","5.54","0","10","6","6"
"2009","35-65","Staedtischer Raum","5.66","5.5","6221","2","4","8","9","10","5.6","5.72","0","10","6","7"
"2009","66 +","Laendlicher Raum","5.94","5.5","1446","2","4","8","9","10","5.82","6.06","0","10","6","7"
"2009","66 +","Staedtischer Raum","6.11","6.5","2666","3","5","8","9","10","6.02","6.2","0","10","7","7"
"2010","17-34","Laendlicher Raum","5.45","5.5","2200","2","3","8","9","10","5.33","5.57","0","10","5","6"
"2010","17-34","Staedtischer Raum","5.49","5.5","4113","1","4","8","9","10","5.4","5.58","0","10","5","6"
"2010","35-65","Laendlicher Raum","5.55","5.5","4617","2","4","8","9","10","5.47","5.63","0","10","6","6"
"2010","35-65","Staedtischer Raum","5.75","5.5","8505","2","4","8","9","10","5.69","5.81","0","10","6","6"
"2010","66 +","Laendlicher Raum","5.99","5.5","1393","3","4","8","9","10","5.87","6.11","0","10","6","7"
"2010","66 +","Staedtischer Raum","6.29","6.5","2579","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2011","17-34","Laendlicher Raum","5.56","5.5","2116","2","4","8","9","10","5.44","5.68","0","10","6","6"
"2011","17-34","Staedtischer Raum","5.8","5.5","3815","2","4","8","9","10","5.71","5.89","0","10","6","6"
"2011","35-65","Laendlicher Raum","5.73","5.5","5333","2","4","8","9","10","5.66","5.8","0","10","6","6"
"2011","35-65","Staedtischer Raum","6.02","6.5","9216","2","5","8","9","10","5.97","6.07","0","10","7","7"
"2011","66 +","Laendlicher Raum","5.98","5.5","1532","2","4","8","9","10","5.86","6.1","0","10","6","7"
"2011","66 +","Staedtischer Raum","6.29","6.5","2867","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2012","17-34","Laendlicher Raum","5.77","5.5","2034","2","4","8","9","10","5.66","5.88","0","10","6","6"
"2012","17-34","Staedtischer Raum","5.84","5.5","3656","2","4","8","9","10","5.75","5.93","0","10","6","6"
"2012","35-65","Laendlicher Raum","5.84","5.5","5622","2","4","8","9","10","5.77","5.91","0","10","6","6"
"2012","35-65","Staedtischer Raum","6.11","6.5","9376","2","5","8","9","10","6.06","6.16","0","10","7","7"
"2012","66 +","Laendlicher Raum","6.14","5.5","1743","3","5","8","9","10","6.03","6.25","0","10","6","7"
"2012","66 +","Staedtischer Raum","6.36","6.5","3094","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2013","17-34","Laendlicher Raum","5.69","5.5","1856","2","4","8","9","10","5.57","5.81","0","10","6","6"
"2013","17-34","Staedtischer Raum","5.87","5.5","3413","2","4","8","9","10","5.78","5.96","0","10","6","6"
"2013","35-65","Laendlicher Raum","5.97","5.5","5479","2","4","8","9","10","5.9","6.04","0","10","6","7"
"2013","35-65","Staedtischer Raum","6.25","6.5","9089","2","5","8","9","10","6.2","6.3","0","10","7","7"
"2013","66 +","Laendlicher Raum","6.3","6.5","1752","3","5","8","9","10","6.19","6.41","0","10","7","7"
"2013","66 +","Staedtischer Raum","6.52","6.5","3132","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2014","17-34","Laendlicher Raum","5.79","5.5","1959","2","4","8","9","10","5.67","5.91","0","10","6","6"
"2014","17-34","Staedtischer Raum","5.83","5.5","4093","2","4","8","9","10","5.75","5.91","0","10","6","6"
"2014","35-65","Laendlicher Raum","6.01","6.5","5464","2","5","8","9","10","5.94","6.08","0","10","6","7"
"2014","35-65","Staedtischer Raum","6.21","6.5","9701","3","5","8","9","10","6.16","6.26","0","10","7","7"
"2014","66 +","Laendlicher Raum","6.37","6.5","1773","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2014","66 +","Staedtischer Raum","6.54","6.5","3123","3","5","8","10","10","6.46","6.62","0","10","7","7"
"2015","17-34","Laendlicher Raum","5.8","5.5","1933","2","4","8","9","10","5.68","5.92","0","10","6","6"
"2015","17-34","Staedtischer Raum","6.02","6.5","4200","2","4","8","9","10","5.94","6.1","0","10","6","6"
"2015","35-65","Laendlicher Raum","6.15","6.5","5324","2","5","8","9","10","6.08","6.22","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.3","6.5","9513","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2015","66 +","Laendlicher Raum","6.64","6.5","1794","3","5","8","9","10","6.54","6.74","0","10","7","7"
"2015","66 +","Staedtischer Raum","6.76","6.5","3069","3","5","8","10","10","6.68","6.84","0","10","7","8"
"2016","17-34","Laendlicher Raum","5.91","5.5","1735","2","4","8","9","10","5.78","6.04","0","10","6","7"
"2016","17-34","Staedtischer Raum","6.1","6.5","3673","2","5","8","9","10","6.01","6.19","0","10","6","7"
"2016","35-65","Laendlicher Raum","6.32","6.5","4953","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.4","6.5","8821","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2016","66 +","Laendlicher Raum","6.75","6.5","1735","3","5","8","10","10","6.65","6.85","0","10","7","7"
"2016","66 +","Staedtischer Raum","6.79","6.5","2930","3","5","8","10","10","6.71","6.87","0","10","7","8"
"2017","17-34","Laendlicher Raum","6.03","6.5","2189","2","4","8","9","10","5.92","6.14","0","10","6","7"
"2017","17-34","Staedtischer Raum","6.18","6.5","4634","2","5","8","9","10","6.11","6.25","0","10","6","7"
"2017","35-65","Laendlicher Raum","6.34","6.5","5810","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2017","35-65","Staedtischer Raum","6.44","6.5","10372","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2017","66 +","Laendlicher Raum","6.69","6.5","1845","3","5","8","9","10","6.59","6.79","0","10","7","7"
"2017","66 +","Staedtischer Raum","6.74","6.5","3079","3","5","8","10","10","6.66","6.82","0","10","7","7"
"2018","17-34","Laendlicher Raum","5.87","5.5","2197","3","4","8","9","10","5.76","5.98","0","10","6","6"
"2018","17-34","Staedtischer Raum","6.14","6.5","4994","3","5","8","9","10","6.07","6.21","0","10","6","6"
"2018","35-65","Laendlicher Raum","6.28","6.5","5641","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2018","35-65","Staedtischer Raum","6.47","6.5","10307","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2018","66 +","Laendlicher Raum","6.59","6.5","1830","3","5","8","10","10","6.49","6.69","0","10","7","7"
"2018","66 +","Staedtischer Raum","6.74","6.5","3148","3","5","8","10","10","6.66","6.82","0","10","7","7"
"2019","17-34","Laendlicher Raum","6.17","6.5","1946","3","5","8","9","10","6.06","6.28","0","10","6","7"
"2019","17-34","Staedtischer Raum","6.45","6.5","4433","3","5","8","9","10","6.38","6.52","0","10","7","7"
