"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","(Fach-)Abitur","maennlich","5.58","5.5","1063","2","4","8","9","10","5.42","5.74","0","10","6","6"
"2004","(Fach-)Abitur","weiblich","5.46","5.5","1231","2","3","8","9","10","5.31","5.61","0","10","5","6"
"2004","(noch) kein Abschluss","maennlich","4.25","4.5","361","0","2","6","8","10","3.96","4.54","0","10","5","5"
"2004","(noch) kein Abschluss","weiblich","4.68","4.5","387","0","2","7","9","10","4.38","4.98","0","10","4","5"
"2004","AkademikerIn","maennlich","6.62","6.5","2402","3","5","8","9","10","6.53","6.71","0","10","7","8"
"2004","AkademikerIn","weiblich","5.93","5.5","1820","2","4","8","9","10","5.81","6.05","0","10","7","7"
"2004","Hauptschule","maennlich","5.65","5.5","3867","2","4","8","8","10","5.57","5.73","0","10","6","6"
"2004","Hauptschule","weiblich","5.21","4.5","3930","1","3","7","8","10","5.13","5.29","0","10","5","5"
"2004","Realschule","maennlich","5.7","5.5","2376","2","4","8","8","10","5.6","5.8","0","10","6","6"
"2004","Realschule","weiblich","5.24","4.5","3075","1","3","7","8","10","5.15","5.33","0","10","5","6"
"2005","(Fach-)Abitur","maennlich","5.43","5.5","1007","2","4","7","8","10","5.27","5.59","0","10","6","6"
"2005","(Fach-)Abitur","weiblich","5.47","5.5","1186","2","4","7","9","10","5.31","5.63","0","10","5","6"
"2005","(noch) kein Abschluss","maennlich","4.46","4.5","349","0","2","6","8","10","4.15","4.77","0","10","4","5"
"2005","(noch) kein Abschluss","weiblich","4.42","4.5","385","0","2","7","8","10","4.1","4.74","0","10","4","5"
"2005","AkademikerIn","maennlich","6.7","6.5","2301","3","5","8","9","10","6.61","6.79","0","10","7","8"
"2005","AkademikerIn","weiblich","5.95","6.5","1795","2","4","8","9","10","5.83","6.07","0","10","7","7"
"2005","Hauptschule","maennlich","5.59","5.5","3632","2","4","8","9","10","5.51","5.67","0","10","6","6"
"2005","Hauptschule","weiblich","5.21","4.5","3703","1","3","7","8","10","5.12","5.3","0","10","5","5"
"2005","Realschule","maennlich","5.78","5.5","2278","2","4","8","9","10","5.68","5.88","0","10","6","6"
"2005","Realschule","weiblich","5.27","4.5","2961","1","3","7","9","10","5.17","5.37","0","10","5","6"
"2006","(Fach-)Abitur","maennlich","5.58","5.5","1036","2","4","8","8","10","5.43","5.73","0","10","6","6"
"2006","(Fach-)Abitur","weiblich","5.4","5.5","1317","1","4","7","9","10","5.25","5.55","0","10","5","6"
"2006","(noch) kein Abschluss","maennlich","4.72","4.5","266","0","3","7","9","10","4.36","5.08","0","10","5","6"
"2006","(noch) kein Abschluss","weiblich","4.35","4.5","292","0","2","7","8","10","4","4.7","0","10","4","5"
"2006","AkademikerIn","maennlich","6.58","6.5","2537","3","5","8","9","10","6.49","6.67","0","10","7","7"
"2006","AkademikerIn","weiblich","5.93","6.5","1975","2","4","8","9","10","5.81","6.05","0","10","7","7"
"2006","Hauptschule","maennlich","5.59","5.5","3888","2","4","7","8","10","5.51","5.67","0","10","6","6"
"2006","Hauptschule","weiblich","5.19","4.5","3979","1","3","7","9","10","5.11","5.27","0","10","5","5"
"2006","Realschule","maennlich","5.74","5.5","2406","2","4","8","8","10","5.64","5.84","0","10","6","6"
"2006","Realschule","weiblich","5.29","4.5","3186","1","3","7","9","10","5.2","5.38","0","10","5","6"
