"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","maennlich","5.6","6","1075","5.44","5.76"
"2004","(Fach-)Abitur","weiblich","5.47","6","1243","5.32","5.62"
"2004","(noch) kein Abschluss","maennlich","4.24","5","361","3.95","4.53"
"2004","(noch) kein Abschluss","weiblich","4.66","5","387","4.36","4.96"
"2004","AkademikerInnen","maennlich","6.6","7","2411","6.51","6.69"
"2004","AkademikerInnen","weiblich","5.86","6","1827","5.74","5.98"
"2004","Hauptschulabschluss","maennlich","5.64","6","3889","5.56","5.72"
"2004","Hauptschulabschluss","weiblich","5.2","5","3968","5.12","5.28"
"2004","Realschulabschluss","maennlich","5.67","6","2381","5.57","5.77"
"2004","Realschulabschluss","weiblich","5.21","5","3083","5.12","5.3"
"2005","(Fach-)Abitur","maennlich","5.43","6","1016","5.27","5.59"
"2005","(Fach-)Abitur","weiblich","5.5","6","1201","5.34","5.66"
"2005","(noch) kein Abschluss","maennlich","4.47","5","351","4.16","4.78"
"2005","(noch) kein Abschluss","weiblich","4.41","5","385","4.09","4.73"
"2005","AkademikerInnen","maennlich","6.71","7","2309","6.62","6.8"
"2005","AkademikerInnen","weiblich","5.91","6","1801","5.79","6.03"
"2005","Hauptschulabschluss","maennlich","5.58","6","3654","5.5","5.66"
"2005","Hauptschulabschluss","weiblich","5.22","5","3738","5.13","5.31"
"2005","Realschulabschluss","maennlich","5.74","6","2283","5.64","5.84"
"2005","Realschulabschluss","weiblich","5.26","5","2968","5.16","5.36"
"2006","(Fach-)Abitur","maennlich","5.59","6","1046","5.44","5.74"
"2006","(Fach-)Abitur","weiblich","5.42","6","1324","5.27","5.57"
"2006","(noch) kein Abschluss","maennlich","4.72","5","266","4.36","5.08"
"2006","(noch) kein Abschluss","weiblich","4.3","5","293","3.95","4.65"
"2006","AkademikerInnen","maennlich","6.58","7","2542","6.49","6.67"
"2006","AkademikerInnen","weiblich","5.89","6","1983","5.78","6"
"2006","Hauptschulabschluss","maennlich","5.58","6","3908","5.5","5.66"
"2006","Hauptschulabschluss","weiblich","5.2","5","4015","5.12","5.28"
"2006","Realschulabschluss","maennlich","5.7","6","2413","5.6","5.8"
"2006","Realschulabschluss","weiblich","5.28","5","3198","5.19","5.37"
"2007","(Fach-)Abitur","maennlich","5.63","6","1028","5.48","5.78"
"2007","(Fach-)Abitur","weiblich","5.36","5","1262","5.21","5.51"
"2007","(noch) kein Abschluss","maennlich","4.91","5","213","4.49","5.33"
"2007","(noch) kein Abschluss","weiblich","3.91","4","253","3.54","4.28"
"2007","AkademikerInnen","maennlich","6.7","7","2402","6.61","6.79"
"2007","AkademikerInnen","weiblich","6.01","6","1942","5.9","6.12"
"2007","Hauptschulabschluss","maennlich","5.52","6","3555","5.44","5.6"
"2007","Hauptschulabschluss","weiblich","4.98","5","3653","4.9","5.06"
"2007","Realschulabschluss","maennlich","5.74","6","2265","5.64","5.84"
"2007","Realschulabschluss","weiblich","5.26","5","3025","5.16","5.36"
"2008","(Fach-)Abitur","maennlich","5.7","6","961","5.54","5.86"
"2008","(Fach-)Abitur","weiblich","5.47","6","1161","5.32","5.62"
