"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","maennlich","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","",""
"2004","(noch) kein Abschluss","maennlich","4.24","5","361","3.95","4.53"
"2004","(noch) kein Abschluss","weiblich","4.66","5","387","4.36","4.96"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","5.64","6","3889","5.56","5.72"
"2004","Hauptschulabschluss","weiblich","5.2","5","3968","5.12","5.28"
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","5.21","5","3083","5.12","5.3"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","4.47","5","351","4.16","4.78"
"2005","(noch) kein Abschluss","weiblich","4.41","5","385","4.09","4.73"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","5.58","6","3654","5.5","5.66"
"2005","Hauptschulabschluss","weiblich","5.22","5","3738","5.13","5.31"
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","5.58","6","3908","5.5","5.66"
"2006","Hauptschulabschluss","weiblich","5.2","5","4015","5.12","5.28"
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","5.28","5","3198","5.19","5.37"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","5.52","6","3555","5.44","5.6"
"2007","Hauptschulabschluss","weiblich","4.98","5","3653","4.9","5.06"
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","5.26","5","3025","5.16","5.36"
"2008","(Fach-)Abitur","maennlich","5.7","6","961","5.54","5.86"
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","5.55","6","3292","5.47","5.63"
"2008","Hauptschulabschluss","weiblich","5.18","5","3409","5.09","5.27"
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","5.74","6","886","5.58","5.9"
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","5.57","6","3012","5.49","5.65"
