"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","maennlich","4.25","4.5","361","0","2","6","8","10","3.96","4.54","0","10","5","5"
"2004","(noch) kein Abschluss","weiblich","4.68","4.5","387","0","2","7","9","10","4.38","4.98","0","10","4","5"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","5.65","5.5","3867","2","4","8","8","10","5.57","5.73","0","10","6","6"
"2004","Hauptschule","weiblich","5.21","4.5","3930","1","3","7","8","10","5.13","5.29","0","10","5","5"
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","5.24","4.5","3075","1","3","7","8","10","5.15","5.33","0","10","5","6"
"2005","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","maennlich","4.46","4.5","349","0","2","6","8","10","4.15","4.77","0","10","4","5"
"2005","(noch) kein Abschluss","weiblich","4.42","4.5","385","0","2","7","8","10","4.1","4.74","0","10","4","5"
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","5.59","5.5","3632","2","4","8","9","10","5.51","5.67","0","10","6","6"
"2005","Hauptschule","weiblich","5.21","4.5","3703","1","3","7","8","10","5.12","5.3","0","10","5","5"
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","5.59","5.5","3888","2","4","7","8","10","5.51","5.67","0","10","6","6"
"2006","Hauptschule","weiblich","5.19","4.5","3979","1","3","7","9","10","5.11","5.27","0","10","5","5"
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","5.29","4.5","3186","1","3","7","9","10","5.2","5.38","0","10","5","6"
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","5.54","5.5","3537","2","4","7","8","10","5.46","5.62","0","10","6","6"
"2007","Hauptschule","weiblich","4.98","4.5","3613","1","3","7","8","10","4.89","5.07","0","10","5","5"
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
