"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.18","5","3940","5.1","5.26"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5.68","6","9042","5.63","5.73"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.81","6","959","5.68","5.94"
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.06","5","3721","4.97","5.15"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5.66","6","8592","5.61","5.71"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.12","6","966","5.99","6.25"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.2","5","3662","5.11","5.29"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5.66","6","9243","5.61","5.71"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.09","6","3270","6.01","6.17"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.3","6","3306","5.21","5.39"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5.56","6","8570","5.51","5.61"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.05","6","3200","5.96","6.14"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.33","6","3052","5.24","5.42"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5.7","6","7943","5.64","5.76"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.08","6","3170","6","6.16"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5.73","6","7326","5.67","5.79"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.14","7","3050","6.05","6.23"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.55","6","4834","5.47","5.63"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.82","6","4533","5.74","5.9"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","5.3","5","3185","5.21","5.39"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.26","7","3328","6.18","6.34"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.89","6","4397","5.81","5.97"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","5.4","6","3326","5.31","5.49"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.37","7","3643","6.29","6.45"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.91","6","4124","5.83","5.99"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","5.59","6","3264","5.5","5.68"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.52","7","3706","6.44","6.6"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","5.91","6","4965","5.84","5.98"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","5.67","6","3162","5.58","5.76"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.56","7","3719","6.48","6.64"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.01","7","5110","5.94","6.08"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","5.82","6","3041","5.73","5.91"
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.77","7","3693","6.7","6.84"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","5.69","6","979","5.52","5.86"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.12","7","4556","6.04","6.2"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.84","7","3542","6.76","6.92"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.21","7","5970","6.14","6.28"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.03","7","3477","5.95","6.11"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.75","7","3767","6.68","6.82"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.12","7","6382","6.05","6.19"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.07","7","3415","5.99","6.15"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.77","7","3796","6.7","6.84"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.41","7","5672","6.34","6.48"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.27","7","3517","6.19","6.35"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
