"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","männlich","4.1","3.5","1819","0","2","6","8","10","3.98","4.22","0","10","4","4"
"2004","1 Einkommensschwächstes Quintil","weiblich","4.04","3.5","2206","0","2","6","8","10","3.93","4.15","0","10","4","4"
"2004","2","männlich","5.49","5.5","2290","2","4","7","8","10","5.39","5.59","0","10","6","6"
"2004","2","weiblich","4.95","4.5","2448","1","3","7","8","10","4.85","5.05","0","10","5","5"
"2004","3","männlich","5.89","5.5","1946","3","5","8","8","10","5.79","5.99","0","10","6","7"
"2004","3","weiblich","5.67","5.5","2031","2","4","8","9","10","5.56","5.78","0","10","6","6"
"2004","4","männlich","6.68","6.5","2122","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2004","4","weiblich","6.16","6.5","2020","3","5","8","9","10","6.06","6.26","0","10","6","7"
"2004","5 Einkommensstärkstes Quintil","männlich","7.31","7.5","2044","5","6","9","10","10","7.22","7.4","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","weiblich","6.89","6.5","1882","3","5","9","10","10","6.78","7","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","männlich","3.96","3.5","1800","0","2","6","8","10","3.84","4.08","0","10","4","4"
"2005","1 Einkommensschwächstes Quintil","weiblich","3.91","3.5","2184","0","2","6","8","10","3.8","4.02","0","10","3","4"
"2005","2","männlich","5.53","5.5","2066","2","4","7","8","10","5.43","5.63","0","10","6","6"
"2005","2","weiblich","4.9","4.5","2311","1","3","7","8","10","4.79","5.01","0","10","5","5"
"2005","3","männlich","5.94","5.5","1843","3","5","8","9","10","5.84","6.04","0","10","6","7"
"2005","3","weiblich","5.75","5.5","1899","2","4","8","9","10","5.64","5.86","0","10","6","6"
"2005","4","männlich","6.58","6.5","2026","4","5","8","9","10","6.48","6.68","0","10","7","7"
