"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.04","3.5","1647","0","2","6","8","10","3.91","4.17","0","10","4","4"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","4.08","3.5","2378","0","2","6","7","10","3.98","4.18","0","10","4","4"
"2004","2","Ländlicher Raum","5.19","4.5","1805","2","4","7","8","10","5.08","5.3","0","10","5","5"
"2004","2","Städtischer Raum","5.23","4.5","2933","2","4","7","8","10","5.14","5.32","0","10","5","5"
"2004","3","Ländlicher Raum","5.91","5.5","1459","3","4","8","9","10","5.79","6.03","0","10","6","6"
"2004","3","Städtischer Raum","5.72","5.5","2518","2","4","8","8","10","5.63","5.81","0","10","6","6"
"2004","4","Ländlicher Raum","6.5","6.5","1267","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2004","4","Städtischer Raum","6.41","6.5","2875","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.09","7.5","897","4","6","9","10","10","6.94","7.24","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","7.12","7.5","3029","4","6","9","10","10","7.04","7.2","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.87","3.5","1623","0","2","6","7","10","3.74","4","0","10","4","4"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","3.97","3.5","2361","0","2","6","8","10","3.86","4.08","0","10","4","4"
"2005","2","Ländlicher Raum","5.25","4.5","1704","2","3","7","8","10","5.13","5.37","0","10","5","5"
"2005","2","Städtischer Raum","5.16","4.5","2673","1","4","7","8","10","5.06","5.26","0","10","5","5"
"2005","3","Ländlicher Raum","5.97","5.5","1385","3","4","8","9","10","5.84","6.1","0","10","6","7"
"2005","3","Städtischer Raum","5.79","5.5","2357","2","4","8","8","10","5.69","5.89","0","10","6","6"
"2005","4","Ländlicher Raum","6.45","6.5","1168","3","5","8","9","10","6.32","6.58","0","10","7","7"
"2005","4","Städtischer Raum","6.37","6.5","2766","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.32","7.5","885","5","6","9","10","10","7.17","7.47","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","7.15","7.5","3025","4","6","9","10","10","7.07","7.23","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.03","3.5","1748","0","2","6","8","10","3.91","4.15","0","10","4","4"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","3.9","3.5","2394","0","2","6","7","10","3.8","4","0","10","4","4"
"2006","2","Ländlicher Raum","5.33","4.5","1845","2","4","7","8","10","5.22","5.44","0","10","5","5"
"2006","2","Städtischer Raum","5.24","4.5","2861","2","4","7","8","10","5.15","5.33","0","10","5","5"
"2006","3","Ländlicher Raum","5.83","5.5","1548","2","4","8","9","10","5.71","5.95","0","10","6","6"
"2006","3","Städtischer Raum","5.74","5.5","2512","2","4","8","8","10","5.65","5.83","0","10","6","6"
"2006","4","Ländlicher Raum","6.44","6.5","1302","3","5","8","9","10","6.32","6.56","0","10","7","7"
"2006","4","Städtischer Raum","6.32","6.5","3012","3","5","8","9","10","6.24","6.4","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.02","6.5","920","4","6","9","9","10","6.88","7.16","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","7.12","7.5","3152","4","6","9","10","10","7.04","7.2","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.98","3.5","1542","0","2","6","8","10","3.85","4.11","0","10","3","4"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","3.78","3.5","2100","0","2","6","7","10","3.67","3.89","0","10","4","4"
"2007","2","Ländlicher Raum","5.23","4.5","1768","2","3","7","8","10","5.12","5.34","0","10","5","5"
"2007","2","Städtischer Raum","5.13","4.5","2579","1","3","7","8","10","5.03","5.23","0","10","5","5"
"2007","3","Ländlicher Raum","5.85","5.5","1449","3","4","8","8","10","5.73","5.97","0","10","6","6"
"2007","3","Städtischer Raum","5.74","5.5","2341","2","4","8","8","10","5.64","5.84","0","10","6","6"
"2007","4","Ländlicher Raum","6.25","6.5","1273","3","5","8","9","10","6.13","6.37","0","10","6","7"
"2007","4","Städtischer Raum","6.3","6.5","2855","3","5","8","9","10","6.22","6.38","0","10","6","7"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.01","6.5","894","4","6","8","9","10","6.86","7.16","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","7.08","7.5","3114","4","6","9","10","10","7","7.16","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.03","3.5","1352","0","2","6","8","10","3.9","4.16","0","10","3","4"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","3.82","3.5","1868","0","2","6","7","10","3.7","3.94","0","10","4","4"
"2008","2","Ländlicher Raum","5.16","4.5","1568","2","3","7","8","10","5.04","5.28","0","10","5","5"
"2008","2","Städtischer Raum","5.21","4.5","2359","2","4","7","8","10","5.11","5.31","0","10","5","6"
"2008","3","Ländlicher Raum","5.83","5.5","1376","2","5","8","8","10","5.7","5.96","0","10","6","6"
"2008","3","Städtischer Raum","5.77","5.5","2262","3","4","7","8","10","5.68","5.86","0","10","6","6"
"2008","4","Ländlicher Raum","6.32","6.5","1330","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2008","4","Städtischer Raum","6.31","6.5","2672","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.11","7.5","898","4","6","8","9","10","6.97","7.25","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7.12","7.5","3088","4","6","8","9","10","7.04","7.2","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.96","3.5","1192","0","2","6","7","10","3.82","4.1","0","10","4","4"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","3.96","3.5","1701","0","2","6","8","10","3.84","4.08","0","10","4","4"
"2009","2","Ländlicher Raum","5.12","4.5","1481","2","3","7","8","10","5","5.24","0","10","5","5"
"2009","2","Städtischer Raum","5.08","4.5","2105","2","3","7","8","10","4.97","5.19","0","10","5","5"
"2009","3","Ländlicher Raum","5.84","5.5","1312","2","4","8","9","10","5.71","5.97","0","10","6","6"
"2009","3","Städtischer Raum","5.67","5.5","1998","2","4","8","8","10","5.57","5.77","0","10","6","6"
"2009","4","Ländlicher Raum","6.34","6.5","1245","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2009","4","Städtischer Raum","6.32","6.5","2609","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.21","7.5","994","5","6","8","9","10","7.08","7.34","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","7.14","7.5","2980","4","6","8","10","10","7.06","7.22","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.02","3.5","1841","0","2","6","8","10","3.9","4.14","0","10","4","4"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","3.84","3.5","2738","0","2","6","7","10","3.74","3.94","0","10","4","4"
"2010","2","Ländlicher Raum","5.19","4.5","2176","2","3","7","8","10","5.08","5.3","0","10","5","6"
"2010","2","Städtischer Raum","5.15","4.5","3213","2","3","7","8","10","5.06","5.24","0","10","5","5"
"2010","3","Ländlicher Raum","5.92","5.5","1568","3","5","8","9","10","5.8","6.04","0","10","6","7"
"2010","3","Städtischer Raum","5.9","5.5","2542","3","5","8","9","10","5.81","5.99","0","10","6","7"
"2010","4","Ländlicher Raum","6.42","6.5","1531","3","5","8","9","10","6.31","6.53","0","10","7","7"
"2010","4","Städtischer Raum","6.4","6.5","3118","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.17","7.5","1094","5","6","8","9","10","7.05","7.29","0","10","8","8"
