"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Baden-Wuerttemberg","Laendlicher Raum","5.66","5.5","222","2","4","8","9","10","5.27","6.05","0","10","5","7"
"2004","Baden-Wuerttemberg","Staedtischer Raum","5.49","4.5","2240","2","4","7","8","10","5.39","5.59","0","10","6","6"
"2004","Bayern","Laendlicher Raum","5.8","5.5","1511","2","4","8","9","10","5.67","5.93","0","10","6","7"
"2004","Bayern","Staedtischer Raum","5.87","5.5","1421","2","4","8","9","10","5.74","6","0","10","6","7"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","5.55","5.5","160","0","3","8","10","10","5.05","6.05","0","10","5","7"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","5.82","5.5","283","2","4","8","9","10","5.53","6.11","0","10","6","7"
"2004","Hessen","Laendlicher Raum","5.55","5.5","250","2","4","8","8","10","5.24","5.86","0","10","5","7"
"2004","Hessen","Staedtischer Raum","5.63","5.5","1142","1","4","8","9","10","5.47","5.79","0","10","6","7"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","5.83","5.5","931","2","4","8","9","10","5.66","6","0","10","6","7"
"2004","Niedersachsen","Staedtischer Raum","5.75","5.5","870","2","4","8","9","10","5.57","5.93","0","10","6","7"
"2004","Nordrhein-Westfalen","Laendlicher Raum","4.78","5.5","104","0","2","7","8","10","4.25","5.31","0","10","5","6"
"2004","Nordrhein-Westfalen","Staedtischer Raum","5.78","5.5","4245","2","4","8","9","10","5.7","5.86","0","10","6","6"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.74","5.5","292","3","4","8","9","10","5.45","6.03","0","10","5","6"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.62","5.5","939","2","4","8","9","10","5.45","5.79","0","10","6","7"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","5.56","5.5","370","1","4","8","8","10","5.29","5.83","0","10","6","7"
"2004","Schleswig-Holstein","Staedtischer Raum","5.98","5.5","274","3","5","8","9","10","5.7","6.26","0","10","6","7"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","5.68","5.5","206","1","4","8","9","10","5.29","6.07","0","10","5","7"
"2005","Baden-Wuerttemberg","Staedtischer Raum","5.48","5.5","2171","2","4","7","9","10","5.37","5.59","0","10","6","6"
"2005","Bayern","Laendlicher Raum","5.65","5.5","1421","2","4","8","9","10","5.51","5.79","0","10","6","7"
"2005","Bayern","Staedtischer Raum","5.76","5.5","1359","2","4","8","9","10","5.62","5.9","0","10","6","7"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","5.92","6.5","140","1","4","8","10","10","5.41","6.43","0","10","5","7"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","5.74","5.5","283","2","4","8","9","10","5.44","6.04","0","10","6","7"
"2005","Hessen","Laendlicher Raum","5.53","5.5","239","1","4","8","9","10","5.19","5.87","0","10","5","6"
"2005","Hessen","Staedtischer Raum","5.5","5.5","1082","1","3","8","9","10","5.34","5.66","0","10","6","7"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","5.77","5.5","895","2","4","8","9","10","5.59","5.95","0","10","6","7"
"2005","Niedersachsen","Staedtischer Raum","5.73","5.5","820","2","4","8","9","10","5.55","5.91","0","10","6","7"
"2005","Nordrhein-Westfalen","Laendlicher Raum","4.5","4.5","103","0","3","7","8","9","3.95","5.05","0","10","5","6"
