year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,,,,,,,,,,,,
1985,17-29 J.,Rural regions,,,,,,,,,,,,
1985,30-45 J.,Urban regions,,,,,,,,,,,,
1985,30-45 J.,Rural regions,,,,,,,,,,,,
1985,46-65 J.,Urban regions,,,,,,,,,,,,
1985,46-65 J.,Rural regions,,,,,,,,,,,,
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,5.635445217245749,5.337956932947919,5.932933501543579,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1463.0
1986,17-29 J.,Rural regions,4.831844898758982,4.262142138301664,5.4015476592163,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,425.0
1986,30-45 J.,Urban regions,7.321116833092813,7.013214922225409,7.629018743960217,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1863.0
1986,30-45 J.,Rural regions,7.8994849115223476,7.178609955665584,8.620359867379111,0.0,0.0,9.332630030808078,0.0,23.331575077020197,0.0,0.0,0.0,487.0
1986,46-65 J.,Urban regions,5.953419415081475,5.624996272198888,6.281842557964063,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1517.0
1986,46-65 J.,Rural regions,5.843161649546276,5.195613972941021,6.4907093261515305,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,370.0
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,,,,,,,,,,,,
1987,17-29 J.,Rural regions,,,,,,,,,,,,
1987,30-45 J.,Urban regions,,,,,,,,,,,,
1987,30-45 J.,Rural regions,,,,,,,,,,,,
1987,46-65 J.,Urban regions,,,,,,,,,,,,
1987,46-65 J.,Rural regions,,,,,,,,,,,,
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,5.43353776976601,5.139305078817644,5.7277704607143765,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1410.0
1988,17-29 J.,Rural regions,6.172111265243216,5.4675677678477275,6.8766547626387045,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,374.0
1988,30-45 J.,Urban regions,7.693056842731338,7.3651534132799,8.020960272182776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1720.0
1988,30-45 J.,Rural regions,7.098192864861949,6.402744739276004,7.793640990447894,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,462.0
1988,46-65 J.,Urban regions,6.264780252376227,5.941360912442971,6.588199592309482,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1480.0
1988,46-65 J.,Rural regions,5.5627017565567325,4.867102097463934,6.258301415649531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,6.426595084590685,6.073703195446391,6.77948697373498,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1429.0
1989,17-29 J.,Rural regions,6.63111779321954,5.943882490760142,7.318353095678939,0.0,0.0,8.92555659685935,0.0,22.31389149214837,0.0,0.0,0.0,372.0
1989,30-45 J.,Urban regions,8.58022343223846,8.22683684977106,8.933610014705861,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1713.0
1989,30-45 J.,Rural regions,6.926478383349492,6.2155935203439,7.6373632463550845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,437.0
1989,46-65 J.,Urban regions,6.350555576768061,6.0272301694773756,6.673880984058746,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1426.0
1989,46-65 J.,Rural regions,7.228262932156418,6.3850083815799445,8.071517482732892,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,340.0
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,6.394438916670336,6.075963790462083,6.712914042878589,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1638.0
1990,17-29 J.,Rural regions,6.069628943045019,5.6682753470889695,6.470982539001068,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,947.0
1990,30-45 J.,Urban regions,8.195684519800887,7.882129572686508,8.509239466915265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2190.0
1990,30-45 J.,Rural regions,6.666641324326202,6.3309186580545544,7.002363990597849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1357.0
1990,46-65 J.,Urban regions,6.493839870184882,6.215654829422644,6.77202491094712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1743.0
1990,46-65 J.,Rural regions,6.553028344071963,6.1456308677352505,6.960425820408676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1021.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,6.608275444274784,6.288440674806283,6.928110213743285,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1592.0
1991,17-29 J.,Rural regions,6.043600598631492,5.613701829166174,6.473499368096809,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,845.0
1991,30-45 J.,Urban regions,9.518891500719068,9.170454087553972,9.867328913884164,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2195.0
1991,30-45 J.,Rural regions,7.115577925618487,6.734391764070885,7.496764087166088,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1285.0
1991,46-65 J.,Urban regions,6.860448947745807,6.5428327140608875,7.178065181430727,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1664.0
1991,46-65 J.,Rural regions,6.617362144897105,6.111032369654872,7.123691920139338,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,868.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,8.149030445040205,7.79088180752604,8.50717908255437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1515.0
1992,17-29 J.,Rural regions,6.376835313102607,5.92052875369302,6.8331418725121935,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,758.0
