year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,,,,,,,,,,,,
1985,18-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1422,5.698656502349213,5.395285851345933,6.0020271533524925,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,18-29 y.,Rural regions,410,4.910299273546212,4.325121675740457,5.495476871351967,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,1863,7.321116833092813,7.0132149222254085,7.629018743960218,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,487,7.8994849115223476,7.178609955665584,8.620359867379111,0.0,0.0,9.474673508659288,0.0,23.68668377164822,0.0,0.0,0.0
1986,46-65 y.,Urban regions,1517,5.953419415081476,5.624996272198889,6.2818425579640635,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,370,5.843161649546277,5.195613972941022,6.490709326151531,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,,,,,,,,,,,,
1987,18-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,under 18 y.,Urban regions,,,,,,,,,,,,
1988,under 18 y.,Rural regions,,,,,,,,,,,,
1988,18-29 y.,Urban regions,1360,5.540462968663276,5.237347419715167,5.843578517611384,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,18-29 y.,Rural regions,358,6.447343582504888,5.710473541643009,7.184213623366767,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Urban regions,1720,7.693056842731338,7.3651534132799,8.020960272182776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Rural regions,462,7.0981928648619474,6.402744739276002,7.7936409904478925,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Urban regions,1480,6.264780252376227,5.941360912442971,6.588199592309482,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Rural regions,363,5.5627017565567325,4.867102097463933,6.258301415649532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Urban regions,,,,,,,,,,,,
