year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1463,5.63545,4.85655,6.38101,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,17-29 y.,Rural regions,425,4.83184,3.45153,6.02453,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,30-45 y.,Urban regions,1863,7.32112,6.65178,8.00367,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,30-45 y.,Rural regions,487,7.89948,6.07851,9.28996,0.00000,0.00000,9.50305,0.0,23.75762,0.0,0.00000,0.00000
1986,46-65 y.,Urban regions,1517,5.95342,5.14061,6.56083,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,46-65 y.,Rural regions,370,5.84316,4.52916,7.19272,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1410,5.43354,4.66657,6.15685,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,17-29 y.,Rural regions,374,6.17211,4.46488,7.78501,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,30-45 y.,Urban regions,1720,7.69306,6.86736,8.46416,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,Rural regions,462,7.09819,5.19142,8.47853,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Urban regions,1480,6.26478,5.41399,6.91895,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Rural regions,363,5.56270,4.16973,6.91902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1429,6.42660,5.50770,7.45014,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,17-29 y.,Rural regions,372,6.63112,4.39246,8.30137,0.00000,0.00000,8.59802,0.0,21.49505,0.0,0.00000,0.00000
1989,30-45 y.,Urban regions,1713,8.58022,7.65030,9.40690,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,30-45 y.,Rural regions,437,6.92648,5.38828,8.22547,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Urban regions,1426,6.35056,5.57949,7.18239,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Rural regions,340,7.22826,5.19189,9.10444,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1638,6.39444,5.29316,7.08899,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,947,6.06963,5.03112,7.00917,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2190,8.19568,7.33276,8.89816,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1357,6.66664,5.94824,7.49711,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,1743,6.49384,5.84294,7.09927,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1021,6.55303,5.47372,7.58185,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1592,6.60828,5.69364,7.38048,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,17-29 y.,Rural regions,845,6.04360,4.94576,7.16372,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,30-45 y.,Urban regions,2195,9.51889,8.61064,10.43289,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,30-45 y.,Rural regions,1285,7.11558,6.10423,7.94231,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Urban regions,1664,6.86045,6.13160,7.61421,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Rural regions,868,6.61736,5.33899,7.51447,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1515,8.14903,7.22459,9.04925,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,Rural regions,758,6.37684,5.21787,7.45350,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,30-45 y.,Urban regions,2128,8.26531,7.48074,8.95461,0.00000,0.00000,11.09695,0.0,27.74237,0.0,0.00000,0.00000
1992,30-45 y.,Rural regions,1190,7.78267,6.82869,8.73038,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Urban regions,1563,7.38808,6.41299,8.34412,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Rural regions,747,6.90122,5.60877,8.12416,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1462,6.58087,5.67546,7.41367,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,Rural regions,751,6.47888,5.19777,7.60828,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,30-45 y.,Urban regions,2131,8.03715,7.19997,8.77373,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Rural regions,1189,6.74922,5.88662,7.64616,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,Urban regions,1543,6.71674,5.79232,7.50746,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,46-65 y.,Rural regions,668,6.96839,5.44075,8.04949,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1352,7.20415,6.11289,8.24376,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,17-29 y.,Rural regions,707,6.46989,5.26961,7.54408,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,30-45 y.,Urban regions,2083,8.66560,7.96270,9.41406,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1994,30-45 y.,Rural regions,1150,7.50378,6.30972,8.43344,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,Urban regions,1477,6.70862,5.85143,7.60045,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,46-65 y.,Rural regions,684,7.19779,6.10481,8.30688,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1322,7.51748,6.57732,8.36241,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,Rural regions,730,7.10516,5.50989,8.50937,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,30-45 y.,Urban regions,2224,9.86877,8.86954,10.56944,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-2.00000,0.00000
1995,30-45 y.,Rural regions,1229,7.27001,6.42547,7.92366,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,Urban regions,1501,7.89822,6.84171,8.85661,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,Rural regions,730,7.43583,6.04558,8.53552,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1226,6.20247,5.43122,6.89551,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,Rural regions,681,6.64832,5.21763,7.82810,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,30-45 y.,Urban regions,2263,9.36173,8.58189,10.15830,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-1.00000,0.00000
1996,30-45 y.,Rural regions,1195,8.24261,7.27432,9.13886,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,Urban regions,1421,7.59131,6.77874,8.56665,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,Rural regions,741,7.12423,5.99377,8.20962,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,701,10.80458,9.27097,12.21034,0.00000,6.75809,15.00000,0.0,37.50000,7.0,6.00000,9.00000
1997,17-29 y.,Rural regions,445,11.64444,9.46571,13.47688,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,7.02500
1997,30-45 y.,Urban regions,1445,14.47989,13.38414,15.57053,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
1997,30-45 y.,Rural regions,751,13.78265,11.90643,15.67378,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,46-65 y.,Urban regions,757,13.66214,12.48754,15.09147,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,46-65 y.,Rural regions,451,13.70644,11.79172,15.49496,0.00000,8.52101,20.00000,0.0,50.00000,9.0,8.00000,11.02500
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,719,11.98974,10.62347,13.21209,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
1998,17-29 y.,Rural regions,457,10.29988,8.78921,11.90285,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
