year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1985,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1985,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1985,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1985,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1985,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1422,5.698656502349214,5.3952858513459345,6.002027153352494,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,18-29 J.,Laendlicher Raum,410,4.910299273546212,4.325121675740457,5.495476871351967,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 J.,Staedtischer Raum,1863,7.321116833092814,7.013214922225409,7.629018743960219,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 J.,Laendlicher Raum,487,7.8994849115223476,7.178609955665584,8.620359867379111,0.0,0.0,9.472150125180931,0.0,23.68037531295233,0.0,0.0,0.0
1986,46-65 J.,Staedtischer Raum,1517,5.953419415081475,5.624996272198888,6.281842557964063,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 J.,Laendlicher Raum,370,5.843161649546277,5.195613972941022,6.490709326151531,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1360,5.540462968663274,5.2373474197151655,5.843578517611382,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,18-29 J.,Laendlicher Raum,358,6.447343582504886,5.710473541643007,7.184213623366765,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 J.,Staedtischer Raum,1720,7.69305684273134,7.365153413279902,8.020960272182778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 J.,Laendlicher Raum,462,7.098192864861949,6.402744739276004,7.793640990447894,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 J.,Staedtischer Raum,1480,6.2647802523762275,5.941360912442972,6.588199592309483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 J.,Laendlicher Raum,363,5.5627017565567325,4.867102097463934,6.258301415649531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1407,6.540279130407375,6.182172502434744,6.898385758380005,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,18-29 J.,Laendlicher Raum,364,6.755986362622724,6.0560658564507985,7.455906868794649,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,30-45 J.,Staedtischer Raum,1713,8.58022343223846,8.22683684977106,8.933610014705861,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
