year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1985,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1985,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1985,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1985,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1985,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1422,5.698656502349212,5.395285851345932,6.002027153352492,0.0,2.986925563193144,6.401736384046144,16.0,0.0,0.0,0.0,0.0
1986,18-29 J.,Laendlicher Raum,410,4.910299273546212,4.325121675740457,5.495476871351967,0.0,11.248354258936061,0.7767551243117226,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,Staedtischer Raum,1863,7.321116833092813,7.0132149222254085,7.629018743960218,11.559930462535345,0.7174481278916586,1.089945915873167,27.26490728252861,-14.615030904120099,0.0,0.0,0.0
1986,30-45 J.,Laendlicher Raum,487,7.8994849115223476,7.178609955665584,8.620359867379111,15.568375072209644,0.0,0.0,38.920937680524105,-23.352562608314464,0.0,0.0,0.0
1986,46-65 J.,Staedtischer Raum,1517,5.953419415081476,5.624996272198889,6.2818425579640635,20.469199157041785,0.0,4.218425035751254,44.845360338977585,-20.157736146184547,0.0,0.0,0.0
1986,46-65 J.,Laendlicher Raum,370,5.843161649546277,5.195613972941022,6.490709326151531,0.0,0.35023555964133857,0.3726122915080053,0.0,0.9315307287700132,0.0,0.0,0.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1360,5.540462968663275,5.237347419715166,5.843578517611383,6.131700562238767,1.6298009243957103,7.892773493705976,3.490091165037954,10.53438289090679,0.0,0.0,0.0
1988,18-29 J.,Laendlicher Raum,358,6.447343582504889,5.71047354164301,7.184213623366768,9.466973096489093,1.4803064725409991,11.001646586688707,7.1649628611896725,0.0,0.0,0.0,0.0
1988,30-45 J.,Staedtischer Raum,1720,7.693056842731338,7.3651534132799,8.020960272182776,0.0,0.0,10.363817317122901,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,Laendlicher Raum,462,7.0981928648619474,6.402744739276002,7.7936409904478925,1.047850286467123,0.0,3.8566011083790857,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,Staedtischer Raum,1480,6.2647802523762275,5.941360912442972,6.588199592309483,0.0,5.000601005410948,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,Laendlicher Raum,363,5.5627017565567325,4.867102097463933,6.258301415649532,0.0,4.195779848811974,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1407,6.540279130407375,6.182172502434744,6.898385758380005,0.0,3.6012451907055136,0.0,10.0,0.0,0.0,0.0,0.0
