year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1463,5.63545,5.02118,6.24971,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,17-29 y.,Rural regions,425,4.83184,3.65312,6.01057,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,30-45 y.,Urban regions,1863,7.32112,6.68547,7.95677,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,30-45 y.,Rural regions,487,7.89948,6.40852,9.39045,0.00000,0.00000,9.50305,0.0,23.75762,0.0,0.00000,0.00000
1986,46-65 y.,Urban regions,1517,5.95342,5.27530,6.63154,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,46-65 y.,Rural regions,370,5.84316,4.50280,7.18353,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1410,5.43354,4.82598,6.04110,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,17-29 y.,Rural regions,374,6.17211,4.71382,7.63040,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,30-45 y.,Urban regions,1720,7.69306,7.01608,8.37004,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,Rural regions,462,7.09819,5.65962,8.53676,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Urban regions,1480,6.26478,5.59698,6.93258,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Rural regions,363,5.56270,4.12278,7.00262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1429,6.42660,5.69792,7.15527,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,17-29 y.,Rural regions,372,6.63112,5.20863,8.05361,0.00000,0.00000,8.59802,0.0,21.49505,0.0,0.00000,0.00000
1989,30-45 y.,Urban regions,1713,8.58022,7.85063,9.30982,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,30-45 y.,Rural regions,437,6.92648,5.45575,8.39720,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Urban regions,1426,6.35056,5.68293,7.01818,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Rural regions,340,7.22826,5.48229,8.97423,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1638,6.39444,5.73690,7.05198,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,947,6.06963,5.24053,6.89873,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2190,8.19568,7.54843,8.84294,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1357,6.66664,5.97339,7.35990,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,1743,6.49384,5.91951,7.06817,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1021,6.55303,5.71152,7.39454,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1592,6.60828,5.94792,7.26864,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,17-29 y.,Rural regions,845,6.04360,5.15539,6.93181,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,30-45 y.,Urban regions,2195,9.51889,8.79963,10.23816,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,30-45 y.,Rural regions,1285,7.11558,6.32840,7.90275,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Urban regions,1664,6.86045,6.20469,7.51621,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Rural regions,868,6.61736,5.57128,7.66344,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1515,8.14903,7.40954,8.88853,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,Rural regions,758,6.37684,5.43391,7.31976,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,30-45 y.,Urban regions,2128,8.26531,7.64487,8.88576,0.00000,0.00000,11.09695,0.0,27.74237,0.0,0.00000,0.00000
1992,30-45 y.,Rural regions,1190,7.78267,6.95356,8.61177,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Urban regions,1563,7.38808,6.67016,8.10600,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Rural regions,747,6.90122,5.77480,8.02764,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1462,6.58087,5.90894,7.25279,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,Rural regions,751,6.47888,5.48466,7.47309,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,30-45 y.,Urban regions,2131,8.03715,7.37825,8.69606,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Rural regions,1189,6.74922,6.00302,7.49542,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,Urban regions,1543,6.71674,5.99602,7.43746,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,46-65 y.,Rural regions,668,6.96839,5.87040,8.06637,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1352,7.20415,6.42142,7.98688,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,17-29 y.,Rural regions,707,6.46989,5.47151,7.46827,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,30-45 y.,Urban regions,2083,8.66560,8.00353,9.32767,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1994,30-45 y.,Rural regions,1150,7.50378,6.64364,8.36392,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,Urban regions,1477,6.70862,6.00318,7.41405,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,46-65 y.,Rural regions,684,7.19779,6.10282,8.29275,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1322,7.51748,6.80508,8.22989,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,Rural regions,730,7.10516,6.02270,8.18762,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,30-45 y.,Urban regions,2224,9.86877,9.21274,10.52479,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1995,30-45 y.,Rural regions,1229,7.27001,6.48441,8.05560,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,Urban regions,1501,7.89822,7.13403,8.66242,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,Rural regions,730,7.43583,6.31372,8.55794,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1226,6.20247,5.61144,6.79350,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,Rural regions,681,6.64832,5.63765,7.65900,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,30-45 y.,Urban regions,2263,9.36173,8.74345,9.98001,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.02500
1996,30-45 y.,Rural regions,1195,8.24261,7.40416,9.08106,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,Urban regions,1421,7.59131,6.83044,8.35218,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,Rural regions,741,7.12423,6.09922,8.14924,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,701,10.80458,9.76189,11.84728,0.00000,6.75809,15.00000,0.0,37.50000,7.0,5.00000,8.00000
1997,17-29 y.,Rural regions,445,11.64444,10.09510,13.19378,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,8.00000
1997,30-45 y.,Urban regions,1445,14.47989,13.62220,15.33757,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
1997,30-45 y.,Rural regions,751,13.78265,12.47619,15.08910,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,46-65 y.,Urban regions,757,13.66214,12.50359,14.82069,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,46-65 y.,Rural regions,451,13.70644,12.09229,15.32058,0.00000,8.52101,20.00000,0.0,50.00000,9.0,6.00000,10.00000
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,719,11.98974,10.90588,13.07359,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
1998,17-29 y.,Rural regions,457,10.29988,9.04791,11.55185,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
