year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,1463,5.635445217245749,5.337956932947919,5.932933501543579,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,425,4.831844898758981,4.262142138301662,5.4015476592163,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,1863,7.3211168330928125,7.013214922225408,7.629018743960217,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,487,7.8994849115223476,7.178609955665584,8.620359867379111,0.0,0.0,9.65415085099608,0.0,24.1353771274902,0.0,0.0,0.0
1986,66 and older,Urban regions,1517,5.953419415081478,5.62499627219889,6.281842557964065,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,Rural regions,370,5.843161649546276,5.195613972941021,6.4907093261515305,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1987,,Urban regions,,,,,,,,,,,,
1987,,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,1410,5.433537769766012,5.139305078817646,5.727770460714378,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Rural regions,374,6.172111265243217,5.467567767847728,6.876654762638705,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,46-65 y.,Urban regions,1720,7.693056842731338,7.3651534132799,8.020960272182776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Rural regions,462,7.0981928648619474,6.402744739276002,7.7936409904478925,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,66 and older,Urban regions,1480,6.2647802523762275,5.941360912442972,6.588199592309483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,66 and older,Rural regions,363,5.5627017565567325,4.867102097463934,6.258301415649531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,1429,6.426595084590686,6.073703195446392,6.779486973734981,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,Rural regions,372,6.63111779321954,5.943882490760142,7.318353095678939,0.0,0.0,8.639664323061318,0.0,21.599160807653295,0.0,0.0,0.0
1989,46-65 y.,Urban regions,1713,8.58022343223846,8.22683684977106,8.933610014705861,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,46-65 y.,Rural regions,437,6.92647838334949,6.215593520343898,7.637363246355083,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,Urban regions,1426,6.350555576768061,6.0272301694773756,6.673880984058746,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,Rural regions,340,7.228262932156417,6.385008381579944,8.07151748273289,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,,Urban regions,,,,,,,,,,,,
1989,,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,1638,6.394438916670334,6.075963790462081,6.712914042878587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,Rural regions,947,6.069628943045018,5.668275347088969,6.470982539001067,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,2190,8.195684519800889,7.88212957268651,8.509239466915266,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1357,6.666641324326199,6.330918658054552,7.002363990597846,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,Urban regions,1743,6.493839870184882,6.215654829422644,6.77202491094712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,Rural regions,1021,6.553028344071966,6.145630867735253,6.960425820408679,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,,Urban regions,,,,,,,,,,,,
