year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1469,5.69262,5.07964,6.30561,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,17-29 y.,Rural regions,420,4.76508,3.57353,5.95663,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,30-45 y.,Urban regions,1862,7.29020,6.65477,7.92562,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,30-45 y.,Rural regions,487,7.89952,6.40857,9.39047,0.00000,0.00000,9.34187,0.0,23.35467,0.0,0.00000,0.00000
1986,46-65 y.,Urban regions,1521,5.95517,5.27867,6.63167,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,46-65 y.,Rural regions,366,5.83974,4.48693,7.19256,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1414,5.42275,4.81728,6.02821,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,17-29 y.,Rural regions,370,6.20909,4.73324,7.68494,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,30-45 y.,Urban regions,1721,7.69214,7.01548,8.36879,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,Rural regions,461,7.10008,5.65924,8.54091,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Urban regions,1483,6.25715,5.59072,6.92357,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Rural regions,360,5.57780,4.12602,7.02957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1433,6.43426,5.70650,7.16202,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,17-29 y.,Rural regions,368,6.61656,5.18512,8.04801,0.00000,0.00000,8.30428,0.0,20.76070,0.0,0.00000,0.00000
1989,30-45 y.,Urban regions,1714,8.58060,7.85129,9.30991,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,30-45 y.,Rural regions,436,6.91984,5.44597,8.39370,0.00000,0.00000,7.47253,0.0,18.68132,0.0,0.00000,0.00000
1989,46-65 y.,Urban regions,1426,6.35002,5.68244,7.01759,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Rural regions,340,7.23156,5.48510,8.97801,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1640,6.38664,5.73008,7.04320,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,945,6.07622,5.24553,6.90692,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2193,8.19355,7.54740,8.83970,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1354,6.66925,5.97396,7.36454,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,1744,6.48637,5.91245,7.06028,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1020,6.56711,5.72448,7.40974,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1592,6.60866,5.94832,7.26901,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,17-29 y.,Rural regions,845,6.04514,5.15676,6.93351,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,30-45 y.,Urban regions,2200,9.50482,8.78658,10.22306,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,30-45 y.,Rural regions,1280,7.14808,6.35762,7.93853,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Urban regions,1664,6.86008,6.20443,7.51573,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Rural regions,868,6.61884,5.57261,7.66506,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1515,8.15036,7.41084,8.88988,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,Rural regions,758,6.38104,5.43781,7.32427,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,30-45 y.,Urban regions,2135,8.26708,7.64797,8.88620,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,30-45 y.,Rural regions,1183,7.78150,6.94792,8.61509,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Urban regions,1563,7.38823,6.67035,8.10611,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Rural regions,747,6.90192,5.77542,8.02841,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1465,6.60381,5.93241,7.27521,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,Rural regions,748,6.43310,5.43714,7.42906,0.00000,0.00000,7.30463,0.0,18.26158,0.0,0.00000,0.00000
1993,30-45 y.,Urban regions,2137,8.04475,7.38622,8.70328,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Rural regions,1183,6.72519,5.98038,7.46999,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,Urban regions,1545,6.71255,5.99240,7.43270,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,46-65 y.,Rural regions,666,6.98358,5.88286,8.08430,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1354,7.22749,6.44441,8.01057,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,17-29 y.,Rural regions,705,6.41996,5.42330,7.41663,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,30-45 y.,Urban regions,2090,8.65704,7.99672,9.31736,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1994,30-45 y.,Rural regions,1143,7.51561,6.65093,8.38028,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,Urban regions,1478,6.70548,6.00046,7.41050,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,46-65 y.,Rural regions,683,7.20692,6.11058,8.30326,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1324,7.51047,6.79896,8.22197,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,Rural regions,728,7.11812,6.03284,8.20340,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,30-45 y.,Urban regions,2232,9.86523,9.21067,10.51978,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,1.02500
1995,30-45 y.,Rural regions,1221,7.26201,6.47310,8.05092,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,Urban regions,1501,7.89841,7.13427,8.66255,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,Rural regions,730,7.43648,6.31436,8.55859,0.00000,0.00000,9.07313,0.0,22.68282,0.0,0.00000,0.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1229,6.19679,5.60695,6.78662,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,Rural regions,678,6.66336,5.64800,7.67872,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,30-45 y.,Urban regions,2270,9.35562,8.73857,9.97267,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.02500
1996,30-45 y.,Rural regions,1187,8.25121,7.40845,9.09397,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,Urban regions,1422,7.58885,6.82837,8.34933,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,Rural regions,741,7.12518,6.10012,8.15025,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,702,10.79795,9.75650,11.83940,0.00000,6.60843,15.00000,0.0,37.50000,6.0,5.00000,8.00000
1997,17-29 y.,Rural regions,444,11.66059,10.10828,13.21289,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,8.00000
1997,30-45 y.,Urban regions,1452,14.46047,13.60568,15.31526,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1997,30-45 y.,Rural regions,744,13.82071,12.50475,15.13667,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.97500,10.00000
1997,46-65 y.,Urban regions,757,13.66262,12.50417,14.82106,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,46-65 y.,Rural regions,451,13.70632,12.09209,15.32055,0.00000,8.40802,20.00000,0.0,50.00000,9.0,6.00000,10.00000
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,720,11.97620,10.89328,13.05913,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,10.00000
1998,17-29 y.,Rural regions,456,10.32348,9.06937,11.57759,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
