year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1463,5.635445217245749,4.839149286030813,6.359263295497755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,17-29 y.,Rural regions,425,4.831844898758981,3.4373079635893378,6.157866520699468,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,1863,7.321116833092815,6.508157478385511,7.965903619715936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,487,7.8994849115223476,6.1585874834636005,9.31903427419717,0.0,0.0,9.503048817792694,0.0,23.757622044481735,0.0,0.0,0.0
1986,46-65 y.,Urban regions,1517,5.953419415081477,5.262265969827183,6.676298583197752,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,370,5.843161649546276,4.466983816334474,7.045712439850205,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1410,5.433537769766013,4.507695879873075,6.0388001294076155,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,Rural regions,374,6.172111265243216,4.558217411583699,7.855876337632144,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,30-45 y.,Urban regions,1720,7.693056842731338,6.973930065699891,8.49238235870427,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Rural regions,462,7.0981928648619474,5.640796642002824,8.600149700168444,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Urban regions,1480,6.2647802523762275,5.419841835521737,7.044098252466056,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Rural regions,363,5.5627017565567325,3.918853964100486,6.909825075197379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1429,6.426595084590687,5.341599539192025,7.333795903029356,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,17-29 y.,Rural regions,372,6.6311177932195395,4.772286327116573,8.18090040735974,0.0,0.0,8.598019176780964,0.0,21.495047941952407,0.0,0.0,0.0
1989,30-45 y.,Urban regions,1713,8.580223432238462,7.646640283115712,9.473912724694593,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,30-45 y.,Rural regions,437,6.926478383349495,5.220182254593476,8.42955708616455,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Urban regions,1426,6.350555576768061,5.637284988650126,7.147922716529917,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Rural regions,340,7.228262932156416,5.259286546601844,9.350175706093955,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1638,6.3944389166703335,5.382927535284332,7.244117676031635,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,Rural regions,947,6.069628943045017,4.967443835945385,6.875424269160819,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,Urban regions,2190,8.195684519800885,7.512129807230004,9.036681965871356,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,Rural regions,1357,6.666641324326201,5.747120505791684,7.543801612891669,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,1743,6.493839870184881,5.83016993634709,7.212625925342999,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1021,6.553028344071964,5.4580398600254725,7.657099852310023,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1592,6.608275444274784,5.703042254339163,7.5368929169364405,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,17-29 y.,Rural regions,845,6.04360059863149,4.8561826204162175,7.085676016672265,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,Urban regions,2195,9.518891500719066,8.741218072247861,10.453405324632477,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,30-45 y.,Rural regions,1285,7.115577925618489,6.280362018690821,8.084950902736857,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Urban regions,1664,6.860448947745807,6.221844188226893,7.632463337428182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Rural regions,868,6.617362144897106,5.260873332778537,7.8160974676332104,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1515,8.149030445040207,6.995745306771273,9.013202585783118,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,Rural regions,758,6.376835313102605,5.129438940454714,7.37659954247521,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,30-45 y.,Urban regions,2128,8.265313531796737,7.53753721959845,9.044759012893707,0.0,0.0,11.096946347182918,0.0,27.742365867957293,0.0,0.0,0.0
1992,30-45 y.,Rural regions,1190,7.782665872919161,6.853872002302127,8.81407862436689,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Urban regions,1563,7.3880782034916,6.498824315843853,8.200764094684853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Rural regions,747,6.90122006129906,5.428747777238865,8.083816626310321,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1462,6.580865069106399,5.5822350435212025,7.532288277288838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,17-29 y.,Rural regions,751,6.47887569364503,5.016465850961349,7.687163255438086,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,30-45 y.,Urban regions,2131,8.03715421747592,7.256489660511885,8.683732832317261,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,Rural regions,1189,6.749218957276357,5.818147365043194,7.629604980171857,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,Urban regions,1543,6.716738333095644,5.863250002135264,7.518355332747353,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,46-65 y.,Rural regions,668,6.9683877262701595,5.35600791548247,8.37282375441612,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1352,7.204151613805754,6.213699296403696,8.241530445797267,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,17-29 y.,Rural regions,707,6.469886992899733,5.3427676427287,7.549302886398053,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,30-45 y.,Urban regions,2083,8.665598476861337,8.006714609734848,9.489178063226461,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,30-45 y.,Rural regions,1150,7.503779759162191,6.293137285384143,8.49463510392047,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,Urban regions,1477,6.708615512534876,5.941692882073353,7.51176417948227,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,Rural regions,684,7.19778656335696,5.9830387158435325,8.325586374831087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1322,7.517482895259887,6.5415309227096525,8.266472955989844,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,17-29 y.,Rural regions,730,7.105160837327291,5.460616103867716,8.380923726624157,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,30-45 y.,Urban regions,2224,9.868769420152827,9.095954961719466,10.899114269623555,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,30-45 y.,Rural regions,1229,7.270006065979189,6.425204161965809,8.019893276621817,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,46-65 y.,Urban regions,1501,7.898224037422962,6.8264119373697305,8.932575477469625,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,46-65 y.,Rural regions,730,7.435831957968549,6.0519535165616425,8.701243622452107,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1226,6.202466841107717,5.375502971655862,6.972034664517351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,17-29 y.,Rural regions,681,6.648322292360962,5.577983322652602,7.701165588495188,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,30-45 y.,Urban regions,2263,9.361731865172166,8.636902857542696,10.243024013401087,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,30-45 y.,Rural regions,1195,8.242607903420337,7.2012270647681955,9.169888814821856,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,46-65 y.,Urban regions,1421,7.591309873884419,6.651481954448904,8.385251392995357,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,46-65 y.,Rural regions,741,7.12423400301458,5.915817900770488,8.21539883964384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,701,10.804583746279686,9.70749947113655,12.259048766123783,0.0,6.758089302684496,15.0,0.0,37.5,7.0,6.0,9.0
1997,17-29 y.,Rural regions,445,11.644440032312813,9.697956825978185,13.450620848025583,0.0,6.0,16.0,0.0,40.0,6.0,4.0,8.0
1997,30-45 y.,Urban regions,1445,14.479888753949794,13.274815278936796,15.72328271964641,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,30-45 y.,Rural regions,751,13.782648401747103,11.65963275797865,15.624196864414298,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999
1997,46-65 y.,Urban regions,757,13.662141343551133,12.181101179867225,15.220570098044243,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,46-65 y.,Rural regions,451,13.706436605560084,11.7527383577345,15.614115160469948,0.0,8.521009808672927,20.0,0.0,50.0,9.0,8.0,12.0
