year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1463,5.635445217245749,5.0211826627991565,6.249707771692342,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,17-29 y.,Rural regions,425,4.831844898758981,3.653115076587012,6.010574720930951,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,1863,7.321116833092815,6.685465056617452,7.956768609568178,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,487,7.8994849115223476,6.408520355758616,9.390449467286079,0.0,0.0,9.503048817792694,0.0,23.757622044481735,0.0,0.0,0.0
1986,46-65 y.,Urban regions,1517,5.953419415081477,5.275301668438124,6.63153716172483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,370,5.843161649546276,4.50279679451108,7.183526504581471,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1410,5.433537769766013,4.825978524990807,6.041097014541219,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,Rural regions,374,6.172111265243216,4.71382169862346,7.630400831862972,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,30-45 y.,Urban regions,1720,7.693056842731338,7.01607606167192,8.370037623790756,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Rural regions,462,7.0981928648619474,5.659623120332028,8.536762609391868,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Urban regions,1480,6.2647802523762275,5.596980851771826,6.932579652980629,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Rural regions,363,5.5627017565567325,4.1227820433203135,7.0026214697931515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1429,6.426595084590687,5.69791916342413,7.155271005757244,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,17-29 y.,Rural regions,372,6.6311177932195395,5.20862839172514,8.053607194713939,0.0,0.0,8.598019176780964,0.0,21.495047941952407,0.0,0.0,0.0
1989,30-45 y.,Urban regions,1713,8.580223432238462,7.850628702977653,9.30981816149927,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,30-45 y.,Rural regions,437,6.926478383349495,5.455754991344352,8.397201775354636,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Urban regions,1426,6.350555576768061,5.682929408549221,7.018181744986901,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Rural regions,340,7.228262932156416,5.482294212129177,8.974231652183654,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1638,6.3944389166703335,5.736900354923557,7.05197747841711,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,Rural regions,947,6.069628943045017,5.24052754399089,6.898730342099144,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,Urban regions,2190,8.195684519800885,7.548425156406122,8.842943883195648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,Rural regions,1357,6.666641324326201,5.97338639316115,7.359896255491251,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Urban regions,1743,6.493839870184881,5.919511707347567,7.068168033022195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Rural regions,1021,6.553028344071964,5.711519928923647,7.394536759220281,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1592,6.608275444274784,5.947915572931618,7.26863531561795,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,17-29 y.,Rural regions,845,6.04360059863149,5.155394127644515,6.931807069618465,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,Urban regions,2195,9.518891500719066,8.799626517138364,10.238156484299768,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,30-45 y.,Rural regions,1285,7.115577925618489,6.328403118631074,7.9027527326059035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Urban regions,1664,6.860448947745807,6.204691281275806,7.516206614215808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Rural regions,868,6.617362144897106,5.571282736240994,7.663441553553218,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1515,8.149030445040207,7.409535654119333,8.888525235961081,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,Rural regions,758,6.376835313102605,5.433912537556384,7.319758088648826,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,30-45 y.,Urban regions,2128,8.265313531796737,7.6448667887487165,8.885760274844758,0.0,0.0,11.096946347182918,0.0,27.742365867957293,0.0,0.0,0.0
1992,30-45 y.,Rural regions,1190,7.782665872919161,6.953556811644018,8.611774934194303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Urban regions,1563,7.3880782034916,6.670156789543152,8.105999617440046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Rural regions,747,6.90122006129906,5.774800860900884,8.027639261697237,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1462,6.580865069106399,5.9089427853608925,7.252787352851906,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,17-29 y.,Rural regions,751,6.47887569364503,5.484657054740758,7.4730943325493016,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,30-45 y.,Urban regions,2131,8.03715421747592,7.378248218423995,8.696060216527844,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,Rural regions,1189,6.749218957276357,6.003019135350611,7.495418779202103,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,Urban regions,1543,6.716738333095644,5.996016031466933,7.437460634724355,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,46-65 y.,Rural regions,668,6.9683877262701595,5.870401320638617,8.066374131901702,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1352,7.204151613805754,6.421418688525515,7.9868845390859935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,17-29 y.,Rural regions,707,6.469886992899733,5.471507501021983,7.468266484777483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,30-45 y.,Urban regions,2083,8.665598476861337,8.003529194950547,9.327667758772128,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,30-45 y.,Rural regions,1150,7.503779759162191,6.64363949335617,8.36392002496821,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,Urban regions,1477,6.708615512534876,6.003179367233091,7.41405165783666,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,Rural regions,684,7.19778656335696,6.102820544271737,8.292752582442182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1322,7.517482895259887,6.805079881969626,8.229885908550148,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,17-29 y.,Rural regions,730,7.105160837327291,6.022699313494645,8.187622361159937,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,30-45 y.,Urban regions,2224,9.868769420152827,9.212743850058676,10.524794990246978,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,30-45 y.,Rural regions,1229,7.270006065979189,6.484413035455139,8.055599096503238,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,46-65 y.,Urban regions,1501,7.898224037422962,7.13403224542,8.662415829425925,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,46-65 y.,Rural regions,730,7.435831957968549,6.313719392616599,8.5579445233205,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1226,6.202466841107717,5.611436875633481,6.793496806581953,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,17-29 y.,Rural regions,681,6.648322292360962,5.63764826897805,7.658996315743875,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,30-45 y.,Urban regions,2263,9.361731865172166,8.743452386111763,9.980011344232569,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,30-45 y.,Rural regions,1195,8.242607903420337,7.404160629920206,9.081055176920469,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,46-65 y.,Urban regions,1421,7.591309873884419,6.8304428041524545,8.352176943616383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,46-65 y.,Rural regions,741,7.12423400301458,6.099223754146491,8.149244251882669,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,701,10.804583746279686,9.761888668653548,11.847278823905825,0.0,6.758089302684496,15.0,0.0,37.5,7.0,6.0,9.0
1997,17-29 y.,Rural regions,445,11.644440032312813,10.095099547183805,13.193780517441821,0.0,6.0,16.0,0.0,40.0,6.0,4.0,8.0
1997,30-45 y.,Urban regions,1445,14.479888753949794,13.622204598251061,15.337572909648527,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1997,30-45 y.,Rural regions,751,13.782648401747103,12.476192430699758,15.089104372794448,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,46-65 y.,Urban regions,757,13.662141343551133,12.503590782466688,14.820691904635577,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,46-65 y.,Rural regions,451,13.706436605560084,12.092293975511968,15.3205792356082,0.0,8.521009808672927,20.0,0.0,50.0,9.0,8.0,11.0
1997,66 and older,Urban regions,,,,,,,,,,,,
