year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1985,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1985,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1985,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1985,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1985,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,5.698656502349212,5.395285851345932,6.002027153352492,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1422.0
1986,18-29 J.,Laendlicher Raum,4.910299273546211,4.325121675740456,5.495476871351966,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,410.0
1986,30-45 J.,Staedtischer Raum,7.321116833092813,7.0132149222254085,7.629018743960218,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1863.0
1986,30-45 J.,Laendlicher Raum,7.899484911522349,7.178609955665586,8.620359867379113,0.0,0.0,9.474673508659722,0.0,23.686683771649307,0.0,0.0,0.0,487.0
1986,46-65 J.,Staedtischer Raum,5.953419415081478,5.62499627219889,6.281842557964065,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1517.0
1986,46-65 J.,Laendlicher Raum,5.843161649546276,5.195613972941021,6.4907093261515305,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,370.0
