year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.26791,5.93129,6.60453,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000,6154.00000
1987,,,,,,,,,,,,
1988,6.46980,6.12114,6.81846,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000,5843.00000
1989,7.11284,6.73744,7.48824,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,5750.00000
1990,6.87019,6.58745,7.15293,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,9012.00000
1991,7.43558,7.11854,7.75262,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,8548.00000
1992,7.66095,7.34150,7.98041,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,8005.00000
1993,7.05087,6.73237,7.36937,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,7770.00000
1994,7.47578,7.14405,7.80751,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,7478.00000
1995,8.19400,7.86198,8.52601,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,7767.00000
1996,7.86784,7.54923,8.18646,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,7565.00000
1997,13.39656,12.91524,13.87788,0.00000,9.00000,20.00000,0.00000,50.00000,9.00000,8.00000,10.00000,4552.00000
1998,13.92326,13.45446,14.39207,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,9.00000,10.00000,5002.00000
1999,13.86902,13.39965,14.33840,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,10.00000,10.00000,4900.00000
2000,13.14896,12.78253,13.51539,0.00000,9.00000,20.00000,0.00000,50.00000,9.00000,8.00000,10.00000,8129.00000
2001,18.76921,18.32942,19.20901,8.00000,15.00000,24.00000,1.00000,48.00000,15.00000,14.00000,15.00000,5291.00000
2002,13.01346,12.63842,13.38850,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,8.00000,10.00000,7832.00000
2003,12.45228,12.08942,12.81514,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,8.00000,9.00000,7474.00000
2004,12.61212,12.23418,12.99005,0.00000,8.00000,19.00000,0.00000,47.50000,8.00000,8.00000,9.00000,7187.00000
2005,12.87519,12.47260,13.27778,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,8.00000,9.00000,6687.00000
2006,13.46851,13.08885,13.84817,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,8.97500,10.00000,7383.00000
2007,14.33310,13.91246,14.75373,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,10.00000,10.00000,6889.00000
2008,13.39073,12.99119,13.79028,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,8.00000,10.00000,6766.00000
2009,13.22434,12.80460,13.64407,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,8.00000,10.00000,6000.00000
2010,12.51679,12.15369,12.87989,0.00000,8.00000,18.00000,0.00000,45.00000,8.00000,7.00000,8.00000,8309.00000
2011,13.84321,13.51907,14.16736,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,10.00000,10.00000,10073.00000
2012,12.48473,12.17896,12.79051,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,8.00000,10.00000,10301.00000
2013,11.92128,11.64683,12.19574,0.00000,8.00000,18.00000,0.00000,45.00000,8.00000,8.00000,8.00000,10954.00000
2014,11.85085,11.55882,12.14288,0.00000,8.00000,16.00000,0.00000,40.00000,8.00000,8.00000,8.00000,9942.00000
2015,12.49979,12.20483,12.79476,2.00000,10.00000,20.00000,0.00000,47.00000,10.00000,8.00000,10.00000,9413.00000
2016,11.84867,11.55360,12.14375,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,9.00000,8930.00000
2017,12.20302,11.90799,12.49806,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,10.00000,9613.00000
2018,11.79509,11.51773,12.07245,1.00000,8.00000,17.00000,0.00000,41.00000,8.00000,8.00000,8.00000,9956.00000
2019,11.91243,11.61427,12.21059,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,10.00000,9065.00000
2020,9.30004,9.04828,9.55180,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,5.00000,6.00000,10063.00000
2021,11.85572,11.51492,12.19653,0.00000,8.00000,17.00000,0.00000,42.50000,8.00000,8.00000,8.00000,7081.00000
2022,10.97306,10.72473,11.22140,0.00000,7.00000,15.00000,0.00000,37.50000,7.00000,6.00000,8.00000,12265.00000
