year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.267846540778317,5.869448892826496,6.620896965039148,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6154.0
1987,,,,,,,,,,,,
1988,6.470470311300933,6.035846493222279,6.82321275189946,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5843.0
1989,7.11233155697153,6.663146334806663,7.547495110889495,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5750.0
1990,6.870243756530433,6.513805594646583,7.17088264199542,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,9012.0
1991,7.43370684837009,7.019737930772917,7.82653441087268,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8548.0
1992,7.659431871799018,7.20548599808164,8.001970701570706,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8005.0
1993,7.05020890756698,6.620790446645368,7.411929525621269,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7770.0
1994,7.475733756104433,7.054331869318024,7.914515746888379,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7478.0
1995,8.193606952194594,7.840219881106167,8.574079339998354,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7767.0
1996,7.868326597469107,7.511712854729179,8.205220289364846,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7565.0
1997,13.397098965621062,12.75245711122109,14.02047104256305,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4552.0
1998,13.926697165372117,13.288062283296629,14.486437627532268,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5002.0
1999,13.868771923017489,13.316175778746373,14.539107797440096,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4900.0
2000,13.148720144350007,12.753916825267275,13.567667462439166,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8129.0
2001,18.770273767526863,18.231261975978533,19.282274191672467,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,5291.0
2002,13.015331819763654,12.512192112457804,13.484397783451632,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,7832.0
2003,12.452204235389967,11.967170683492661,12.984900497446793,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7474.0
2004,12.612654913294078,12.14358356369816,13.094385589727894,0.0,8.0,18.605550223617627,0.0,46.51387555904407,8.0,7.0,8.0,7187.0
2005,12.87428946965525,12.384881316050242,13.42114845965577,0.0,8.0,20.0,0.0,50.0,8.0,7.974999999999994,8.0,6687.0
2006,13.468521113096685,12.919168640536626,13.969370532035283,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,7383.0
2007,14.333792230985372,13.697366851830427,14.916745282614785,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6889.0
2008,13.39173679291347,12.960452001104757,13.923642122425065,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6766.0
2009,13.224036171955435,12.603626921425864,13.855622167739893,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6000.0
2010,12.50855395080378,11.853714459455032,13.049132230090127,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,8309.0
2011,13.852366066555804,13.399845367739124,14.345573328412847,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,10073.0
2012,12.493517819840656,12.032387958621525,12.989234413432792,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,10301.0
2013,11.898370165321966,11.411537500603455,12.293820231781496,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,10954.0
2014,11.862952262005107,11.440740710527685,12.27157944862479,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,9942.0
2015,12.517769910440892,12.071654354748546,12.997721424642213,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,9413.0
2016,11.861352108238554,11.449703967712592,12.282102443596669,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,8930.0
2017,12.211770779257922,11.79250661116169,12.704565678493118,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,9613.0
2018,11.790018984803002,11.355622374977873,12.202613162343589,1.0,8.0,17.0,0.0,41.0,8.0,7.0,8.0,9956.0
2019,11.903027453832733,11.451793580671602,12.407319578904563,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,9065.0
2020,9.310974740959146,8.792442790213004,9.681798019213593,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,10063.0
2021,11.868095329646655,11.27647143644079,12.405639543414702,0.0,8.0,17.0,0.0,42.5,8.0,8.0,8.0,7081.0
