year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.292843620831007,6.128649834133594,6.457037407528419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6098.0
1987,,,,,,,,,,,,
1988,6.519831912561091,6.349209326724296,6.6904544983978855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5777.0
1989,7.149020780499018,6.966293200492046,7.331748360505989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5720.0
1990,6.9091315926140595,6.771302154397259,7.04696103083086,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8950.0
1991,7.4720577539954895,7.317513131592676,7.626602376398303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8487.0
1992,7.6817459481390555,7.5261230932903525,7.837368802987759,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7947.0
1993,7.084655426078789,6.9294156903578035,7.239895161799774,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7714.0
1994,7.498649453643058,7.337208832379754,7.660090074906361,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7437.0
1995,8.219984962069674,8.05847917123646,8.381490752902888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7723.0
1996,7.9012152580025266,7.7460848803378,8.056345635667252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7518.0
1997,13.413600497687142,13.179760304284097,13.647440691090187,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4537.0
1998,13.95001127865061,13.722280952154305,14.177741605146915,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4987.0
1999,13.897022149903982,13.66884502505466,14.125199274753305,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4882.0
2000,13.162740638597915,12.984808825981188,13.340672451214642,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8107.0
2001,18.766717521031744,18.553250749500254,18.980184292563234,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,5280.0
2002,13.025794619726732,12.843731539540556,13.207857699912907,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0,7815.0
2003,12.499794532087753,12.323317782083834,12.676271282091673,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7446.0
2004,12.630441340395754,12.446984484451733,12.813898196339775,0.0,8.0,19.0,0.0,47.5,8.0,7.0,8.0,7173.0
2005,12.89496888613623,12.699460764696147,13.090477007576313,0.0,8.0,20.0,0.0,50.0,8.0,8.0,8.0,6670.0
2006,13.468521113096685,13.28451826207889,13.65252396411448,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,7383.0
2007,14.333792230985372,14.129942209647586,14.537642252323158,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6889.0
2008,13.391736792913468,13.198118370239577,13.58535521558736,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6766.0
2009,13.224036171955435,13.020618458791203,13.427453885119666,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6000.0
2010,12.508553950803778,12.332691076939016,12.68441682466854,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,8309.0
2011,13.852366066555806,13.695037604242621,14.009694528868991,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,10073.0
2012,12.493517819840658,12.345231539352945,12.641804100328372,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,10301.0
2013,11.898370165321966,11.765575098357624,12.031165232286307,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,10954.0
2014,11.862952262005107,11.72150479028962,12.004399733720595,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,9942.0
2015,12.517769910440894,12.374783272680306,12.660756548201482,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,9413.0
2016,11.861352108238554,11.718275074380228,12.00442914209688,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,8930.0
2017,12.211770779257924,12.06892708636206,12.354614472153788,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,9613.0
2018,11.790018984803002,11.655763943351243,11.92427402625476,1.0,8.0,17.0,0.0,41.0,8.0,7.0,8.0,9956.0
2019,11.903027453832733,11.758609269969833,12.047445637695633,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,9065.0
2020,9.310974740959148,9.18906536434391,9.432884117574385,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,10063.0
2021,11.86809532964666,11.70305570202553,12.03313495726779,0.0,8.0,17.0,0.0,42.5,8.0,8.0,8.0,7081.0
