year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.267846540778317,5.931221289964829,6.604471791591805,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6154.0
1987,,,,,,,,,,,,
1988,6.470470311300933,6.121821165641706,6.81911945696016,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5843.0
1989,7.11233155697153,6.736987303641274,7.487675810301787,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5750.0
1990,6.870243756530433,6.58746595986538,7.153021553195487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,9012.0
1991,7.43370684837009,7.116739471606745,7.750674225133435,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8548.0
1992,7.659431871799018,7.340031653290578,7.978832090307459,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8005.0
1993,7.05020890756698,6.731711982314608,7.368705832819352,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7770.0
1994,7.475733756104433,7.144001909546707,7.80746560266216,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7478.0
1995,8.193606952194594,7.8616095182077,8.525604386181488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7767.0
1996,7.868326597469107,7.549744674304768,8.186908520633446,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7565.0
1997,13.397098965621062,12.915750050065459,13.878447881176665,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4552.0
1998,13.926697165372117,13.457834741316494,14.395559589427739,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5002.0
1999,13.868771923017489,13.399353264244692,14.338190581790286,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4900.0
2000,13.148720144350007,12.78230763912014,13.515132649579874,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8129.0
2001,18.770273767526863,18.330457398341395,19.21009013671233,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,5291.0
2002,13.015331819763654,12.640294987080225,13.390368652447084,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,7832.0
2003,12.452204235389967,12.089326830602714,12.81508164017722,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7474.0
2004,12.612654913294078,12.234709811005892,12.990600015582263,0.0,8.0,18.605550223617627,0.0,46.51387555904407,8.0,7.0,8.0,7187.0
2005,12.87428946965525,12.471680034244411,13.27689890506609,0.0,8.0,20.0,0.0,50.0,8.0,7.974999999999994,8.0,6687.0
2006,13.468521113096685,13.08883890096122,13.84820332523215,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,7383.0
2007,14.333792230985372,13.913151263144389,14.754433198826355,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6889.0
2008,13.39173679291347,12.992207273992106,13.791266311834834,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6766.0
2009,13.224036171955435,12.804276331975993,13.643796011934876,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6000.0
2010,12.50855395080378,12.145674874831363,12.871433026776197,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,8309.0
2011,13.852366066555804,13.527739561259459,14.17699257185215,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,10073.0
2012,12.493517819840656,12.187549476638225,12.799486163043088,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,10301.0
2013,11.898370165321966,11.624367730259372,12.17237260038456,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,10954.0
2014,11.862952262005107,11.571093621337571,12.154810902672644,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,9942.0
2015,12.517769910440892,12.222733379636168,12.812806441245616,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,9413.0
2016,11.861352108238554,11.56612700152094,12.156577214956169,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,8930.0
2017,12.211770779257922,11.917029987549952,12.506511570965891,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,9613.0
2018,11.790018984803002,11.513001045100138,12.067036924505866,1.0,8.0,17.0,0.0,41.0,8.0,7.0,8.0,9956.0
2019,11.903027453832733,11.605035620328806,12.20101928733666,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,9065.0
2020,9.310974740959146,9.05943081153521,9.562518670383083,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,10063.0
2021,11.868095329646655,11.527540556264078,12.208650103029232,0.0,8.0,17.0,0.0,42.5,8.0,8.0,8.0,7081.0
