year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.2928436208310075,6.128649834133595,6.45703740752842,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6098.0
1987,,,,,,,,,,,,
1988,6.519831912561091,6.349209326724296,6.6904544983978855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5777.0
1989,7.149020780499017,6.9662932004920455,7.331748360505988,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5720.0
1990,6.90913159261406,6.77130215439726,7.046961030830861,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8950.0
1991,7.472057753995488,7.3175131315926745,7.626602376398301,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8487.0
1992,7.6817459481390555,7.5261230932903525,7.837368802987759,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7947.0
1993,7.084655426078789,6.9294156903578035,7.239895161799774,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7714.0
1994,7.498649453643057,7.337208832379753,7.6600900749063605,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7437.0
1995,8.219984962069674,8.05847917123646,8.381490752902888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7723.0
1996,7.9012152580025266,7.7460848803378,8.056345635667252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7518.0
1997,13.413600497687142,13.179760304284097,13.647440691090187,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4537.0
1998,13.95001127865061,13.722280952154305,14.177741605146915,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4987.0
1999,13.897022149903984,13.668845025054662,14.125199274753307,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4882.0
2000,13.162740638597915,12.984808825981188,13.340672451214642,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8107.0
2001,18.766717521031747,18.553250749500258,18.980184292563237,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,5280.0
2002,13.025794619726735,12.84373153954056,13.20785769991291,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7815.0
2003,12.499794532087755,12.323317782083835,12.676271282091674,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7446.0
2004,12.630441340395757,12.446984484451736,12.813898196339778,0.0,8.0,19.0,0.0,47.5,8.0,7.0,8.0,7173.0
2005,12.89496888613623,12.699460764696147,13.090477007576313,0.0,8.0,20.0,0.0,50.0,8.0,8.0,8.0,6670.0
2006,13.468521113096688,13.284518262078894,13.652523964114483,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,7383.0
2007,14.333792230985372,14.129942209647586,14.537642252323158,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6889.0
2008,13.391736792913473,13.198118370239582,13.585355215587365,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6766.0
2009,13.224036171955435,13.020618458791203,13.427453885119666,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6000.0
2010,12.508553950803778,12.332691076939016,12.68441682466854,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,8309.0
2011,13.852366066555804,13.69503760424262,14.00969452886899,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,10073.0
2012,12.493517819840658,12.345231539352945,12.641804100328372,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,10301.0
2013,11.898370165321968,11.765575098357626,12.031165232286309,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,10954.0
2014,11.862952262005107,11.72150479028962,12.004399733720595,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,9942.0
2015,12.517769910440892,12.374783272680304,12.66075654820148,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,9413.0
2016,11.861352108238554,11.718275074380228,12.00442914209688,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,8930.0
2017,12.211770779257924,12.06892708636206,12.354614472153788,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,9613.0
2018,11.790018984803002,11.655763943351243,11.92427402625476,1.0,8.0,17.0,0.0,41.0,8.0,7.0,8.0,9956.0
2019,11.903027453832735,11.758609269969835,12.047445637695635,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,9065.0
2020,9.310974740959148,9.18906536434391,9.432884117574385,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,10063.0
2021,11.868095329646655,11.703055702025525,12.033134957267785,0.0,8.0,17.0,0.0,42.5,8.0,7.974999999999994,8.0,7081.0
