year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.2928436208310075,6.128649834133595,6.45703740752842,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6098.0
1987,,,,,,,,,,,,
1988,6.519831912561091,6.349209326724296,6.6904544983978855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5777.0
1989,7.149020780499018,6.966293200492046,7.331748360505989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5720.0
1990,6.9091315926140595,6.771302154397259,7.04696103083086,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8950.0
1991,7.472057753995488,7.3175131315926745,7.626602376398301,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8487.0
1992,7.681745948139054,7.526123093290351,7.837368802987757,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7947.0
1993,7.084655426078789,6.9294156903578035,7.239895161799774,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7714.0
1994,7.498649453643057,7.337208832379753,7.6600900749063605,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7437.0
1995,8.219984962069674,8.05847917123646,8.381490752902888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7723.0
1996,7.9012152580025266,7.7460848803378,8.056345635667252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7518.0
1997,13.413600497687138,13.179760304284093,13.647440691090184,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4537.0
1998,13.950011278650612,13.722280952154307,14.177741605146917,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,4987.0
1999,13.897022149903988,13.668845025054665,14.12519927475331,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4882.0
2000,13.162740638597915,12.984808825981188,13.340672451214642,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8107.0
2001,18.766717521031747,18.553250749500258,18.980184292563237,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,5280.0
2002,13.025794619726732,12.843731539540556,13.207857699912907,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,7815.0
2003,12.499794532087755,12.323317782083835,12.676271282091674,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7446.0
2004,12.630441340395754,12.446984484451733,12.813898196339775,0.0,8.0,19.0,0.0,47.5,8.0,7.0,8.0,7173.0
2005,12.89496888613623,12.699460764696147,13.090477007576313,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,6670.0
2006,13.468521113096688,13.284518262078894,13.652523964114483,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,7383.0
2007,14.33379223098537,14.129942209647584,14.537642252323156,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6889.0
2008,13.39173679291347,13.198118370239579,13.585355215587361,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6766.0
2009,13.224036171955435,13.020618458791203,13.427453885119666,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6000.0
2010,12.508553950803778,12.332691076939016,12.68441682466854,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,8309.0
2011,13.8523660665558,13.695037604242616,14.009694528868986,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,10073.0
2012,12.493517819840658,12.345231539352945,12.641804100328372,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,10301.0
2013,11.898370165321966,11.765575098357624,12.031165232286307,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,10954.0
2014,11.862952262005107,11.72150479028962,12.004399733720595,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,9942.0
2015,12.517769910440892,12.374783272680304,12.66075654820148,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,9413.0
2016,11.861352108238556,11.71827507438023,12.004429142096882,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,8930.0
2017,12.211770779257924,12.06892708636206,12.354614472153788,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,9613.0
2018,11.790018984803002,11.655763943351243,11.92427402625476,1.0,8.0,17.0,0.0,41.0,8.0,7.0,8.0,9956.0
2019,11.903027453832733,11.758609269969833,12.047445637695633,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,9065.0
2020,9.310974740959146,9.189065364343909,9.432884117574384,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,10063.0
2021,11.868095329646659,11.703055702025528,12.033134957267789,0.0,8.0,17.0,0.0,42.5,8.0,7.0,8.0,7081.0
