syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.267846540778317,6.104715440456769,6.430977641099864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6154.0
1987,,,,,,,,,,,,
1988,6.470470311300933,6.301514111762697,6.6394265108391695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5843.0
1989,7.112331556971531,6.930439454942804,7.2942236590002585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5750.0
1990,6.870243756530434,6.733198981605546,7.007288531455322,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,9012.0
1991,7.43370684837009,7.28009363501852,7.587320061721659,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8548.0
1992,7.6594318717990175,7.504641107588594,7.814222636009441,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8005.0
1993,7.050208907566981,6.8958566120436515,7.204561203090311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7770.0
1994,7.475733756104432,7.314968435083072,7.636499077125793,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7478.0
1995,8.193606952194594,8.032711951658552,8.354501952730637,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7767.0
1996,7.868326597469107,7.713933761639978,8.022719433298235,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7565.0
1997,13.397098965621058,13.163849856305417,13.6303480749367,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4552.0
1998,13.926697165372113,13.699493245090787,14.15390108565344,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5002.0
1999,13.868771923017487,13.641299605998952,14.096244240036022,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4900.0
2000,13.148720144350005,12.971145429995127,13.326294858704882,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8129.0
2001,18.770273767526863,18.557142324855107,18.98340521019862,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,5291.0
2002,13.015331819763654,12.833578519012848,13.19708512051446,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0,7832.0
2003,12.452204235389969,12.276345034587392,12.628063436192546,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7474.0
2004,12.612654913294078,12.429494725446357,12.795815101141798,0.0,8.0,18.73535808609375,0.0,46.83839521523437,8.0,7.0,8.0,7187.0
2005,12.874289469655254,12.67917888251652,13.069400056793988,0.0,8.0,20.0,0.0,50.0,8.0,8.0,8.0,6687.0
2006,13.46852111309669,13.284518262078896,13.652523964114485,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,7383.0
2007,14.33379223098537,14.129942209647584,14.537642252323156,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6889.0
2008,13.39173679291347,13.198118370239579,13.585355215587361,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6766.0
2009,13.224036171955435,13.020618458791203,13.427453885119666,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6000.0
2010,12.508553950803778,12.332691076939016,12.68441682466854,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,8309.0
2011,13.852366066555804,13.69503760424262,14.00969452886899,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,10073.0
2012,12.493517819840658,12.345231539352945,12.641804100328372,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,10301.0
2013,11.898370165321966,11.765575098357624,12.031165232286307,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,10954.0
2014,11.86295226200511,11.721504790289623,12.004399733720598,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,9942.0
2015,12.51776991044089,12.374783272680302,12.660756548201478,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,9413.0
2016,11.861352108238554,11.718275074380228,12.00442914209688,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,8930.0
2017,12.211770779257924,12.06892708636206,12.354614472153788,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,9613.0
2018,11.790018984802998,11.65576394335124,11.924274026254757,1.0,8.0,17.0,0.0,41.0,8.0,8.0,8.0,9956.0
2019,11.903027453832733,11.758609269969833,12.047445637695633,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,9065.0
2020,9.310974740959148,9.18906536434391,9.432884117574385,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,10063.0
2021,11.868095329646657,11.703055702025527,12.033134957267787,0.0,8.0,17.0,0.0,42.5,8.0,8.0,8.0,7081.0
