year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.292843620831006,6.1286498341335935,6.457037407528418,1.898644150770077,5.108437390234542,0.0,16.0,-2.8479662261551155,0.0,0.0,0.0,6098.0
1987,,,,,,,,,,,,
1988,6.5198319125610915,6.349209326724297,6.690454498397886,0.0,0.0,4.878985905123436,0.0,12.19746476280859,0.0,0.0,0.0,5777.0
1989,7.149020780499017,6.9662932004920455,7.331748360505988,0.0,0.0,4.540046793830655,10.0,0.0,0.0,0.0,0.0,5720.0
1990,6.90913159261406,6.77130215439726,7.046961030830861,0.0,20.473585270356757,0.0,0.0,0.0,0.0,0.0,0.0,8950.0
1991,7.472057753995488,7.3175131315926745,7.626602376398301,14.748975537630757,0.0,1.7738937804661952,34.2115981733776,-17.688728855280647,0.0,0.0,0.0,8487.0
1992,7.6817459481390555,7.5261230932903525,7.837368802987759,0.0,2.511376185657749,1.21529281436692,0.0,0.0,0.0,0.0,0.0,7947.0
1993,7.084655426078788,6.929415690357803,7.239895161799773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7714.0
1994,7.498649453643058,7.337208832379754,7.660090074906361,0.0,3.750018683864946,1.7102540339246917,0.0,0.0,0.0,0.0,0.0,7437.0
1995,8.219984962069674,8.05847917123646,8.381490752902888,0.0,0.0,14.803578583032834,0.0,0.0,0.0,0.0,0.0,7723.0
1996,7.9012152580025266,7.7460848803378,8.056345635667252,10.130356501378497,0.0,0.0,25.325891253446244,-15.195534752067745,0.0,0.0,0.0,7518.0
1997,13.413600497687138,13.179760304284093,13.647440691090184,0.0,21.32985026830121,2.3989478343911053,0.0,5.997369585977763,9.0,8.0,10.0,4537.0
1998,13.950011278650612,13.722280952154307,14.177741605146917,2.3242711628909607,59.791052371393505,0.0,5.810677907227402,-3.486406744336441,10.0,10.0,11.0,4987.0
1999,13.897022149903984,13.668845025054662,14.125199274753307,11.346182427298633,29.054312042411357,10.974872890699906,20.0,4.0,10.0,10.0,10.0,4882.0
2000,13.162740638597914,12.984808825981187,13.34067245121464,16.0,1.993316885881419,10.0,40.0,0.0,9.0,8.0,10.0,8107.0
2001,18.766717521031744,18.553250749500254,18.980184292563234,7.247840178143942,12.04347722806365,7.980858699800335,6.148312395659354,9.080386482284922,15.0,15.0,16.0,5280.0
2002,13.02579461972673,12.843731539540554,13.207857699912905,1.7212003785839523,0.0,19.7383563944434,0.0,14.0,8.0,6.0,8.0,7815.0
2003,12.499794532087755,12.323317782083835,12.676271282091674,1.9208675692085753,9.702751833515835,18.63644915778101,0.0,0.0,8.0,7.0,8.0,7446.0
2004,12.630441340395755,12.446984484451734,12.813898196339776,12.991883947912028,9.256698421634825,5.812011215465368,23.761693046582018,-4.95779788320462,8.0,7.0,8.0,7173.0
2005,12.894968886136228,12.699460764696145,13.090477007576311,25.527688649528773,0.0,7.788019273103962,52.13719271416599,-18.82148479153325,8.0,7.0,8.0,6670.0
2006,13.468521113096685,13.28451826207889,13.65252396411448,12.553474649624697,11.155408803472238,11.977263041003285,28.0,10.0,10.0,10.0,12.0,7383.0
2007,14.333792230985372,14.129942209647586,14.537642252323158,7.074419077941615,0.0,11.236759519012239,10.0,17.480270180618174,10.0,10.0,10.0,6889.0
2008,13.39173679291347,13.198118370239579,13.585355215587361,1.4682878230572696,0.09540160007924482,49.38871665960701,28.0,80.0,10.0,10.0,12.0,6766.0
2009,13.224036171955435,13.020618458791203,13.427453885119666,8.808669758716357,2.202682201638847,17.09325421801552,0.0,15.0,10.0,10.0,12.0,6000.0
2010,12.508553950803778,12.332691076939016,12.68441682466854,5.946468553528693,13.63846520254656,3.565528764583422,9.5178782369466,-0.005880918834485271,8.0,8.0,9.0,8309.0
2011,13.852366066555804,13.69503760424262,14.00969452886899,4.0,5.913820097540601,4.0,10.0,4.0,10.0,10.0,10.0,10073.0
2012,12.493517819840658,12.345231539352945,12.641804100328372,16.212821964752678,7.76916520317988,1.024307471108813,38.995593705218475,-21.758464269356985,8.0,6.0,8.0,10301.0
2013,11.898370165321966,11.765575098357624,12.031165232286307,11.414391825660255,14.262173420638156,39.17602789990949,10.0,80.81848201128335,8.0,8.0,8.0,10954.0
2014,11.862952262005107,11.72150479028962,12.004399733720595,12.837629860845677,13.879173307606369,17.72724990238952,30.0,0.0,8.0,8.0,8.0,9942.0
2015,12.51776991044089,12.374783272680302,12.660756548201478,0.0,5.870247340254717,9.544787104667158,0.0,0.0,10.0,10.0,12.0,9413.0
2016,11.861352108238556,11.71827507438023,12.004429142096882,7.414054893932897,0.523402602697423,14.026621458422081,6.0,0.0,8.0,7.0,8.0,8930.0
2017,12.21177077925792,12.068927086362056,12.354614472153784,14.903905474859297,5.9207347050755965,0.6847326479879802,36.23266471516627,-20.644026592318994,8.0,6.0,8.0,9613.0
2018,11.790018984803002,11.655763943351243,11.92427402625476,20.998630112691302,1.4964513646651592,5.305692941037494,44.53803587017201,-18.233712816443216,8.0,7.0,8.0,9956.0
2019,11.903027453832735,11.758609269969835,12.047445637695635,20.0,5.278384533482986,2.848704777101703,45.72694283434745,-22.878238057245746,8.0,6.0,8.0,9065.0
2020,9.310974740959148,9.18906536434391,9.432884117574385,4.696528312727952,0.0,16.07882843048821,0.0,10.0,5.0,4.0,5.0,10063.0
2021,11.868095329646657,11.703055702025527,12.033134957267787,14.881863133681582,4.859632231507951,18.64062054774981,11.0,24.278756668852147,8.0,8.0,8.0,7081.0
