year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.26785,5.93122,6.60447,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000,6154.00000
1987,,,,,,,,,,,,
1988,6.47047,6.12182,6.81912,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000,5843.00000
1989,7.11233,6.73699,7.48768,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,5750.00000
1990,6.87024,6.58747,7.15302,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,9012.00000
1991,7.43371,7.11674,7.75067,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,8548.00000
1992,7.65943,7.34003,7.97883,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,8005.00000
1993,7.05021,6.73171,7.36871,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,7770.00000
1994,7.47573,7.14400,7.80747,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,7478.00000
1995,8.19361,7.86161,8.52560,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,7767.00000
1996,7.86833,7.54974,8.18691,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000,7565.00000
1997,13.39710,12.91575,13.87845,0.00000,9.00000,20.00000,0.00000,50.00000,9.00000,8.00000,10.00000,4552.00000
1998,13.92670,13.45783,14.39556,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,8.00000,10.00000,5002.00000
1999,13.86877,13.39935,14.33819,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,10.00000,10.00000,4900.00000
2000,13.14872,12.78231,13.51513,0.00000,9.00000,20.00000,0.00000,50.00000,9.00000,8.00000,10.00000,8129.00000
2001,18.77027,18.33046,19.21009,8.00000,15.00000,24.00000,1.00000,48.00000,15.00000,14.00000,15.00000,5291.00000
2002,13.01533,12.64029,13.39037,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,8.00000,10.00000,7832.00000
2003,12.45220,12.08933,12.81508,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,8.00000,9.00000,7474.00000
2004,12.61265,12.23471,12.99060,0.00000,8.00000,18.60555,0.00000,46.51388,8.00000,8.00000,9.00000,7187.00000
2005,12.87429,12.47168,13.27690,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,8.00000,8.00000,6687.00000
2006,13.46852,13.08884,13.84820,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,8.00000,10.00000,7383.00000
2007,14.33379,13.91315,14.75443,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,10.00000,10.00000,6889.00000
2008,13.39174,12.99221,13.79127,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,8.00000,10.00000,6766.00000
2009,13.22404,12.80428,13.64380,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,8.00000,10.00000,6000.00000
2010,12.50855,12.14567,12.87143,0.00000,8.00000,18.00000,0.00000,45.00000,8.00000,7.00000,8.00000,8309.00000
2011,13.85237,13.52774,14.17699,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,10.00000,10.00000,10073.00000
2012,12.49352,12.18755,12.79949,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,8.00000,10.00000,10301.00000
2013,11.89837,11.62437,12.17237,0.00000,8.00000,18.00000,0.00000,45.00000,8.00000,8.00000,8.00000,10954.00000
2014,11.86295,11.57109,12.15481,0.00000,8.00000,16.00000,0.00000,40.00000,8.00000,8.00000,8.00000,9942.00000
2015,12.51777,12.22273,12.81281,2.00000,10.00000,20.00000,0.00000,47.00000,10.00000,8.00000,10.00000,9413.00000
2016,11.86135,11.56613,12.15658,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000,8930.00000
2017,12.21177,11.91703,12.50651,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,10.00000,9613.00000
2018,11.79002,11.51300,12.06704,1.00000,8.00000,17.00000,0.00000,41.00000,8.00000,8.00000,9.00000,9956.00000
2019,11.90303,11.60504,12.20102,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,10.00000,9065.00000
2020,9.31097,9.05943,9.56252,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,5.00000,6.00000,10063.00000
2021,11.86810,11.52754,12.20865,0.00000,8.00000,17.00000,0.00000,42.50000,8.00000,8.00000,8.00000,7081.00000
