year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,6.267846540778317,6.104715440456769,6.430977641099864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,6154.0
1987,,,,,,,,,,,,
1988,6.470470311300933,6.301514111762697,6.6394265108391695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5843.0
1989,7.112331556971531,6.930439454942804,7.2942236590002585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5750.0
1990,6.870243756530432,6.733198981605544,7.007288531455321,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,9012.0
1991,7.4337068483700905,7.280093635018521,7.58732006172166,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8548.0
1992,7.659431871799018,7.504641107588595,7.814222636009442,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,8005.0
1993,7.05020890756698,6.895856612043651,7.20456120309031,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7770.0
1994,7.475733756104431,7.31496843508307,7.636499077125791,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7478.0
1995,8.193606952194594,8.032711951658552,8.354501952730637,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7767.0
1996,7.868326597469105,7.713933761639976,8.022719433298233,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,7565.0
1997,13.397098965621058,13.163849856305417,13.6303480749367,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4552.0
1998,13.926697165372117,13.69949324509079,14.153901085653443,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,5002.0
1999,13.868771923017485,13.64129960599895,14.09624424003602,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4900.0
2000,13.148720144350005,12.971145429995127,13.326294858704882,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,8129.0
2001,18.770273767526863,18.557142324855107,18.98340521019862,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,5291.0
2002,13.015331819763652,12.833578519012846,13.197085120514458,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7832.0
2003,12.45220423538997,12.276345034587393,12.628063436192548,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,7474.0
2004,12.612654913294078,12.429494725446357,12.795815101141798,0.0,8.0,19.0,0.0,47.5,8.0,7.0,8.0,7187.0
2005,12.874289469655254,12.67917888251652,13.069400056793988,0.0,8.0,20.0,0.0,50.0,8.0,8.0,8.0,6687.0
2006,13.468521113096683,13.284518262078889,13.652523964114478,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,7383.0
2007,14.333792230985372,14.129942209647586,14.537642252323158,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6889.0
2008,13.39173679291347,13.198118370239579,13.585355215587361,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6766.0
2009,13.224036171955435,13.020618458791203,13.427453885119666,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6000.0
2010,12.50855395080378,12.332691076939017,12.684416824668542,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,8309.0
2011,13.852366066555804,13.69503760424262,14.00969452886899,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,10073.0
2012,12.493517819840658,12.345231539352945,12.641804100328372,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,10301.0
2013,11.898370165321966,11.765575098357624,12.031165232286307,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,10954.0
2014,11.862952262005107,11.72150479028962,12.004399733720595,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,9942.0
2015,12.517769910440892,12.374783272680304,12.66075654820148,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,9413.0
2016,11.861352108238554,11.718275074380228,12.00442914209688,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,8930.0
2017,12.211770779257922,12.068927086362057,12.354614472153786,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,9613.0
2018,11.790018984803002,11.655763943351243,11.92427402625476,1.0,8.0,17.0,0.0,41.0,8.0,7.0,8.0,9956.0
2019,11.903027453832735,11.758609269969835,12.047445637695635,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,9065.0
2020,9.310974740959148,9.18906536434391,9.432884117574385,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,10063.0
2021,11.868095329646659,11.703055702025528,12.033134957267789,0.0,8.0,17.0,0.0,42.5,8.0,8.0,8.0,7081.0
