year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,,,,,,,,,,,,
1984,18-29 y.,2nd Quintile,,,,,,,,,,,,
1984,18-29 y.,3rd Quintile,,,,,,,,,,,,
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,,,,,,,,,,,,
1985,18-29 y.,2nd Quintile,,,,,,,,,,,,
1985,18-29 y.,3rd Quintile,,,,,,,,,,,,
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,,,,,,,,,,,,
1985,30-45 y.,2nd Quintile,,,,,,,,,,,,
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,,,,,,,,,,,,
1985,46-65 y.,2nd Quintile,,,,,,,,,,,,
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,925,4.854741177548211,4.478245913624057,5.231236441472366,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,18-29 y.,2nd Quintile,604,5.697280103275646,5.290412750061904,6.104147456489388,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,18-29 y.,3rd Quintile,242,7.274801271931928,6.3352786359052216,8.214323907958633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,18-29 y.,4th Quintile,49,6.3651790532453365,4.431574148257937,8.298783958232736,0.0,0.0,6.666204955900863,0.0,16.66551238975216,0.0,-0.05000000000001137,0.0
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,1155,6.706052870540391,6.305287566931626,7.106818174149155,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,2nd Quintile,675,8.264896117352558,7.736499581847614,8.793292652857502,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,30-45 y.,3rd Quintile,349,7.120704913396665,6.377175861457101,7.864233965336229,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,4th Quintile,143,9.323630082001044,7.992242773000513,10.655017391001575,0.0,0.0,12.45707573613126,0.0,31.142689340328154,0.0,-0.05000000000001137,0.0
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,763,4.445781370418489,4.095101191015087,4.796461549821891,0.0,0.0,2.612136100096785,0.0,6.530340250241963,0.0,0.0,0.0
1986,46-65 y.,2nd Quintile,641,6.355399053761477,5.827205775403309,6.883592332119646,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,46-65 y.,3rd Quintile,315,5.821977774271158,5.111590478780585,6.532365069761731,0.0,0.0,6.285818419380054,0.0,15.714546048450135,0.0,0.0,0.0
1986,46-65 y.,4th Quintile,122,10.992646874400235,9.31418331718476,12.671110431615709,0.0,0.0,16.0,0.0,40.0,0.0,-0.05000000000001137,0.0
1986,46-65 y.,5th Quintile,46,6.043711313547523,3.8286083613082336,8.258814265786812,0.0,0.0,0.23682495045102833,0.0,0.5920623761275708,0.0,0.0,0.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
