year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,,,,,,,,,,,,
1985,17-29 y.,2nd Quintile,,,,,,,,,,,,
1985,17-29 y.,3rd Quintile,,,,,,,,,,,,
1985,17-29 y.,4th Quintile,,,,,,,,,,,,
1985,17-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,,,,,,,,,,,,
1985,30-45 y.,2nd Quintile,,,,,,,,,,,,
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,,,,,,,,,,,,
1985,46-65 y.,2nd Quintile,,,,,,,,,,,,
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,280,5.05765483787603,2.524480319350179,6.944611220737279,0.0,0.0,2.123532460342929,0.0,5.308831150857323,0.0,0.0,0.0
1986,17-29 y.,2nd Quintile,343,4.4564960113775065,3.1022109508055706,5.809486195590951,0.0,0.0,3.209001401677757,0.0,8.022503504194393,0.0,0.0,0.0
1986,17-29 y.,3rd Quintile,400,4.806632850167137,3.3416781837066294,6.022778882081974,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,17-29 y.,4th Quintile,495,5.871590478007828,4.884495270909737,7.014934779705156,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,17-29 y.,5th Quintile,369,6.46849363580895,4.841796608437738,8.162948789220287,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,1st Quintile,303,5.160900506629798,3.5615577194592207,6.7390915286516275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,2nd Quintile,449,8.05006075887537,6.057284366019944,9.82679700406077,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,3rd Quintile,501,6.654206857522471,5.196701772608533,7.942984880385375,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,4th Quintile,513,8.271732305088578,6.653480824318445,9.368647114182249,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,30-45 y.,5th Quintile,584,7.818344896968174,6.535348724124939,9.085649371428396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,1st Quintile,182,4.071253484150048,2.3118088292643435,6.074962033479595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,2nd Quintile,262,4.067115506483315,2.671119215674527,5.278663850714807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3rd Quintile,393,5.233455664764905,3.873504776496195,6.384628552623428,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,4th Quintile,496,6.388302659788849,4.7464357626767395,7.825698366026942,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,46-65 y.,5th Quintile,554,7.076186056552232,5.788498280376189,8.330673245303036,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
