year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,,,,,,,,,,,,
1985,18-29 J.,2. Quintil,,,,,,,,,,,,
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,3. Quintil,,,,,,,,,,,,
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,3. Quintil,,,,,,,,,,,,
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,858,4.6987339076511185,4.315273202324928,5.082194612977309,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,18-29 J.,2. Quintil,607,5.849733834225583,5.42285781386428,6.276609854586887,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,18-29 J.,3. Quintil,297,6.847337457677748,6.055557189022776,7.639117726332719,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,18-29 J.,4. Quintil,55,5.322651449105654,3.9940889693269934,6.651213928884314,0.0,0.0,6.037942041159165,0.0,15.094855102897913,0.0,0.0,0.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1076,6.5290728470719035,6.121794399572772,6.936351294571035,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 J.,2. Quintil,666,8.243462762294826,7.699512885213924,8.787412639375727,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,30-45 J.,3. Quintil,396,7.344925677918165,6.641038028599233,8.048813327237097,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 J.,4. Quintil,169,8.83365418923324,7.661968907781773,10.005339470684707,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0
1986,30-45 J.,5. Quintil,43,9.856957895211755,7.429916067888441,12.283999722535068,0.0,0.0,18.26532508258189,0.0,45.66331270645472,0.0,-6.0,0.0
1986,46-65 J.,1. Quintil,708,4.456880290518863,4.069737749851094,4.844022831186632,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,46-65 J.,2. Quintil,643,6.078199363184746,5.57881765331952,6.577581073049972,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,46-65 J.,3. Quintil,354,6.363299190647561,5.671535833506805,7.055062547788317,0.0,0.0,7.572410469089443,0.0,18.93102617272361,0.0,0.0,0.0
1986,46-65 J.,4. Quintil,131,9.543948928388668,8.006017869509755,11.08187998726758,0.0,0.0,11.378355967659044,0.0,28.445889919147607,0.0,0.0,0.0
1986,46-65 J.,5. Quintil,51,7.327660285364763,5.084867679925855,9.57045289080367,0.0,0.0,2.818305510278868,0.0,7.04576377569717,0.0,0.0,0.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,662,5.184010555582316,4.738093536545556,5.629927574619076,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,18-29 J.,2. Quintil,588,5.008525198279402,4.583888840365704,5.433161556193101,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,18-29 J.,3. Quintil,347,7.396536123169801,6.632375523432724,8.160696722906877,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,18-29 J.,4. Quintil,96,5.080877821603724,4.234376458196296,5.9273791850111515,0.0,0.0,8.419827805611162,0.0,21.0495695140279,0.0,-0.05000000000001137,0.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,821,6.53885808157598,6.082467457401162,6.995248705750798,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 J.,2. Quintil,647,7.376561601612733,6.8445504260659735,7.908572777159492,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 J.,3. Quintil,415,8.807319749326858,8.11018467923397,9.504454819419745,0.0,0.0,13.039386181213532,0.0,32.59846545303383,0.0,0.0,0.0
1988,30-45 J.,4. Quintil,229,8.019944515074794,7.0522413248367615,8.987647705312828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
