syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,,,,,,,,,,,,
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,,,,,,,,,,,,
1985,17-29 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,6.151852092649571,5.780844971361411,6.52285921393773,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1154.0
1986,17-29 J.,2. Quintil,3.8161598937694357,3.5103367757953485,4.121983011743523,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,734.0
1986,30-45 J.,1. Quintil,7.7504025171544555,7.399930624264288,8.100874410044623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1596.0
1986,30-45 J.,2. Quintil,6.635681547258829,6.135523237876383,7.135839856641276,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,754.0
1986,46-65 J.,1. Quintil,5.966645093455818,5.608875171969406,6.32441501494223,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1233.0
1986,46-65 J.,2. Quintil,5.820718337190949,5.307160388493009,6.3342762858888895,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,654.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,,,,,,,,,,,,
1987,17-29 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,6.04428886038318,5.67173841129508,6.416839309471279,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1075.0
1988,17-29 J.,2. Quintil,4.554774770524603,4.16695722871201,4.942592312337196,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,709.0
1988,30-45 J.,1. Quintil,7.6347214397519405,7.283962071133694,7.985480808370187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1513.0
1988,30-45 J.,2. Quintil,7.303428264100137,6.73159592024595,7.875260607954323,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,669.0
1988,46-65 J.,1. Quintil,6.026336482767896,5.669533681465157,6.3831392840706345,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1222.0
1988,46-65 J.,2. Quintil,6.339215850525416,5.813326679133207,6.865105021917624,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,621.0
1988,66 und älter,1. Quintil,4.411135857705179,1.7463117070506442,7.075960008359713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,7.289316724185655,6.85979684464764,7.71883660372367,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1128.0
1989,17-29 J.,2. Quintil,4.368252122996326,3.9968054717433104,4.739698774249342,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,673.0
1989,30-45 J.,1. Quintil,8.220816450499495,7.837606767580686,8.604026133418303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1478.0
1989,30-45 J.,2. Quintil,8.228116705315815,7.666841924806324,8.789391485825305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,672.0
1989,46-65 J.,1. Quintil,6.4294994540297195,6.063163932776598,6.795834975282841,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1182.0
1989,46-65 J.,2. Quintil,6.909704247558962,6.3177703182620775,7.501638176855847,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,584.0
1989,66 und älter,1. Quintil,3.0576883413021223,0.35688172348678027,5.758494959117464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,6.736430989556451,6.417848114718468,7.055013864394435,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1745.0
1990,17-29 J.,2. Quintil,4.969851841726761,4.60693265876605,5.332771024687473,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,859.0
1990,30-45 J.,1. Quintil,7.914408774035077,7.621374185240232,8.20744336282992,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2389.0
1990,30-45 J.,2. Quintil,7.17421138315679,6.793410626845534,7.5550121394680465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1193.0
1990,46-65 J.,1. Quintil,6.539073023892201,6.267692423371951,6.810453624412451,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2070.0
1990,46-65 J.,2. Quintil,6.4040114075589925,5.989597747784242,6.8184250673337425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,709.0
1990,66 und älter,1. Quintil,1.549385913957544,0.6640037156938919,2.4347681122211964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,6.76029438402956,6.442302472962754,7.078286295096366,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1647.0
1991,17-29 J.,2. Quintil,5.5107997051583455,5.089619942154891,5.9319794681618,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,806.0
1991,30-45 J.,1. Quintil,9.171748195265769,8.836421586019943,9.507074804511594,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2331.0
1991,30-45 J.,2. Quintil,7.730989938359485,7.331969487743896,8.130010388975075,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1188.0
1991,46-65 J.,1. Quintil,6.661437559774481,6.345046750174284,6.977828369374678,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1860.0
1991,46-65 J.,2. Quintil,7.198742850268189,6.67932625885642,7.718159441679958,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,679.0
1991,66 und älter,1. Quintil,0.4852676283461822,-0.09396478443150735,1.0645000411238716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,8.195654327400089,7.850192511846768,8.54111614295341,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1580.0
1992,17-29 J.,2. Quintil,5.676492350500173,5.197086080609236,6.155898620391111,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,718.0
1992,30-45 J.,1. Quintil,8.385574273502028,8.094561573225786,8.67658697377827,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2228.0
1992,30-45 J.,2. Quintil,7.44394173566497,7.02021622601943,7.8676672453105105,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1134.0
1992,46-65 J.,1. Quintil,6.942908740535082,6.61054973047603,7.275267750594135,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1714.0
1992,46-65 J.,2. Quintil,8.402288032146663,7.782992074776774,9.02158398951655,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,607.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,7.186139124782314,6.8544840363491835,7.517794213215445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1552.0
1993,17-29 J.,2. Quintil,4.511091097405903,4.0760678451137435,4.946114349698063,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,661.0
1993,30-45 J.,1. Quintil,7.539354452891652,7.246246329598644,7.83246257618466,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2198.0
1993,30-45 J.,2. Quintil,7.951096256108879,7.501517689744898,8.40067482247286,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1122.0
1993,46-65 J.,1. Quintil,6.547431669800867,6.217432151167473,6.877431188434261,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1663.0
1993,46-65 J.,2. Quintil,7.823115772373044,7.193128913855656,8.453102630890433,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,548.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,7.6755724202331574,7.297596342318436,8.053548498147878,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1469.0
1994,17-29 J.,2. Quintil,4.535171679758567,4.13963966786056,4.930703691656574,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,590.0
1994,30-45 J.,1. Quintil,8.438363704101471,8.129131238342474,8.747596169860469,0.0,0.0,10.587186810876924,0.0,26.46796702719231,0.0,0.0,0.0,2149.0
1994,30-45 J.,2. Quintil,7.960534007689539,7.506500057434163,8.414567957944914,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1084.0
1994,46-65 J.,1. Quintil,6.7866837725467475,6.463054475676463,7.110313069417032,0.0,0.0,9.655843708960443,0.0,24.13960927240111,0.0,0.0,0.0,1657.0
