year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,,,,,,,,,,,,
1985,18-29 J.,2. Quintil,,,,,,,,,,,,
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,3. Quintil,,,,,,,,,,,,
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,3. Quintil,,,,,,,,,,,,
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,4.698733907651118,4.315273202324927,5.082194612977308,0.0,0.0,2.098928647062008,0.0,5.24732161765502,0.0,0.0,0.0,858.0
1986,18-29 J.,2. Quintil,5.8497338342255825,5.422857813864278,6.276609854586887,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,607.0
1986,18-29 J.,3. Quintil,6.847337457677746,6.055557189022775,7.639117726332717,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,297.0
1986,18-29 J.,4. Quintil,5.322651449105654,3.994088969326993,6.651213928884314,0.0,0.0,6.0379420411591385,0.0,15.094855102897846,0.0,0.0,0.0,55.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,6.529072847071903,6.121794399572771,6.936351294571034,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1076.0
1986,30-45 J.,2. Quintil,8.243462762294826,7.699512885213924,8.787412639375727,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,666.0
1986,30-45 J.,3. Quintil,7.344925677918165,6.641038028599233,8.048813327237097,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,396.0
1986,30-45 J.,4. Quintil,8.83365418923324,7.661968907781773,10.005339470684707,0.0,0.0,12.0,0.0,30.0,0.0,-0.05000000000001137,0.0,169.0
1986,30-45 J.,5. Quintil,9.856957895211755,7.429916067888441,12.283999722535068,0.0,0.0,18.26532508258189,0.0,45.66331270645472,0.0,-10.0,0.0,43.0
1986,46-65 J.,1. Quintil,4.456880290518864,4.069737749851095,4.844022831186633,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,708.0
1986,46-65 J.,2. Quintil,6.078199363184746,5.57881765331952,6.577581073049972,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,643.0
1986,46-65 J.,3. Quintil,6.363299190647563,5.671535833506807,7.055062547788319,0.0,0.0,7.430398977163396,0.0,18.575997442908488,0.0,0.0,0.0,354.0
1986,46-65 J.,4. Quintil,9.54394892838867,8.006017869509757,11.081879987267582,0.0,0.0,11.378355967659068,0.0,28.44588991914767,0.0,0.0,0.0,131.0
1986,46-65 J.,5. Quintil,7.327660285364763,5.084867679925855,9.57045289080367,0.0,0.0,2.8183055102788743,0.0,7.045763775697186,0.0,0.0,0.0,51.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,5.184010555582316,4.738093536545556,5.629927574619076,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,662.0
1988,18-29 J.,2. Quintil,5.008525198279403,4.583888840365705,5.4331615561931015,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,588.0
1988,18-29 J.,3. Quintil,7.396536123169802,6.632375523432725,8.160696722906879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,347.0
1988,18-29 J.,4. Quintil,5.080877821603724,4.234376458196296,5.9273791850111515,0.0,0.0,8.651387196445295,0.0,21.62846799111324,0.0,-2.0,0.0,96.0
