year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,,,,,,,,,,,,
1985,17-29 y.,2nd Quintile,,,,,,,,,,,,
1985,17-29 y.,3rd Quintile,,,,,,,,,,,,
1985,17-29 y.,4th Quintile,,,,,,,,,,,,
1985,17-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,,,,,,,,,,,,
1985,30-45 y.,2nd Quintile,,,,,,,,,,,,
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,,,,,,,,,,,,
1985,46-65 y.,2nd Quintile,,,,,,,,,,,,
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,280,5.05765483787603,4.31507875520743,5.800230920544631,0.0,0.0,2.0926788191733694,0.0,5.231697047933423,0.0,0.0,0.0
1986,17-29 y.,2nd Quintile,343,4.4564960113775065,3.8952717571744873,5.017720265580525,0.0,0.0,3.133170682756272,0.0,7.83292670689068,0.0,0.0,0.0
1986,17-29 y.,3rd Quintile,400,4.806632850167136,4.2570986266379975,5.356167073696275,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,17-29 y.,4th Quintile,495,5.87159047800783,5.412914369091869,6.330266586923791,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,17-29 y.,5th Quintile,369,6.46849363580895,5.774950044340402,7.162037227277498,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,1st Quintile,303,5.160900506629798,4.413506837387283,5.908294175872314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,2nd Quintile,449,8.05006075887537,7.3527792235013205,8.74734229424942,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,3rd Quintile,501,6.654206857522472,6.08813426247418,7.220279452570764,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,4th Quintile,513,8.271732305088578,7.656450237398018,8.887014372779138,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,30-45 y.,5th Quintile,584,7.818344896968174,7.218252383111894,8.418437410824454,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,1st Quintile,182,4.071253484150047,3.202103976924319,4.940402991375775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,2nd Quintile,262,4.067115506483315,3.4945018203652074,4.639729192601423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3rd Quintile,393,5.233455664764905,4.711281274486312,5.755630055043497,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,4th Quintile,496,6.388302659788849,5.782336914928905,6.994268404648793,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,46-65 y.,5th Quintile,554,7.076186056552232,6.462559368820496,7.6898127442839685,0.0,0.0,8.917838460925083,0.0,22.294596152312707,0.0,0.0,0.0
