year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,,,,,,,,,,,,
1985,17-29 y.,2nd Quintile,,,,,,,,,,,,
1985,17-29 y.,3rd Quintile,,,,,,,,,,,,
1985,17-29 y.,4th Quintile,,,,,,,,,,,,
1985,17-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,,,,,,,,,,,,
1985,30-45 y.,2nd Quintile,,,,,,,,,,,,
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,,,,,,,,,,,,
1985,46-65 y.,2nd Quintile,,,,,,,,,,,,
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,280,5.05765,3.05932,6.92626,0.00000,0.00000,2.12353,0.0,5.30883,0.0,0.00000,0.00000
1986,17-29 y.,2nd Quintile,343,4.45650,3.00245,5.86382,0.00000,0.00000,3.20900,0.0,8.02250,0.0,0.00000,0.00000
1986,17-29 y.,3rd Quintile,400,4.80663,3.23243,6.06084,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,17-29 y.,4th Quintile,495,5.87159,4.76407,6.69079,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,17-29 y.,5th Quintile,369,6.46849,4.83393,7.99404,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,30-45 y.,1st Quintile,303,5.16090,3.24851,6.93894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,2nd Quintile,449,8.05006,6.27505,9.75102,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,30-45 y.,3rd Quintile,501,6.65421,5.15830,7.87393,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,30-45 y.,4th Quintile,513,8.27173,6.43738,9.71347,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,30-45 y.,5th Quintile,584,7.81834,6.44097,9.02891,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,46-65 y.,1st Quintile,182,4.07125,1.17302,6.23180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,2nd Quintile,262,4.06712,2.80045,5.38172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,3rd Quintile,393,5.23346,3.81672,6.42448,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,46-65 y.,4th Quintile,496,6.38830,5.10295,7.70295,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,46-65 y.,5th Quintile,554,7.07619,5.64597,8.39559,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
