year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,,,,,,,,,,,,
1985,18-29 J.,2. Quintil,,,,,,,,,,,,
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,3. Quintil,,,,,,,,,,,,
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,3. Quintil,,,,,,,,,,,,
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,858,4.6987339076511185,4.315273202324928,5.082194612977309,0.9813873045710976,0.0,11.470942978177503,16.0,0.0,0.0,0.0,0.0
1986,18-29 J.,2. Quintil,607,5.8497338342255825,5.422857813864278,6.276609854586887,18.76672941200949,13.114087713293888,12.873685179546754,27.606295760703592,4.034118830852652,0.0,0.0,0.0
1986,18-29 J.,3. Quintil,297,6.847337457677748,6.055557189022776,7.639117726332719,1.6627463596953669,0.0,22.007769919494017,0.0,6.0,0.0,0.0,0.0
1986,18-29 J.,4. Quintil,55,5.322651449105653,3.994088969326992,6.651213928884314,17.544741951722244,23.64261106156417,0.0,43.86185487930561,-26.317112927583366,0.0,0.0,0.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1076,6.5290728470719035,6.121794399572772,6.936351294571035,2.6374273343411607,11.609166700545769,2.86223442609914,2.300216696704192,3.1994450637361087,0.0,0.0,0.0
1986,30-45 J.,2. Quintil,666,8.243462762294826,7.699512885213924,8.787412639375727,0.0,19.990332990846177,17.669610272718877,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,3. Quintil,396,7.344925677918166,6.641038028599234,8.048813327237099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,4. Quintil,169,8.833654189233238,7.661968907781771,10.005339470684705,4.580481763968799,0.0,12.738187594265174,0.0,0.0,0.0,-0.05000000000001137,0.0
1986,30-45 J.,5. Quintil,43,9.856957895211753,7.429916067888439,12.283999722535068,0.0,6.313773360468218,6.300392670595085,35.0,0.0,0.0,-6.0,0.0
1986,46-65 J.,1. Quintil,708,4.456880290518863,4.069737749851094,4.844022831186632,9.167720087327215,0.0,0.0,22.919300218318035,-13.751580130990822,0.0,0.0,0.0
1986,46-65 J.,2. Quintil,643,6.078199363184747,5.578817653319521,6.577581073049973,0.0,0.0,30.24384770410185,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,3. Quintil,354,6.363299190647563,5.671535833506807,7.055062547788319,12.310532814080094,3.7817723212772565,0.0,30.776332035200237,-18.465799221120143,0.0,0.0,0.0
1986,46-65 J.,4. Quintil,131,9.54394892838867,8.006017869509757,11.081879987267582,0.0,11.787858488143169,0.0,4.0,0.0,0.0,0.0,0.0
1986,46-65 J.,5. Quintil,51,7.327660285364762,5.084867679925855,9.570452890803669,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,662,5.184010555582316,4.738093536545556,5.629927574619076,12.822067362580354,0.0,0.40467172899402315,31.44816081295985,-18.22142172138547,0.0,0.0,0.0
1988,18-29 J.,2. Quintil,588,5.008525198279402,4.583888840365704,5.433161556193101,9.53785011470776,0.9424995976364716,13.008597028247427,5.0,0.0,0.0,0.0,0.0
1988,18-29 J.,3. Quintil,347,7.396536123169801,6.632375523432724,8.160696722906877,0.0,4.929076559370152,14.804696282516918,0.0,20.0,0.0,0.0,0.0
1988,18-29 J.,4. Quintil,96,5.080877821603724,4.234376458196296,5.9273791850111515,0.0,7.971523393491156,0.0,0.0,0.0,0.0,-0.05000000000001137,0.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,821,6.538858081575979,6.082467457401161,6.9952487057507975,0.0,0.0,3.8445387853085595,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,2. Quintil,647,7.376561601612732,6.844550426065973,7.908572777159491,11.54000038642733,0.0,0.0,28.850000966068325,-17.310000579640995,0.0,0.0,0.0
