year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,,,,,,,,,,,,
1985,17-29 y.,2nd Quintile,,,,,,,,,,,,
1985,17-29 y.,3rd Quintile,,,,,,,,,,,,
1985,17-29 y.,4th Quintile,,,,,,,,,,,,
1985,17-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,,,,,,,,,,,,
1985,30-45 y.,2nd Quintile,,,,,,,,,,,,
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,,,,,,,,,,,,
1985,46-65 y.,2nd Quintile,,,,,,,,,,,,
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,280,5.05765483787603,3.5189565847887576,6.596353090963303,0.0,0.0,2.123532460342929,0.0,5.308831150857323,0.0,0.0,0.0
1986,17-29 y.,2nd Quintile,343,4.4564960113775065,3.294510940605709,5.618481082149303,0.0,0.0,3.209001401677757,0.0,8.022503504194393,0.0,0.0,0.0
1986,17-29 y.,3rd Quintile,400,4.806632850167137,3.6694282921896835,5.94383740814459,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,17-29 y.,4th Quintile,495,5.871590478007828,4.922962468806056,6.8202184872096,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,17-29 y.,5th Quintile,369,6.46849363580895,5.032908579667148,7.904078691950752,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,1st Quintile,303,5.160900506629798,3.61273334668181,6.709067666577787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,2nd Quintile,449,8.05006075887537,6.60758833678894,9.4925331809618,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,3rd Quintile,501,6.654206857522471,5.483497323903527,7.824916391141415,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,4th Quintile,513,8.271732305088578,6.99932373470563,9.544140875471527,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,30-45 y.,5th Quintile,584,7.818344896968174,6.577706446926565,9.058983347009782,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,1st Quintile,182,4.071253484150048,2.2660235148149805,5.876483453485115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,2nd Quintile,262,4.067115506483315,2.8802412030631244,5.253989809903506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3rd Quintile,393,5.233455664764905,4.152810758163113,6.314100571366696,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,4th Quintile,496,6.388302659788849,5.13505834426446,7.641546975313237,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,46-65 y.,5th Quintile,554,7.076186056552232,5.807423709583674,8.34494840352079,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
