year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,,,,,,,,,,,,
1984,inadequately,2nd Quintile,,,,,,,,,,,,
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,,,,,,,,,,,,
1984,general elementary,2nd Quintile,,,,,,,,,,,,
1984,general elementary,3rd Quintile,,,,,,,,,,,,
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,,,,,,,,,,,,
1984,middle vocational,2nd Quintile,,,,,,,,,,,,
1984,middle vocational,3rd Quintile,,,,,,,,,,,,
1984,middle vocational,4th Quintile,,,,,,,,,,,,
1984,middle vocational,5th Quintile,,,,,,,,,,,,
1984,vocational + Abi,1st Quintile,,,,,,,,,,,,
1984,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,,,,,,,,,,,,
1984,higher vocational,2nd Quintile,,,,,,,,,,,,
1984,higher vocational,3rd Quintile,,,,,,,,,,,,
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,,,,,,,,,,,,
1984,higher education,2nd Quintile,,,,,,,,,,,,
1984,higher education,3rd Quintile,,,,,,,,,,,,
1984,higher education,4th Quintile,,,,,,,,,,,,
1984,higher education,5th Quintile,,,,,,,,,,,,
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,,,,,,,,,,,,
1985,inadequately,2nd Quintile,,,,,,,,,,,,
1985,inadequately,3rd Quintile,,,,,,,,,,,,
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,,,,,,,,,,,,
1985,general elementary,2nd Quintile,,,,,,,,,,,,
1985,general elementary,3rd Quintile,,,,,,,,,,,,
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,,,,,,,,,,,,
1985,middle vocational,2nd Quintile,,,,,,,,,,,,
1985,middle vocational,3rd Quintile,,,,,,,,,,,,
1985,middle vocational,4th Quintile,,,,,,,,,,,,
1985,middle vocational,5th Quintile,,,,,,,,,,,,
1985,vocational + Abi,1st Quintile,,,,,,,,,,,,
1985,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1985,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,,,,,,,,,,,,
1985,higher vocational,2nd Quintile,,,,,,,,,,,,
1985,higher vocational,3rd Quintile,,,,,,,,,,,,
1985,higher vocational,4th Quintile,,,,,,,,,,,,
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,,,,,,,,,,,,
1985,higher education,2nd Quintile,,,,,,,,,,,,
1985,higher education,3rd Quintile,,,,,,,,,,,,
1985,higher education,4th Quintile,,,,,,,,,,,,
1985,higher education,5th Quintile,,,,,,,,,,,,
1986,in school,1st Quintile,,,,,,,,,,,,
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
1986,inadequately,1st Quintile,262,5.575661720971928,4.728345664190729,6.422977777753126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,2nd Quintile,133,5.42716360989782,4.5509826607614325,6.303344559034208,0.0,0.0,6.89534904390102,0.0,17.23837260975255,0.0,0.0,0.0
1986,inadequately,3rd Quintile,,,,,,,,,,,,
1986,inadequately,4th Quintile,,,,,,,,,,,,
1986,general elementary,1st Quintile,814,3.392256962509147,3.0759053870972006,3.708608537921094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,2nd Quintile,399,4.10148978932889,3.6027237206286857,4.600255858029095,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,general elementary,3rd Quintile,124,2.7506746369596917,2.0616729538174243,3.439676320101959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,4th Quintile,,,,,,,,,,,,
1986,general elementary,5th Quintile,,,,,,,,,,,,
1986,middle vocational,1st Quintile,1375,5.929283604626741,5.593269850840546,6.265297358412937,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,middle vocational,2nd Quintile,1056,6.3684844136265975,6.013386462243356,6.723582365009839,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,middle vocational,3rd Quintile,503,6.682511609139018,6.038614429902969,7.326408788375067,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,middle vocational,4th Quintile,143,7.508556738139214,6.304298912717103,8.712814563561325,0.0,0.0,9.198593511081462,0.0,22.996483777703656,0.0,0.0,0.0
1986,middle vocational,5th Quintile,30,6.175817137373908,3.553852460398877,8.797781814348939,0.0,0.0,4.941459764938344,0.0,12.35364941234586,0.0,0.0,0.0
1986,vocational + Abi,1st Quintile,98,4.1619587079958,3.316837051198534,5.007080364793066,0.0,0.0,4.496184677889567,0.0,11.240461694723919,0.0,-0.05000000000001137,0.0
1986,vocational + Abi,2nd Quintile,36,6.535407534463534,5.057158003936879,8.01365706499019,0.0,0.0,8.780053273625697,0.0,21.950133184064242,0.0,-6.050000000000011,0.0
1986,vocational + Abi,3rd Quintile,32,7.055719486084369,5.463079013982985,8.648359958185754,0.0,4.0,11.142447475381866,0.0,27.856118688454664,4.0,2.0,8.0
1986,vocational + Abi,4th Quintile,,,,,,,,,,,,
1986,vocational + Abi,5th Quintile,,,,,,,,,,,,
1986,higher vocational,1st Quintile,132,7.31051092627182,6.110541046906286,8.510480805637354,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
