year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,426,5.392374732050748,4.120404373402747,6.66434509069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,1407,3.4309336591660546,2.933005228255904,3.9288620900762052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,3110,6.29040557994685,5.822337904120856,6.758473255772845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,184,5.7643665773517165,4.254175290120002,7.274557864583431,0.0,0.0,8.026007236650617,0.0,20.06501809162654,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,West,391,9.21534902021733,7.539186974007596,10.891511066427064,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,563,9.766459164115663,8.356875096179753,11.176043232051573,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,360,4.301776209977817,3.231367977385432,5.372184442570202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,1356,4.061364360588831,3.490545044047089,4.632183677130572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,2941,6.388793508317306,5.899892226670925,6.877694789963687,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,177,7.685676023850862,5.705598178236075,9.665753869465648,0.0,0.0,12.118989434051327,0.0,30.297473585128316,0.0,-0.025000000000005684,0.0
1988,First Stage of Tertiary Education,West,370,9.035420982437186,7.452201423073409,10.618640541800964,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
