year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,426,5.39237,4.12040,6.66435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,West,1407,3.43093,2.93301,3.92886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,West,3110,6.29041,5.82234,6.75847,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,West,184,5.76437,4.25418,7.27456,0.00000,0.00000,8.02601,0.0,20.06502,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,West,391,9.21535,7.53919,10.89151,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,West,563,9.76646,8.35688,11.17604,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,360,4.30178,3.23137,5.37218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,West,1356,4.06136,3.49055,4.63218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,West,2941,6.38879,5.89989,6.87769,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,West,177,7.68568,5.70560,9.66575,0.00000,0.00000,12.11899,0.0,30.29747,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,West,370,9.03542,7.45220,10.61864,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,1.02500
1988,Second Stage of Tertiary Education,West,546,9.49992,8.10128,10.89855,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
