year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,,,,,,,,,,,,
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,,,,,,,,,,,,
1985,general elemantary,Westdeutschland,,,,,,,,,,,,
1985,middle vocational,Westdeutschland,,,,,,,,,,,,
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,,,,,,,,,,,,
1985,higher education,Westdeutschland,,,,,,,,,,,,
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,3.6756999896481486,2.7282676457024606,4.623132333593837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,5.403418906985055,4.785598281572671,6.0212395323974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
1986,general elemantary,Westdeutschland,3.4775949159624946,3.23014666377185,3.7250431681531393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0
1986,middle vocational,Westdeutschland,6.29360602340687,6.066666366335131,6.520545680478609,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3107.0
1986,vocational + Abi,Westdeutschland,5.764366577351716,5.037213481181158,6.491519673522273,0.0,0.0,8.026007236650617,0.0,20.06501809162654,0.0,-0.025000000000005684,0.0,184.0
1986,higher vocational,Westdeutschland,9.215349020217328,8.405429879409569,10.025268161025087,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,391.0
1986,higher education,Westdeutschland,9.766459164115663,9.084701239669453,10.448217088561872,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,563.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,-5,Westdeutschland,,,,,,,,,,,,
