year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,423,5.403418906985055,4.785598281572671,6.0212395323974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,1359,3.477594915962496,3.2301466637718512,3.7250431681531406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,3107,6.293606023406869,6.06666636633513,6.520545680478608,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,184,5.7643665773517165,5.037213481181159,6.491519673522274,0.0,0.0,8.026007236650617,0.0,20.06501809162654,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,West,391,9.215349020217328,8.405429879409569,10.025268161025087,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,563,9.766459164115663,9.084701239669451,10.448217088561874,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,358,4.320709165451756,3.801244734279991,4.840173596623521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,1304,4.162335076560976,3.8749078304319777,4.449762322689974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,2932,6.396857867640545,6.159493386475711,6.634222348805379,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,177,7.685676023850862,6.73252620033822,8.638825847363504,0.0,0.0,12.118989434051413,0.0,30.29747358512853,0.0,-0.025000000000005684,0.0
1988,First Stage of Tertiary Education,West,370,9.035420982437186,8.27054704279999,9.800294922074382,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
