year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,,,,,,,,,,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,69,3.66717,1.69447,5.63986,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,426,5.39207,4.12022,6.66393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,West,1407,3.43212,2.93412,3.93011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,West,3111,6.28752,5.81961,6.75543,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,Post-secondary Non-tertiary Level,West,184,5.76707,4.25670,7.27744,0.00000,0.00000,8.35829,0.0,20.89572,,,
1986,First Stage of Tertiary Education,West,390,9.24154,7.56145,10.92162,0.00000,0.00000,14.00000,0.0,35.00000,,,
1986,Second Stage of Tertiary Education,West,563,9.76686,8.35729,11.17642,0.00000,0.00000,15.00000,0.0,37.50000,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,88,3.41316,1.94668,4.87963,0.00000,0.00000,3.33714,0.0,8.34284,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,360,4.30226,3.23180,5.37272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,West,1356,4.05738,3.48680,4.62796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,West,2942,6.38751,5.89867,6.87635,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Post-secondary Non-tertiary Level,West,177,7.68547,5.70541,9.66553,0.00000,0.00000,12.11455,0.0,30.28639,,,
1988,First Stage of Tertiary Education,West,369,9.05638,7.46985,10.64291,0.00000,0.00000,15.00000,0.0,37.50000,,,
1988,Second Stage of Tertiary Education,West,546,9.49825,8.09970,10.89681,0.00000,0.00000,14.75728,0.0,36.89319,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,87,3.67570,1.66620,5.68521,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,337,5.08693,3.56905,6.60481,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Secondary Level,West,1320,4.19114,3.62623,4.75604,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Upper Secondary Level,West,2920,7.24815,6.70210,7.79420,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Post-secondary Non-tertiary Level,West,184,8.15172,6.09394,10.20950,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,First Stage of Tertiary Education,West,351,8.11771,6.68043,9.55499,0.00000,0.00000,12.00000,0.0,30.00000,,,
1989,Second Stage of Tertiary Education,West,540,11.00086,9.53569,12.46603,0.00000,0.00000,16.00000,0.0,40.00000,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,94,4.43935,1.15266,7.72604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,336,3.60710,2.60440,4.60980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1282,4.52837,3.97825,5.07848,0.00000,0.00000,4.00000,0.0,10.00000,,,
1990,Lower Secondary Level,East,246,1.86170,0.97579,2.74761,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Upper Secondary Level,West,2877,7.25988,6.72880,7.79096,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Upper Secondary Level,East,1983,6.02399,5.46235,6.58562,0.00000,0.00000,7.00000,0.0,17.50000,,,
1990,Post-secondary Non-tertiary Level,West,184,7.05648,5.33946,8.77350,0.00000,0.00000,10.43761,0.0,26.09402,,,
1990,Post-secondary Non-tertiary Level,East,65,5.93583,3.04155,8.83012,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,First Stage of Tertiary Education,West,343,8.89138,7.28595,10.49681,0.00000,0.00000,12.00000,0.0,30.00000,,,
1990,First Stage of Tertiary Education,East,218,7.58604,5.72878,9.44329,0.00000,0.00000,10.25255,0.0,25.63138,,,
1990,Second Stage of Tertiary Education,West,534,10.16580,8.83275,11.49886,0.00000,2.00000,15.00000,0.0,37.50000,,,
1990,Second Stage of Tertiary Education,East,835,7.35839,6.43017,8.28661,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,104,4.70032,2.57903,6.82160,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,344,3.64408,2.66316,4.62499,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1272,4.71661,4.08953,5.34370,0.00000,0.00000,4.00000,0.0,10.00000,,,
1991,Lower Secondary Level,East,165,2.36974,1.09863,3.64084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Upper Secondary Level,West,2913,8.18418,7.61834,8.75002,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Upper Secondary Level,East,1606,5.39906,4.75387,6.04426,0.00000,0.00000,2.00000,0.0,5.00000,,,
1991,Post-secondary Non-tertiary Level,West,212,7.36263,5.73912,8.98614,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Post-secondary Non-tertiary Level,East,52,4.03973,0.72089,7.35857,0.00000,0.00000,0.23011,0.0,0.57528,,,
1991,First Stage of Tertiary Education,West,358,8.28489,6.80174,9.76805,0.00000,0.00000,12.00000,0.0,30.00000,,,
1991,First Stage of Tertiary Education,East,190,4.97845,3.30361,6.65330,0.00000,0.00000,0.77380,0.0,1.93451,,,
1991,Second Stage of Tertiary Education,West,557,11.64698,10.08831,13.20564,0.00000,0.00000,18.00000,0.0,45.00000,,,
1991,Second Stage of Tertiary Education,East,743,8.97645,7.67707,10.27583,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,101,5.42044,3.54267,7.29822,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,296,4.62243,3.38230,5.86256,0.00000,0.00000,4.16538,0.0,10.41344,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1200,4.99826,4.29712,5.69941,0.00000,0.00000,4.00000,0.0,10.00000,,,
1992,Lower Secondary Level,East,156,3.39231,1.47027,5.31434,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Upper Secondary Level,West,2868,7.78116,7.25670,8.30562,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Upper Secondary Level,East,1331,7.62013,6.79603,8.44424,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Post-secondary Non-tertiary Level,West,206,8.12710,6.31312,9.94107,0.00000,0.00000,12.00000,0.0,30.00000,,,
1992,Post-secondary Non-tertiary Level,East,39,7.86062,1.82841,13.89282,0.00000,0.00000,8.34511,0.0,20.86276,,,
1992,First Stage of Tertiary Education,West,371,6.97463,5.67275,8.27651,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,First Stage of Tertiary Education,East,171,9.49769,6.97422,12.02116,0.00000,0.00000,12.00000,0.0,30.00000,,,
1992,Second Stage of Tertiary Education,West,557,10.25982,8.88744,11.63220,0.00000,0.00000,15.00000,0.0,37.50000,,,
1992,Second Stage of Tertiary Education,East,670,11.36668,9.95180,12.78156,0.00000,2.00000,15.00000,0.0,37.50000,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,110,3.99395,2.16373,5.82418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,4.09009,2.84912,5.33106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1155,4.10245,3.49096,4.71394,0.00000,0.00000,1.04617,0.0,2.61543,,,
1993,Lower Secondary Level,East,138,5.11447,2.80051,7.42842,0.00000,0.00000,0.78426,0.0,1.96065,,,
1993,Upper Secondary Level,West,2832,7.03567,6.50206,7.56928,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Upper Secondary Level,East,1235,7.64830,6.79701,8.49960,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Post-secondary Non-tertiary Level,West,210,6.49747,4.80338,8.19156,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Post-secondary Non-tertiary Level,East,42,12.63538,6.47600,18.79476,0.00000,0.24901,20.00000,0.0,50.00000,,,
1993,First Stage of Tertiary Education,West,357,6.15257,4.86162,7.44353,0.00000,0.00000,9.01168,0.0,22.52920,,,
1993,First Stage of Tertiary Education,East,149,8.92575,6.26147,11.59004,0.00000,0.00000,15.00000,0.0,37.50000,,,
1993,Second Stage of Tertiary Education,West,577,10.08808,8.71389,11.46227,0.00000,0.00000,16.00000,0.0,40.00000,,,
1993,Second Stage of Tertiary Education,East,638,10.58741,9.31488,11.85993,0.00000,3.10644,15.00000,0.0,37.50000,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,128,3.33687,2.17066,4.50308,0.00000,0.00000,5.00000,0.0,12.50000,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,258,3.19194,2.00627,4.37762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,974,4.73556,3.91669,5.55443,0.00000,0.00000,2.00000,0.0,5.00000,,,
1994,Lower Secondary Level,East,149,4.58045,2.59476,6.56614,0.00000,0.00000,2.00000,0.0,5.00000,,,
1994,Upper Secondary Level,West,2739,6.99475,6.46797,7.52153,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Upper Secondary Level,East,1189,8.76159,7.86498,9.65819,0.00000,0.00000,12.00000,0.0,30.00000,,,
1994,Post-secondary Non-tertiary Level,West,206,7.17959,5.48781,8.87136,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Post-secondary Non-tertiary Level,East,46,11.62705,6.44276,16.81133,0.00000,3.38464,15.00000,0.0,37.50000,,,
1994,First Stage of Tertiary Education,West,361,7.11028,5.69480,8.52576,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,First Stage of Tertiary Education,East,156,7.63898,5.17330,10.10465,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Second Stage of Tertiary Education,West,613,10.54702,9.19692,11.89713,0.00000,0.00000,17.27006,0.0,43.17516,,,
1994,Second Stage of Tertiary Education,East,629,11.85655,10.50183,13.21128,0.00000,5.00000,20.00000,0.0,50.00000,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,134,4.42815,2.93585,5.92044,0.00000,0.00000,5.00000,0.0,12.50000,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,231,3.95600,2.60016,5.31184,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,988,5.16942,4.45145,5.88739,0.00000,0.00000,5.00000,0.0,12.50000,,,
1995,Lower Secondary Level,East,144,2.99403,1.69065,4.29741,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,Upper Secondary Level,West,2881,7.88174,7.34593,8.41754,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Upper Secondary Level,East,1193,7.92688,7.09004,8.76371,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Post-secondary Non-tertiary Level,West,254,8.84824,7.01962,10.67686,0.00000,0.00000,15.00000,0.0,37.50000,,,
1995,Post-secondary Non-tertiary Level,East,48,10.23633,4.99375,15.47890,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,First Stage of Tertiary Education,West,375,8.07416,6.70426,9.44407,0.00000,0.00000,11.52470,0.0,28.81175,,,
