year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,426,5.392374732050748,3.35572241138924,7.268558486091198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,1407,3.4309336591660546,2.8282880112642657,4.004114182361609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,3110,6.29040557994685,5.767120362957915,6.8276619975237915,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,184,5.7643665773517165,3.8199211529180426,7.423770095279818,0.0,0.0,8.026007236650617,0.0,20.06501809162654,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,West,391,9.21534902021733,7.263820551062157,10.527980834932395,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,563,9.766459164115663,8.17312318090828,11.3025116668841,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,360,4.301776209977817,2.63848314741416,5.931887131175532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,West,1356,4.061364360588831,3.1962034046605208,4.90312249909293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,West,2941,6.388793508317306,5.831041075356518,6.92155494532056,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,West,177,7.685676023850862,5.017770820530325,9.75931772466642,0.0,0.0,12.118989434051327,0.0,30.297473585128316,0.0,-3.0,0.0
1988,First Stage of Tertiary Education,West,370,9.035420982437186,7.0754582626200495,10.643071475542099,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
